key,0,2,4,12,13
43,464256,200021,红框玫瑰色眼镜,红色的面部配饰。,红框玫瑰色眼镜
44,529792,200020,蓝框玫瑰色眼镜,蓝色的面部配饰。,蓝框玫瑰色眼镜
45,595328,200024,绿框玫瑰色眼镜,绿色的面部配饰。,绿框玫瑰色眼镜
46,660864,200015,铜框玫瑰色眼镜,铜色的面部配饰。,铜框玫瑰色眼镜
47,726400,200019,紫框玫瑰色眼镜,紫色的面部配饰。,紫框玫瑰色眼镜
48,791936,200022,棕框玫瑰色眼镜,棕色的面部配饰。,棕框玫瑰色眼镜
49,71041,200001,基础款眼镜,基础色的面部配饰。,基础款眼镜
50,136577,200005,银框基础款眼镜,银色的面部配饰。,银框基础款眼镜
51,202113,200004,金框基础款眼镜,金色的面部配饰。,金框基础款眼镜
52,267649,200006,黑框基础款眼镜,黑色的面部配饰。,黑框基础款眼镜
53,333185,200011,白框基础款眼镜,白色的面部配饰。,白框基础款眼镜
54,398721,200002,灰框基础款眼镜,灰色的面部配饰。,灰框基础款眼镜
55,464257,200009,红框基础款眼镜,红色的面部配饰。,红框基础款眼镜
56,529793,200008,蓝框基础款眼镜,蓝色的面部配饰。,蓝框基础款眼镜
57,595329,200012,绿框基础款眼镜,绿色的面部配饰。,绿框基础款眼镜
58,660865,200003,铜框基础款眼镜,铜色的面部配饰。,铜框基础款眼镜
59,726401,200007,紫框基础款眼镜,紫色的面部配饰。,紫框基础款眼镜
60,791937,200010,棕框基础款眼镜,棕色的面部配饰。,棕框基础款眼镜
61,71042,200025,单眼镜,基础色的面部配饰。,单眼镜
62,136578,200029,银框单眼镜,银色的面部配饰。,银框单眼镜
63,202114,200028,金框单眼镜,金色的面部配饰。,金框单眼镜
64,267650,200030,黑框单眼镜,黑色的面部配饰。,黑框单眼镜
65,333186,200035,白框单眼镜,白色的面部配饰。,白框单眼镜
66,398722,200026,灰框单眼镜,灰色的面部配饰。,灰框单眼镜
67,464258,200033,红框单眼镜,红色的面部配饰。,红框单眼镜
68,529794,200032,蓝框单眼镜,蓝色的面部配饰。,蓝框单眼镜
69,595330,200036,绿框单眼镜,绿色的面部配饰。,绿框单眼镜
70,660866,200027,铜框单眼镜,铜色的面部配饰。,铜框单眼镜
71,726402,200031,紫框单眼镜,紫色的面部配饰。,紫框单眼镜
72,791938,200034,棕框单眼镜,棕色的面部配饰。,棕框单眼镜
73,71043,200037,现代鼻眼镜,基础色的面部配饰。,现代鼻眼镜
74,136579,200041,银框现代鼻眼镜,银色的面部配饰。,银框现代鼻眼镜
75,202115,200040,金框现代鼻眼镜,金色的面部配饰。,金框现代鼻眼镜
76,267651,200042,黑框现代鼻眼镜,黑色的面部配饰。,黑框现代鼻眼镜
77,333187,200047,白框现代鼻眼镜,白色的面部配饰。,白框现代鼻眼镜
78,398723,200038,灰框现代鼻眼镜,灰色的面部配饰。,灰框现代鼻眼镜
79,464259,200045,红框现代鼻眼镜,红色的面部配饰。,红框现代鼻眼镜
80,529795,200044,蓝框现代鼻眼镜,蓝色的面部配饰。,蓝框现代鼻眼镜
81,595331,200048,绿框现代鼻眼镜,绿色的面部配饰。,绿框现代鼻眼镜
82,660867,200039,铜框现代鼻眼镜,铜色的面部配饰。,铜框现代鼻眼镜
83,726403,200043,紫框现代鼻眼镜,紫色的面部配饰。,紫框现代鼻眼镜
84,791939,200046,棕框现代鼻眼镜,棕色的面部配饰。,棕框现代鼻眼镜
85,71044,200097,无框眼镜,基础色的面部配饰。,无框眼镜
86,136580,200101,银色无框眼镜,银色的面部配饰。,银色无框眼镜
87,202116,200100,金色无框眼镜,金色的面部配饰。,金色无框眼镜
88,267652,200102,黑色无框眼镜,黑色的面部配饰。,黑色无框眼镜
89,333188,200107,白色无框眼镜,白色的面部配饰。,白色无框眼镜
90,398724,200098,灰色无框眼镜,灰色的面部配饰。,灰色无框眼镜
91,464260,200105,红色无框眼镜,红色的面部配饰。,红色无框眼镜
92,529796,200104,蓝色无框眼镜,蓝色的面部配饰。,蓝色无框眼镜
93,595332,200108,绿色无框眼镜,绿色的面部配饰。,绿色无框眼镜
94,660868,200099,铜色无框眼镜,铜色的面部配饰。,铜色无框眼镜
95,726404,200103,紫色无框眼镜,紫色的面部配饰。,紫色无框眼镜
96,791940,200106,棕色无框眼镜,棕色的面部配饰。,棕色无框眼镜
97,71045,200109,粗框眼镜,基础色的面部配饰。,粗框眼镜
98,136581,200113,银色粗框眼镜,银色的面部配饰。,银色粗框眼镜
99,202117,200112,金色粗框眼镜,金色的面部配饰。,金色粗框眼镜
100,267653,200114,黑色粗框眼镜,黑色的面部配饰。,黑色粗框眼镜
101,333189,200119,白色粗框眼镜,白色的面部配饰。,白色粗框眼镜
102,398725,200110,灰色粗框眼镜,灰色的面部配饰。,灰色粗框眼镜
103,464261,200117,红色粗框眼镜,红色的面部配饰。,红色粗框眼镜
104,529797,200116,蓝色粗框眼镜,蓝色的面部配饰。,蓝色粗框眼镜
105,595333,200120,绿色粗框眼镜,绿色的面部配饰。,绿色粗框眼镜
106,660869,200111,铜色粗框眼镜,铜色的面部配饰。,铜色粗框眼镜
107,726405,200115,紫色粗框眼镜,紫色的面部配饰。,紫色粗框眼镜
108,791941,200118,棕色粗框眼镜,棕色的面部配饰。,棕色粗框眼镜
109,71046,200073,艺术眼镜,基础色的面部配饰。,艺术眼镜
110,136582,200077,银框艺术眼镜,银色的面部配饰。,银框艺术眼镜
111,202118,200076,金框艺术眼镜,金色的面部配饰。,金框艺术眼镜
112,267654,200078,黑框艺术眼镜,黑色的面部配饰。,黑框艺术眼镜
113,333190,200083,白框艺术眼镜,白色的面部配饰。,白框艺术眼镜
114,398726,200074,灰框艺术眼镜,灰色的面部配饰。,灰框艺术眼镜
115,464262,200081,红框艺术眼镜,红色的面部配饰。,红框艺术眼镜
116,529798,200080,蓝框艺术眼镜,蓝色的面部配饰。,蓝框艺术眼镜
117,595334,200084,绿框艺术眼镜,绿色的面部配饰。,绿框艺术眼镜
118,660870,200075,铜框艺术眼镜,铜色的面部配饰。,铜框艺术眼镜
119,726406,200079,紫框艺术眼镜,紫色的面部配饰。,紫框艺术眼镜
120,791942,200082,棕框艺术眼镜,棕色的面部配饰。,棕框艺术眼镜
