29,学会并使用<hex:024804F201F403><hex:024904F201F503>炽天召唤<hex:0249020103><hex:0248020103>技能后，可以暂时召唤出<hex:024804F201F403><hex:024904F201F503>炽天使<hex:0249020103><hex:0248020103>替代朝日小仙女。<hex:02100103>异想量谱会显示炽天使的剩余存在时间。
30,奥秘量谱
31,发动<hex:024804F201F403><hex:024904F201F503>抽卡<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>奥秘量谱<hex:0249020103><hex:0248020103>，以显示当前抽出的卡片。使用抽出的卡片可以获得各种各样的效果，同时卡片效果会临时取代<hex:024804F201F403><hex:024904F201F503>出卡<hex:0249020103><hex:0248020103>技能。
32,奥秘量谱/星标
33,学会<hex:024804F201F403><hex:024904F201F503>抽卡效果提高II<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>星标<hex:0249020103><hex:0248020103>。<hex:02100103>在战斗状态下使用卡片技能，可以附加<hex:024804F201F403><hex:024904F201F503>日<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>月<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>星<hex:0249020103><hex:0248020103>三种标识中的一种。当标识附加到三个时，即可消耗标识发动<hex:024804F201F403><hex:024904F201F503>星力<hex:0249020103><hex:0248020103>技能。
34,疾风迅雷量谱
35,发动特定的战技时可以触发<hex:024804F201F403><hex:024904F201F503>疾风迅雷<hex:0249020103><hex:0248020103>状态。<hex:02100103>学会能够触发该状态的技能后，画面上会出现<hex:024804F201F403><hex:024904F201F503>疾风迅雷量谱<hex:0249020103><hex:0248020103>，以显示当前疾风迅雷状态的剩余持续时间和量值。随着等级提升，量值在<hex:024804F201F403><hex:024904F201F503>红莲体势<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>金刚体势<hex:0249020103><hex:0248020103>下最多可以积累到三档，在<hex:024804F201F403><hex:024904F201F503>疾风体势<hex:0249020103><hex:0248020103>下最多可以积累到四档，疾风迅雷状态能够提升攻击速度与攻击所造成的伤害，积累的量值越多，提升的幅度越大。
36,斗气量谱
37,学会<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>斗气量谱<hex:0249020103><hex:0248020103>，以显示当前的<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>量值。<hex:02100103>斗气量值累计到最大后，可以发动<hex:024804F201F403><hex:024904F201F503>铁山靠<hex:0249020103><hex:0248020103>和40级学会的<hex:024804F201F403><hex:024904F201F503>空鸣拳<hex:0249020103><hex:0248020103>技能。
38,疾风迅雷量谱
39,学会<hex:024804F201F403><hex:024904F201F503>无我<hex:0249020103><hex:0248020103>技能后，可以将<hex:024804F201F403><hex:024904F201F503>疾风迅雷<hex:0249020103><hex:0248020103>的持续时间暂时停止。<hex:02100103>疾风迅雷持续时间停止时，表示时间的数值会不断闪烁。战斗状态下使用无我，会在无我持续生效的期间，一档一档连续附加疾风迅雷状态，直至最大档数。
40,龙血量谱
41,学会<hex:024804F201F403><hex:024904F201F503>红莲龙血<hex:0249020103><hex:0248020103>特性后，画面上会出现用于表示<hex:024804F201F403><hex:024904F201F503>巨龙怒目<hex:0249020103><hex:0248020103>赋予状态的<hex:024804F201F403><hex:024904F201F503>龙血量谱<hex:0249020103><hex:0248020103>。<hex:02100103>每次使用<hex:024804F201F403><hex:024904F201F503>幻象冲<hex:0249020103><hex:0248020103>都可以赋予一档<hex:024804F201F403><hex:024904F201F503>巨龙怒目<hex:0249020103><hex:0248020103>。<hex:02100103>当巨龙怒目积攒到最大的二档时使用<hex:024804F201F403><hex:024904F201F503>武神枪<hex:0249020103><hex:0248020103>会自动发动<hex:024804F201F403><hex:024904F201F503>红莲龙血<hex:0249020103><hex:0248020103>。<hex:02100103>红莲龙血状态下可以使用强力的<hex:024804F201F403><hex:024904F201F503>死者之岸<hex:0249020103><hex:0248020103>和80级学会的<hex:024804F201F403><hex:024904F201F503>坠星冲<hex:0249020103><hex:0248020103>技能。
42,龙血量谱
43,学会<hex:024804F201F403><hex:024904F201F503>长枪精通IV<hex:0249020103><hex:0248020103>特性后，在每次使用<hex:024804F201F403><hex:024904F201F503>龙眼雷电<hex:0249020103><hex:0248020103>以及<hex:024804F201F403><hex:024904F201F503>龙眼苍穹<hex:0249020103><hex:0248020103>时都会赋予一档<hex:024804F201F403><hex:024904F201F503>天龙眼<hex:0249020103><hex:0248020103>。<hex:02100103>当天龙眼积攒到最大档数时，可以发动<hex:024804F201F403><hex:024904F201F503>天龙点睛<hex:0249020103><hex:0248020103>技能。
44,
45,风遁量谱
46,学会三种结印手势后即可发动<hex:024804F201F403><hex:024904F201F503>风遁之术<hex:0249020103><hex:0248020103>。<hex:02100103>发动之后画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>风遁量谱<hex:0249020103><hex:0248020103>，以显示风遁之术的剩余持续时间。
47,忍气量谱
48,学会<hex:024804F201F403><hex:024904F201F503>集气法<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>忍气量谱<hex:0249020103><hex:0248020103>，以显示<hex:024804F201F403><hex:024904F201F503>忍气<hex:0249020103><hex:0248020103>量值的积累状况。忍气可以通过使用战技来进行积累，积累的忍气可以用来发动62级学会的<hex:024804F201F403><hex:024904F201F503>通灵之术·大虾蟆<hex:0249020103><hex:0248020103>和68级学会的<hex:024804F201F403><hex:024904F201F503>六道轮回<hex:0249020103><hex:0248020103>技能。
49,雪月花量谱
50,武士的<hex:024804F201F403><hex:024904F201F503>雪月花量谱<hex:0249020103><hex:0248020103>可以显示当前<hex:024804F201F403><hex:024904F201F503>雪之闪<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>月之闪<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>花之闪<hex:0249020103><hex:0248020103>的触发状况。<hex:02100103>这三种<hex:024804F201F403><hex:024904F201F503>闪<hex:0249020103><hex:0248020103>可以通过发动特定的连击来触发，根据闪的触发状况不同，<hex:024804F201F403><hex:024904F201F503>居合术<hex:0249020103><hex:0248020103>将变为<hex:024804F201F403><hex:024904F201F503>彼岸花<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>天下五剑<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>纷乱雪月花<hex:0249020103><hex:0248020103>这三个不同的技能。
51,剑气量谱
52,学会<hex:024804F201F403><hex:024904F201F503>剑气精通<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>剑气量谱<hex:0249020103><hex:0248020103>，以显示<hex:024804F201F403><hex:024904F201F503>剑气<hex:0249020103><hex:0248020103>量值的积累状况。<hex:02100103>剑气量值可以通过发动战技或心眼成功时来进行积累。通过消耗积累的剑气量值可用来发动52级学会的<hex:024804F201F403><hex:024904F201F503>必杀剑·震天<hex:0249020103><hex:0248020103>、54级学会的<hex:024804F201F403><hex:024904F201F503>必杀剑·晓天<hex:0249020103><hex:0248020103>、70级学会的<hex:024804F201F403><hex:024904F201F503>必杀剑·红莲<hex:0249020103><hex:0248020103>等与必杀剑相关的技能。
53,战歌量谱
54,发动<hex:024804F201F403><hex:024904F201F503>贤者的叙事谣<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>战歌量谱<hex:0249020103><hex:0248020103>，以显示当前战歌的剩余持续时间。<hex:02100103>在战歌效果中，有一定概率触发<hex:024804F201F403><hex:024904F201F503>诗心<hex:0249020103><hex:0248020103>，<hex:02100103>以缩短<hex:024804F201F403><hex:024904F201F503>失血箭<hex:0249020103><hex:0248020103>与45级学会的<hex:024804F201F403><hex:024904F201F503>死亡箭雨<hex:0249020103><hex:0248020103>的复唱时间。
55,当<hex:024804F201F403><hex:024904F201F503>毒咬箭（烈毒咬箭）<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>风蚀箭（狂风蚀箭）<hex:0249020103><hex:0248020103>的持续伤害命中时，诗心效果有一定概率会被触发。在战歌中触发诗心可以大幅提高诗人的攻击力。
56,发动<hex:024804F201F403><hex:024904F201F503>军神的赞美歌<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>战歌量谱<hex:0249020103><hex:0248020103>，以显示当前战歌的剩余持续时间。<hex:02100103>在战歌效果中，有一定概率触发<hex:024804F201F403><hex:024904F201F503>诗心<hex:0249020103><hex:0248020103>，诗心量值由战歌量谱下方的音符标识表示，最多可以积累到四档。诗心能够提升攻击速度，积累的量值越多，提升的幅度越大。
57,发动<hex:024804F201F403><hex:024904F201F503>放浪神的小步舞曲<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>战歌量谱<hex:0249020103><hex:0248020103>，以显示当前战歌的剩余持续时间。<hex:02100103>在战歌效果中，有一定概率触发<hex:024804F201F403><hex:024904F201F503>诗心<hex:0249020103><hex:0248020103>，诗心量值由战歌量谱下方的箭头标识表示，最多可以积累到三档。消耗诗心可以发动<hex:024804F201F403><hex:024904F201F503>完美音调<hex:0249020103><hex:0248020103>技能。
58,灵魂之声量谱
59,学会<hex:024804F201F403><hex:024904F201F503>灵魂之声<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>灵魂之声量谱<hex:0249020103><hex:0248020103>，以显示当前<hex:024804F201F403><hex:024904F201F503>灵魂之声<hex:0249020103><hex:0248020103>的具体量值。<hex:02100103>触发诗心可以增加灵魂之声量值，消耗积累的灵魂之声量值可以发动<hex:024804F201F403><hex:024904F201F503>绝峰箭<hex:0249020103><hex:0248020103>技能。
60,机工量谱
61,画面上出现的<hex:024804F201F403><hex:024904F201F503>枪管热度量谱<hex:0249020103><hex:0248020103>可以显示枪管的<hex:024804F201F403><hex:024904F201F503>热度<hex:0249020103><hex:0248020103>量值积累状况，使用特定的战技会导致枪管的热度上升。<hex:02100103>热度量值积累到一定程度之后使用<hex:024804F201F403><hex:024904F201F503>超荷<hex:0249020103><hex:0248020103>技能，会进入过热状态。<hex:02100103>35级学会的<hex:024804F201F403><hex:024904F201F503>热冲击<hex:0249020103><hex:0248020103>和52级学会的<hex:024804F201F403><hex:024904F201F503>自动弩<hex:0249020103><hex:0248020103>需要在过热状态下才可以发动。
62,机工量谱
63,学会<hex:024804F201F403><hex:024904F201F503>车式浮空炮塔<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>电能量谱<hex:0249020103><hex:0248020103>。<hex:02100103>使用特定技能可以积累<hex:024804F201F403><hex:024904F201F503>电能<hex:0249020103><hex:0248020103>的量值。发动<hex:024804F201F403><hex:024904F201F503>车式浮空炮塔<hex:0249020103><hex:0248020103>技能后，可以设置<hex:024804F201F403><hex:024904F201F503>炮塔<hex:0249020103><hex:0248020103>配合自己攻击敌人。消耗电能发动80级学会的<hex:024804F201F403><hex:024904F201F503>后式自走人偶<hex:0249020103><hex:0248020103>技能，可以召唤出<hex:024804F201F403><hex:024904F201F503>后式自走人偶<hex:0249020103><hex:0248020103>与自己共同作战。
64,元素量谱
65,使用<hex:024804F201F403><hex:024904F201F503>火属性<hex:0249020103><hex:0248020103>魔法后会进入<hex:024804F201F403><hex:024904F201F503>星极火<hex:0249020103><hex:0248020103>状态，<hex:02100103>此时火属性魔法威力会有所提升，不过消耗魔力也会增加。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>冰属性<hex:0249020103><hex:0248020103>魔法后会进入<hex:024804F201F403><hex:024904F201F503>灵极冰<hex:0249020103><hex:0248020103>状态，<hex:02100103>此时魔力的自然恢复速度会大幅提升。<hex:02100103>当处于<hex:024804F201F403><hex:024904F201F503>星极火<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>灵极冰<hex:0249020103><hex:0248020103>状态时，<hex:02100103>咏唱相反属性魔法将不消耗魔力。
66,在星极火或灵极冰状态下将会发动<hex:024804F201F403><hex:024904F201F503>天语<hex:0249020103><hex:0248020103>特性，发动后在元素量谱的右下侧将显示天语的赋予状况。<hex:02100103>在天语效果中，攻击魔法造成的伤害会有所提升，<hex:02100103>星极火或灵极冰的状态消失时，天语也会一同消失。
67,咏唱<hex:024804F201F403><hex:024904F201F503>玄冰<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>冰澈<hex:0249020103><hex:0248020103>魔法后，元素量谱的左下侧会出现显示<hex:024804F201F403><hex:024904F201F503>灵极心<hex:0249020103><hex:0248020103>量值的标识。消耗灵极心能够抵消星极火效果中<hex:024804F201F403><hex:024904F201F503>火系<hex:0249020103><hex:0248020103>魔法增加的魔力消耗。在星极火状态下，每发动一次火系魔法都会自动消耗一档灵极心。
68,<hex:024804F201F403><hex:024904F201F503>天语<hex:0249020103><hex:0248020103>特性发动后，每经过30秒可以附加一次<hex:024804F201F403><hex:024904F201F503>通晓<hex:0249020103><hex:0248020103>状态，随之点亮量谱下方的水晶。元素量谱右下侧的计时指针代表着发动天语后经过的时间，指针每次从头走到尾需要30秒。
69,学会<hex:024804F201F403><hex:024904F201F503>通晓效果提高<hex:0249020103><hex:0248020103>特性后，通晓状态的最大档数达到了二档。<hex:02100103><hex:024804F201F403><hex:024904F201F503>天语<hex:0249020103><hex:0248020103>特性发动后，每经过30秒可以附加一次<hex:024804F201F403><hex:024904F201F503>通晓<hex:0249020103><hex:0248020103>状态，随之点亮量谱下方的水晶。元素量谱右下侧的计时指针代表着发动天语后经过的时间，指针每次从头走到尾需要30秒。
70,以太超流量谱
71,学会<hex:024804F201F403><hex:024904F201F503>能量吸收<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>以太超流量谱<hex:0249020103><hex:0248020103>，以显示当前附加的以太超流量值。
72,同调量谱
73,学会<hex:024804F201F403><hex:024904F201F503>以太蓄能<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>，以显示以太蓄能的剩余持续时间。<hex:02100103>使用以太蓄能后将附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>可以通过消耗以上三种宝石使用<hex:024804F201F403><hex:024904F201F503>火神召唤<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>黄宝石召唤<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石召唤<hex:0249020103><hex:0248020103>技能来召唤出三种召唤兽。
74,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和26级学会的<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
75,学会<hex:024804F201F403><hex:024904F201F503>以太蓄能精通<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>以显示龙神附体的剩余持续时间。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>龙神附体<hex:0249020103><hex:0248020103>技能后，将会在<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>此外龙神附体状态中，技能毁荡将变化为<hex:024804F201F403><hex:024904F201F503>星极脉冲<hex:0249020103><hex:0248020103>，技能迸裂将变化成<hex:024804F201F403><hex:024904F201F503>星极核爆<hex:0249020103><hex:0248020103>。
76,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
77,附体深度
78,舞步量谱
79,学会<hex:024804F201F403><hex:024904F201F503>标准舞步<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>舞步量谱<hex:0249020103><hex:0248020103>。使用标准舞步可以进入<hex:024804F201F403><hex:024904F201F503>跳舞模式<hex:0249020103><hex:0248020103>。<hex:02100103>在跳舞模式中按照正确顺序使用舞步量谱显示的<hex:024804F201F403><hex:024904F201F503>舞步技能<hex:0249020103><hex:0248020103>，再使用临时取代标准舞步的<hex:024804F201F403><hex:024904F201F503>标准舞步结束<hex:0249020103><hex:0248020103>，可以提高自己用<hex:024804F201F403><hex:024904F201F503>闭式舞姿<hex:0249020103><hex:0248020103>选择的小队队员以及自身所造成的伤害。<hex:02100103>舞步量谱的下方将显示跳舞效果的剩余持续时间。
80,幻扇量谱
81,学会<hex:024804F201F403><hex:024904F201F503>幻扇<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>幻扇量谱<hex:0249020103><hex:0248020103>，以显示当前附加的<hex:024804F201F403><hex:024904F201F503>幻扇<hex:0249020103><hex:0248020103>量值。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>逆瀑泻<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>升风车<hex:0249020103><hex:0248020103>等技能会附加幻扇状态，最多可以积累到四档。发动<hex:024804F201F403><hex:024904F201F503>扇舞·序<hex:0249020103><hex:0248020103>或50级学会的<hex:024804F201F403><hex:024904F201F503>扇舞·破<hex:0249020103><hex:0248020103>需要消耗一档幻扇量值。
82,舞步量谱
83,学会并使用<hex:024804F201F403><hex:024904F201F503>技巧舞步<hex:0249020103><hex:0248020103>技能后，<hex:024804F201F403><hex:024904F201F503>舞步量谱<hex:0249020103><hex:0248020103>上会显示四种舞步技能。<hex:02100103>与标准舞步一样，按照正确顺序使用舞步技能，再使用临时取代技巧舞步的<hex:024804F201F403><hex:024904F201F503>技巧舞步结束<hex:0249020103><hex:0248020103>，可以提高周围的小队队员与自身所造成的伤害。
84,幻扇量谱/伶俐量谱
85,学会<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>特性后，<hex:024804F201F403><hex:024904F201F503>幻扇量谱<hex:0249020103><hex:0248020103>上会出现<hex:024804F201F403><hex:024904F201F503>伶俐量谱<hex:0249020103><hex:0248020103>，以显示伶俐量值的积累状况。<hex:02100103>当自身与小队队员附加了<hex:024804F201F403><hex:024904F201F503>标准舞步结束<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>技巧舞步结束<hex:0249020103><hex:0248020103>的追加状态<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>之后，发动战技或魔法时，会积累伶俐量值。积累的伶俐量值可以用来发动<hex:024804F201F403><hex:024904F201F503>剑舞<hex:0249020103><hex:0248020103>技能。
86,平衡量谱
87,赤魔法师有着独特的魔法体系，<hex:024804F201F403><hex:024904F201F503>平衡量谱<hex:0249020103><hex:0248020103>可以显示其魔力源泉的<hex:024804F201F403><hex:024904F201F503>白魔元<hex:0249020103><hex:0248020103>与<hex:024804F201F403><hex:024904F201F503>黑魔元<hex:0249020103><hex:0248020103>各自的量值。使用特定魔法可以积累魔元量值，不同魔法对两种魔元的积累效果会有所不同。当积累到一定程度后，<hex:024804F201F403><hex:024904F201F503>回刺<hex:0249020103><hex:0248020103>等特定技能将被替换为<hex:024804F201F403><hex:024904F201F503>魔回刺<hex:0249020103><hex:0248020103>等威力更大的技能。
88,另外，当白魔元与黑魔元差距过大时，平衡量谱上方的水晶会改变颜色，较少一方的魔元积累效率会降低。<hex:02100103>因此积累魔元时一定要注意黑与白的平衡，这样才能更有效地提高攻击力。
89,晶壤量谱
90,开启<hex:024804F201F403><hex:024904F201F503>王室亲卫<hex:0249020103><hex:0248020103>技能后，画面上会出现显示该技能使用状态的量谱。<hex:02100103>想要集中仇恨时，建议使用王室亲卫。
91,晶壤量谱
