key,0,1,2
38,发电站&供水站<hex:02100103>建设准备中,我们需要建设发电站和供水站！目前正在筹备物资！,查明威
39,发电站<hex:02100103>联合工程准备中,建设发电站的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
40,发电站<hex:02100103>联合工程进行中,建设发电站的联合工程正在进行中！,查明威
41,供水站<hex:02100103>联合工程准备中,建设供水站的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
42,供水站<hex:02100103>联合工程进行中,建设供水站的联合工程正在进行中！,查明威
43,发电站&供水站　竣工,发电站和供水站竣工啦！感谢大家的帮助！,查明威
44,三级机甲库&二级宇宙港<hex:02100103>扩建准备中,我们需要改建机甲库和宇宙港！目前正在筹备物资！,查明威
45,三级机甲库<hex:02100103>联合工程准备中,改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
46,三级机甲库<hex:02100103>联合工程进行中,改建机甲库的联合工程正在进行中！,查明威
47,二级宇宙港<hex:02100103>联合工程准备中,改建宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
48,二级宇宙港<hex:02100103>联合工程进行中,改建宇宙港的联合工程正在进行中！,查明威
49,三级机甲库&二级宇宙港　竣工,机甲库和宇宙港改建完毕啦！感谢大家的帮助！,查明威
50,月底升降梯<hex:02100103>建设准备中,我们需要开通前往月底的升降梯！目前正在筹备物资！,查明威
51,月底升降梯<hex:02100103>联合工程准备中,开通月底升降梯的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
52,月底升降梯前段<hex:02100103>建设中,开通月底升降梯的第一次联合工程正在进行中！,查明威
53,月底升降梯<hex:02100103>联合工程准备中,开通月底升降梯的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
54,月底升降梯后段<hex:02100103>建设中,开通月底升降梯的第二次联合工程正在进行中！,查明威
55,月底升降梯　竣工,月底升降梯竣工啦！感谢大家的帮助！,查明威
56,宇宙飞线地底线<hex:02100103>施工准备中,我们需要建设宇宙飞线地底线！目前正在筹备物资！,查明威
57,宇宙飞线地底线<hex:02100103>施工中,宇宙飞线地底线的竣工时间确定啦！,查明威
58,宇宙飞线地底线　竣工,宇宙飞线地底线竣工啦！感谢大家的帮助！,查明威
59,月门基地：月上跳跳城<hex:02100103>扩建准备中,我们需要大幅扩建月门基地！目前正在筹备物资！,查明威
60,月门基地：月上跳跳城<hex:02100103>联合工程准备中,大幅扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
61,月门基地：月上跳跳城<hex:02100103>联合工程进行中,大幅扩建月门基地的联合工程正在进行中！,查明威
62,月门基地：月上跳跳城　竣工,月门基地扩建完毕啦！感谢大家的帮助！,查明威
63,月球探索计划圆满完成,在大家的辛勤工作下，月球上的所有设施都建设完毕啦！太感谢各位啦！,查明威
64,,,
65,,,
