key,0,1,2
37,月门基地「基地营地III」竣工,月门基地完成进一步扩充的说！太感谢大家帮忙的说哟——！,查明威
38,发电所、供水所 建设准备中,要建设发电所和供水所等基础设施的说！正在准备资材的说哟——！,查明威
39,发电所 共同施工作业准备中,发电所建设所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
40,发电所「能源供应站」<hex:02100103>共同施工作业中,发电所建设所需的共同施工正在进行中的说哟！,查明威
41,供水所 共同施工作业准备中,供水所建设所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
42,供水所「水力供应站」<hex:02100103>共同施工作业中,供水所建设所需的共同施工正在进行中的说哟！,查明威
43,发电所、供水所 竣工,各种基础设施都建好了的说！太感谢大家帮忙的说哟——！,查明威
44,货运机库III、宇宙港II 扩充准备中,要改建货运机库和宇宙港的说！正在准备资材的说哟——！,查明威
45,货运机库III 共同施工作业准备中,货运机库改建所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
46,货运机库III 共同施工作业中,货运机库改建所需的共同施工正在进行中的说哟！,查明威
47,宇宙港II 扩充准备中,宇宙港改建所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
48,宇宙港II 共同施工作业中,宇宙港改建所需的共同施工正在进行中的说哟！,查明威
49,「货运机库III」「宇宙港II」竣工,货运机库和宇宙港都完成改建的说！太感谢大家帮忙的说哟——！,查明威
50,地底升降梯 建设准备中,要开始建造通往地底的升降梯的说！正在准备资材的说哟——！,查明威
51,地底升降梯 共同施工作业准备中,地底升降梯建造工程所需的第一次共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
52,地底升降梯：前半段 建设中,地底升降梯建造工程所需的第一次共同施工正在进行中的说哟！,查明威
53,地底升降梯 建设准备中,地底升降梯建造工程所需的第二次共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
54,地底升降梯：后半段 建设中,地底升降梯建造工程所需的第二次共同施工正在进行中的说哟！,查明威
55,「地底升降梯」竣工,地底升降梯正式完工的说！太感谢大家帮忙的说哟——！,查明威
56,宇宙缆车：地底部 铺设准备中,要铺设地底部分的宇宙缆车的说！正在准备资材的说哟——！,查明威
57,宇宙缆车：地底部 铺设中,地底部分宇宙缆车铺设的预定完工时刻定下来的说！,查明威
58,「宇宙缆车：地底部」铺设完成,地底部分的宇宙缆车铺设完毕的说！太感谢大家帮忙的说哟——！,查明威
59,月门基地：月跃穹顶 扩充准备中,要对月门基地进行超级大扩建的说！正在准备资材的说哟——！,查明威
60,月门基地：月跃穹顶<hex:02100103>共同施工作业准备中,基地超级大扩建所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
61,月门基地：月跃穹顶 共同施工作业中,月门基地超级大扩建所需的共同施工正在进行中的说哟！,查明威
62,月门基地「月跃穹顶」竣工,月门基地完成超级大扩建，成为月跃穹顶的说！太感谢大家帮忙的说哟——！,查明威
63,月面计划完成,多亏了大家帮忙，月球上的所有设施都圆满完工的说！真的真的非常感谢的说哟——！！,查明威
64,,,
65,,,
