128,完成100种俄匊斯行星探索任务
129,获得10种俄匊斯行星探索任务的金星奖励
130,获得50种俄匊斯行星探索任务的金星奖励
131,获得100种俄匊斯行星探索任务的金星奖励
132,完成1次俄匊斯行星的紧急探索任务
133,完成10次俄匊斯行星的紧急探索任务
134,完成30次俄匊斯行星的紧急探索任务
135,以驾驶员身份参加并完成1次俄匊斯行星的机甲行动
136,以驾驶员身份参加并完成5次俄匊斯行星的机甲行动
137,以驾驶员身份参加并完成10次俄匊斯行星的机甲行动
138,以协助员身份参加并完成5次俄匊斯行星的机甲行动
139,以协助员身份参加并完成20次俄匊斯行星的机甲行动
140,以协助员身份参加并完成50次俄匊斯行星的机甲行动
141,完成刻木匠的5种俄匊斯行星探索任务
142,完成刻木匠的10种俄匊斯行星探索任务
143,完成刻木匠的15种俄匊斯行星探索任务
144,完成锻铁匠的5种俄匊斯行星探索任务
145,完成锻铁匠的10种俄匊斯行星探索任务
146,完成锻铁匠的15种俄匊斯行星探索任务
147,完成铸甲匠的5种俄匊斯行星探索任务
148,完成铸甲匠的10种俄匊斯行星探索任务
149,完成铸甲匠的15种俄匊斯行星探索任务
150,完成雕金匠的5种俄匊斯行星探索任务
151,完成雕金匠的10种俄匊斯行星探索任务
152,完成雕金匠的15种俄匊斯行星探索任务
153,完成制革匠的5种俄匊斯行星探索任务
154,完成制革匠的10种俄匊斯行星探索任务
155,完成制革匠的15种俄匊斯行星探索任务
156,完成裁衣匠的5种俄匊斯行星探索任务
157,完成裁衣匠的10种俄匊斯行星探索任务
158,完成裁衣匠的15种俄匊斯行星探索任务
159,完成炼金术士的5种俄匊斯行星探索任务
160,完成炼金术士的10种俄匊斯行星探索任务
161,完成炼金术士的15种俄匊斯行星探索任务
162,完成烹调师的5种俄匊斯行星探索任务
163,完成烹调师的10种俄匊斯行星探索任务
164,完成烹调师的15种俄匊斯行星探索任务
165,完成园艺工的5种俄匊斯行星探索任务
166,完成园艺工的10种俄匊斯行星探索任务
167,完成园艺工的15种俄匊斯行星探索任务
168,完成采矿工的5种俄匊斯行星探索任务
169,完成采矿工的10种俄匊斯行星探索任务
170,完成采矿工的15种俄匊斯行星探索任务
171,完成捕鱼人的5种俄匊斯行星探索任务
172,完成捕鱼人的10种俄匊斯行星探索任务
173,完成捕鱼人的15种俄匊斯行星探索任务
174,挑战5次俄匊斯行星的宇宙好运道
175,挑战30次俄匊斯行星的宇宙好运道
176,挑战100次俄匊斯行星的宇宙好运道
177,完成5种俄匊斯行星的紧急探索任务
178,完成12种俄匊斯行星的紧急探索任务
179,完成22种俄匊斯行星的紧急探索任务
180,完成10次俄匊斯行星的遗物探索
181,完成30次俄匊斯行星的遗物探索
182,完成100次俄匊斯行星的遗物探索
