key,0,1,2
22,开拓目标：建设开拓工房做好贸易的准备,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取开拓小员1号的说明<hex:021402EC03><hex:021302EC03>,委托开拓小员1号整地
23,开拓目标：建设开拓工房做好贸易的准备,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>收集开拓素材<hex:02100103>在开拓制作面板中制作开拓无人岛用石锤<hex:021402EC03><hex:021302EC03>,听取开拓小员1号的说明
24,开拓目标：建设开拓工房做好贸易的准备,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>收集开拓素材建造开拓工房<hex:021402EC03><hex:021302EC03>,收集开拓素材 在开拓制作面板中制作开拓无人岛用石锤
25,开拓目标：建设开拓工房做好贸易的准备,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向开拓小员1号报告<hex:021402EC03><hex:021302EC03>,收集开拓素材建造开拓工房
26,开拓目标：自由开拓无人岛,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取猫耳小员的说明<hex:021402EC03><hex:021302EC03>,
27,开拓目标：自由开拓无人岛,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>按照自己的想法开拓小岛<hex:021402EC03><hex:021302EC03>,听取猫耳小员的说明
28,开拓目标：寻找更高的目标,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取猫耳小员的说明<hex:021402EC03><hex:021302EC03>,
29,开拓目标：寻找更高的目标,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>按照自己的想法磨炼开拓的本领<hex:021402EC03><hex:021302EC03>,听取猫耳小员的说明
30,开拓目标：调查小岛的传闻,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取猫耳小员的说明<hex:021402EC03><hex:021302EC03>,
31,开拓目标：调查小岛的传闻,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>调查山脉<hex:021402EC03><hex:021302EC03>,听取猫耳小员的说明
32,开拓目标：调查小岛的传闻,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向猫耳小员报告<hex:021402EC03><hex:021302EC03>,调查山脉
33,开拓目标：调查小岛的传闻,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取探险小员的说明<hex:021402EC03><hex:021302EC03>,向猫耳小员报告
34,开拓目标：调查小岛的传闻,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>在开拓制作面板中制作魔法人偶用碎岩设备<hex:02100103>向探险小员报告<hex:021402EC03><hex:021302EC03>,听取探险小员的说明
35,开拓目标：进一步充实无人岛,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>听取猫耳小员的说明<hex:021402EC03><hex:021302EC03>,
36,开拓目标：进一步充实无人岛,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>进一步按照自己的想法充实无人岛<hex:021402EC03><hex:021302EC03>,听取猫耳小员的说明
37,开拓目标：调查洞穴,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向猫耳小姐倾诉<hex:021402EC03><hex:021302EC03>,
38,开拓目标：调查洞穴,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向探险君倾诉<hex:021402EC03><hex:021302EC03>,与猫耳小员交谈
39,开拓目标：调查洞穴,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>调查洞穴<hex:021402EC03><hex:021302EC03>,与探险小员交谈
40,开拓目标：调查洞穴,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向探险君报告<hex:021402EC03><hex:021302EC03>,进行洞穴调查
41,开拓目标：调查洞穴,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>在拓荒制作中制作了厉害的破岩装备用于魔法人形，并交给探险君<hex:021402EC03><hex:021302EC03>,向探险小员报告
42,开拓目标：精通无人岛开拓,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>向猫耳小姐倾诉<hex:021402EC03><hex:021302EC03>,
43,开拓目标：精通无人岛开拓,<hex:021306FEFFFFFFFF03><hex:021406FEFF0A699203>尽情开拓这座岛屿<hex:021402EC03><hex:021302EC03>,与猫耳小员交谈
44,,,
45,,,
