33,下次咏唱的闪雷、震雷、暴雷、霹雷在命中时额外追加持续伤害总量的伤害，并且咏唱时间与消耗魔力均为0<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>40秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>闪雷、暴雷的持续伤害起效时（发动几率10%）或震雷、霹雷的持续伤害起效时（发动几率3%）
34,转换到园艺工职业时自动发动三角测量的效果
35,利用潜行可以回避的怪物等级提高到30级
36,利用潜行可以回避的怪物等级提高到40级
37,利用潜行可以回避的怪物等级提高到50级
38,转换到采矿工职业时自动发动矿脉勘探的效果
39,利用潜行可以回避的怪物等级提高到30级
40,利用潜行可以回避的怪物等级提高到40级
41,利用潜行可以回避的怪物等级提高到50级
42,能够发现良材及草场在获得率方面的特殊性质
43,能够发现良材及草场在采集次数方面的特殊性质
44,能够发现良材及草场在额外采集奖励发生率方面的特殊性质
45,能够发现良材及草场在获得个数方面的特殊性质
46,在十二神加护效果下提高获取水晶的数量
47,在十二神加护效果下提高获取晶簇的数量
48,能够发现矿脉及石场在获得率方面的特殊性质
49,能够发现矿脉及石场在采集次数方面的特殊性质
50,能够发现矿脉及石场在额外采集奖励发生率方面的特殊性质
51,能够发现矿脉及石场在获得个数方面的特殊性质
52,在十二神加护效果下提高获取水晶的数量
53,在十二神加护效果下提高获取晶簇的数量
54,在沙海钓场也能抛竿钓鱼
55,在云海钓场也能抛竿钓鱼
56,利用潜行可以回避的怪物等级提高到30级
57,利用潜行可以回避的怪物等级提高到40级
58,利用潜行可以回避的怪物等级提高到50级
59,能够发现不高于自身等级的鱼洞
60,能够发现最高35级的鱼洞
61,能够发现最高50级的鱼洞
62,可以将通过以小钓大钓到的鱼继续作为鱼饵
63,发动以太超流时，自身会附加一档<hex:024804F201F403><hex:024904F201F503>以太超流<hex:0249020103><hex:0248020103>状态
64,智力值增加8点
65,智力值增加16点
66,自身与召唤兽除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
67,发动以太超流时，自身会附加二档<hex:024804F201F403><hex:024904F201F503>以太超流<hex:0249020103><hex:0248020103>状态
68,智力值增加24点
69,自身与召唤兽除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍
70,发动以太超流时，自身会附加三档<hex:024804F201F403><hex:024904F201F503>以太超流<hex:0249020103><hex:0248020103>状态
71,搭档的力量提高5%
72,搭档的最大体力提高10%
73,搭档的命中率提高5%
74,搭档的暴击发动力提高15%
75,搭档的力量提高5%
76,搭档的最大体力提高10%
77,搭档的力量提高5%
78,搭档的最大体力提高5%
79,搭档的命中率提高5%
80,搭档的暴击发动力提高15%
81,搭档的力量提高10%
82,搭档的攻击速度提高10%
83,搭档的精神提高10%
84,搭档的最大体力提高5%
85,搭档的命中率提高5%
86,搭档的暴击发动力提高15%
87,搭档的精神提高10%
88,搭档的最大体力提高5%
89,灵巧值增加8点
90,降低从高处下落时受到的伤害
91,灵巧值增加16点
92,灵巧值增加24点
93,提升自身的移动速度
94,采集时水晶及部分道具的获得数增加
95,有时能够发现矿脉及石场的隐藏特殊性质
96,利用潜行可以回避的怪物等级提高到54级
97,利用潜行可以回避的怪物等级提高到57级
98,利用潜行可以回避的怪物等级提高到60级
99,采集时水晶及部分道具的获得数增加
100,有时能够发现良材及草场的隐藏特殊性质
101,利用潜行可以回避的怪物等级提高到54级
102,利用潜行可以回避的怪物等级提高到57级
103,利用潜行可以回避的怪物等级提高到60级
104,能够发现最高55级的鱼洞
105,能够发现最高60级的鱼洞
106,在浮岛钓场也能抛竿钓鱼
107,利用潜行可以回避的怪物等级提高到54级
108,利用潜行可以回避的怪物等级提高到57级
109,利用潜行可以回避的怪物等级提高到60级
110,在熔岩钓场也能抛竿钓鱼
111,在魔泉钓场也能抛竿钓鱼
112,耐力值增加8点
113,耐力值增加16点
114,耐力值增加24点
115,灵巧值增加8点
116,灵巧值增加16点
117,除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍，自身设置的浮空炮塔造成的伤害也提高至基本伤害的1.1倍
118,灵巧值增加24点
119,除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍，自身设置的浮空炮塔造成的伤害也提高至基本伤害的1.2倍
120,精神值增加8点
121,精神值增加16点
122,除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
123,精神值增加24点
124,下次咏唱的福星必定暴击<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>15秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>吉星（发动几率15%）
125,除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍
126,利用潜行可以回避的怪物等级提高到64级
127,利用潜行可以回避的怪物等级提高到67级
128,利用潜行可以回避的怪物等级提高到70级
129,利用潜行可以回避的怪物等级提高到64级
130,利用潜行可以回避的怪物等级提高到67级
131,利用潜行可以回避的怪物等级提高到70级
132,利用潜行可以回避的怪物等级提高到64级
133,利用潜行可以回避的怪物等级提高到67级
134,利用潜行可以回避的怪物等级提高到70级
135,在盐湖钓场也能抛竿钓鱼
136,能够发现最高65级的鱼洞
137,能够发现最高70级的鱼洞
138,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
139,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
140,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
141,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
142,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
143,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
144,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
145,出现<hex:024804F201F403><hex:024904F201F503>高品质<hex:0249020103><hex:0248020103>状态的几率略微提高
146,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
147,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
148,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
149,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
150,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
151,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
152,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
153,开始制作后第二回合有一定几率附加<hex:024804F201F403><hex:024904F201F503>魔匠的闪念<hex:0249020103><hex:0248020103>状态，可以提高最大制作力<hex:02100103><hex:024804F201F803><hex:024904F201F903>装备专家之证时：<hex:0249020103><hex:0248020103>必定触发
154,转职为捕鱼人后自动获得鱼群测定的状态
155,能够发现渔场的特殊性质
156,在保护状态下替队员承受的伤害减轻20%
157,战嚎的复唱时间缩短5秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>裂石飞环、地毁人亡命中敌人时，部分特定敌人除外
158,可获得<hex:024804F201F403><hex:024904F201F503>暗血<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>特定技能命中时
159,可获得<hex:024804F201F403><hex:024904F201F503>暗血<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>嗜血<hex:0249020103><hex:0248020103>状态中发动战技或魔法命中时
160,对自身附加<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>战技暴击时（发动几率80%）
161,罗刹冲变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
162,<hex:024804F201F403><hex:024904F201F503>龙牙龙爪<hex:0249020103><hex:0248020103>命中时可以使用一次<hex:024804F201F403><hex:024904F201F503>龙尾大回旋<hex:0249020103><hex:0248020103>，<hex:024804F201F403><hex:024904F201F503>龙尾大回旋<hex:0249020103><hex:0248020103>命中时可以使用一次<hex:024804F201F403><hex:024904F201F503>龙牙龙爪<hex:0249020103><hex:0248020103>，并且此时的威力上升100
163,自身被赋予的<hex:024804F201F403><hex:024904F201F503>“苍天龙血”<hex:0249020103><hex:0248020103>会变为<hex:024804F201F403><hex:024904F201F503>“红莲龙血”<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>红莲龙血效果：<hex:0249020103><hex:0248020103>提升自身造成的伤害15%。<hex:02100103>此外，自身获得3层<hex:024804F201F403><hex:024904F201F503>“死者之岸预备”<hex:0249020103><hex:0248020103>效果。<hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>20秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>武神枪命中时
164,自身发动除自动攻击外的技能造成的物理伤害提高5%
165,发动时获得5点<hex:024804F201F403><hex:024904F201F503>忍气<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>战技命中时或连击成功时
166,重置缩地的复唱时间<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>对敌人发动火遁之术、雷遁之术、冰遁之术时，部分特定敌人除外
167,获得40点<hex:024804F201F403><hex:024904F201F503>忍气<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>夺取命中时
168,毒咬箭变为烈毒咬箭，风蚀箭变为狂风蚀箭
169,发动贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲的追加效果<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>正在使用贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲任意一种，且九天连箭命中时
170,分裂弹变为热分裂弹，独头弹变为热独头弹，狙击弹变为热狙击弹<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>枪管热度<hex:0249020103><hex:0248020103>50以上
171,闪雷变为暴雷
172,震雷变为霹雷
173,核爆的消耗魔力减为2/3<hex:02100103>发动时消耗全部<hex:024804F201F403><hex:024904F201F503>灵极心<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>灵极心<hex:0249020103><hex:0248020103>状态下
174,对自身附加<hex:024804F201F403><hex:024904F201F503>通晓<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>令<hex:024804F201F403><hex:024904F201F503>天语<hex:0249020103><hex:0248020103>状态持续30秒<hex:02100103>另外，<hex:024804F201F403><hex:024904F201F503>天语<hex:0249020103><hex:0248020103>的效果量提高到10%
175,毒菌变为猛毒菌
176,对自身附加<hex:024804F201F403><hex:024904F201F503>毁坏强化<hex:0249020103><hex:0248020103>状态<hex:02100103>毁坏变为毁绝<hex:02100103><hex:024804F201F803><hex:024904F201F903>最多可积累到4档<hex:0249020103><hex:0248020103>　<hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>永久<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>发动灵攻I攻击技能时
177,猛毒菌变为剧毒菌，瘴气变为瘴暍
178,龙神附体变为龙神召唤
179,飞石变为坚石
180,疾风变为烈风
181,坚石变为垒石
182,垒石变为崩石
183,庇护所及法令的复唱时间缩短5秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>治疗和救疗暴击时（发动几率20%）
184,气炎法变为魔炎法<hex:02100103>并将毁坏的威力提高到180
185,以太超流的复唱时间缩短5秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>发动需要消耗以太超流的技能时
186,烧灼变为炽灼
187,凶星变为灾星
188,灾星变为祸星
189,光速的复唱时间缩短到60秒
190,采集开始时可以触及到所有隐藏资源<hex:02100103>目标：60级以下的采集地点
191,采集开始时可以触及到所有隐藏资源<hex:02100103>目标：60级以下的采集地点
192,采集力的自动恢复量基本值提高1点
193,采集力的自动恢复量基本值提高1点
194,采集力的自动恢复量基本值提高1点
195,摇荡变为震荡<hex:02100103>将赤闪雷和赤疾风的威力提高到360<hex:02100103>将赤火炎和赤飞石的威力提高到300
196,对自身附加<hex:024804F201F403><hex:024904F201F503>治疗百合<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>最多可积累到3档<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>自身进入战斗状态后每经过20秒
197,智力值增加8点
198,智力值增加16点
199,智力值增加24点
200,除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
201,除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍
202,力量值增加8点
203,力量值增加16点
204,力量值增加24点
205,自身发动除自动攻击外的技能造成的物理伤害提高20%
206,对自身附加<hex:024804F201F403><hex:024904F201F503>冲击预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>震荡命中时
207,自身发动的全部魔法的魔力消耗减少50%，且咏唱不会被敌人的攻击打断<hex:02100103>同时，王权剑追加以下效果<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>连击成功：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>神圣魔法效果提高<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>神圣魔法效果提高效果：<hex:0249020103><hex:0248020103>下次发动圣灵或圣环不需要咏唱时间，同时威力提高<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>王权剑连击成功时
208,可以追加获得<hex:024804F201F403><hex:024904F201F503>剑气<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>除居合术之外的战技命中时
209,发动时获得5点<hex:024804F201F403><hex:024904F201F503>忠义<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>自动攻击命中时
210,精神值增加8点
211,精神值增加16点
212,精神值增加24点
213,内力迸发的复唱时间缩短到120秒
214,毁灭变为气炎法<hex:02100103>同时，毁坏的威力提高到160，破阵法的威力提高到165
215,可获得<hex:024804F201F403><hex:024904F201F503>剑气<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>特定战技命中时或发动心眼成功减轻所受的伤害时
216,发动有咏唱时间的魔法时，对自身附加<hex:024804F201F403><hex:024904F201F503>连续咏唱<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>15秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>连续咏唱效果：<hex:0249020103><hex:0248020103>下次咏唱魔法不需要咏唱时间<hex:02100103>若在持续时间中发动自动攻击或能力之外的技能，会立即解除连续咏唱状态
217,毁灭变为毁坏
218,狂暴变为原初的解放
219,击倒特定的敌人时有机会学会青魔法技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>习得条件：<hex:0249020103><hex:0248020103>敌人在战斗中使用了有机会学习的技能
220,除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
221,除自动攻击外的技能造成的伤害提高至基本值的1.2倍，恢复技能的恢复量也提高至基本值的1.2倍
222,除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍
223,除自动攻击外的技能造成的伤害提高至基本值的1.4倍，恢复技能的恢复量也提高至基本值的1.4倍
224,除自动攻击外的技能造成的伤害提高至基本值的1.5倍，恢复技能的恢复量也提高至基本值的1.5倍
225,利用潜行可以回避的怪物等级提高到74级
226,利用潜行可以回避的怪物等级提高到77级
227,利用潜行可以回避的怪物等级提高到80级
228,利用潜行可以回避的怪物等级提高到74级
229,利用潜行可以回避的怪物等级提高到77级
230,利用潜行可以回避的怪物等级提高到80级
231,利用潜行可以回避的怪物等级提高到74级
232,利用潜行可以回避的怪物等级提高到77级
233,利用潜行可以回避的怪物等级提高到80级
234,能够发现最高75级的鱼洞
235,能够发现最高80级的鱼洞
236,采集力的自动恢复量基本值提高2点，采集成功时采集力的恢复量基本值提高1点
237,采集力的自动恢复量基本值提高2点，采集成功时采集力的恢复量基本值提高1点
238,采集力的自动恢复量基本值提高2点
239,采集力的自动恢复量基本值提高3点，采集成功时采集力的恢复量基本值提高1点
240,采集力的自动恢复量基本值提高3点，采集成功时采集力的恢复量基本值提高1点
241,采集力的自动恢复量基本值提高3点
242,对自身附加<hex:024804F201F403><hex:024904F201F503>理智同兴预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>石工之理状态中（发动几率50%）
243,对自身附加<hex:024804F201F403><hex:024904F201F503>理智同兴预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>农夫之智状态中（发动几率50%）
244,对自身附加<hex:024804F201F403><hex:024904F201F503>捕鱼人之计<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>获得大尺寸的鱼时（一定几率）<hex:02083DE4E94513FF35><hex:020831E0E9463EFF29><hex:02100103>钓鱼与刺鱼的发动几率不同<hex:FF01><hex:03><hex:FF01><hex:03><hex:02100103><hex:024804F201F803><hex:024904F201F903>最大档数：<hex:0249020103><hex:0248020103>10档
245,对自身附加<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>状态的几率上升到100%<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>战技暴击时
246,暴乱剑与深奥之灵可恢复魔力
247,在龙牙龙爪或龙尾大车轮命中后立即成功发动云蒸龙变时，自身获得<hex:024804F201F403><hex:024904F201F503>“龙眼”<hex:0249020103><hex:0248020103>效果。<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103>此效果在使用战技进行近战攻击时解除<hex:02100103>在效果时间内，贯穿刺变为<hex:024804F201F403><hex:024904F201F503>“龙眼雷电”<hex:0249020103><hex:0248020103><hex:02100103>此外，提升特定动作的威力<hex:02100103><hex:024804F201F803><hex:024904F201F903>贯穿刺的威力：<hex:0249020103><hex:0248020103>230<hex:02100103><hex:024804F201F803><hex:024904F201F903>开膛枪的威力：<hex:0249020103><hex:0248020103>130<hex:02100103><hex:024804F201F803><hex:024904F201F903>开膛枪的威力：<hex:0249020103><hex:0248020103>140
248,
249,可获得<hex:024804F201F403><hex:024904F201F503>兽魂<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>凶残裂与暴风斩连击成功时
250,<hex:024804F201F403><hex:024904F201F503>生杀予夺<hex:0249020103><hex:0248020103>状态中火遁之术与冰遁之术分别变为<hex:024804F201F403><hex:024904F201F503>劫火灭却之术<hex:0249020103><hex:0248020103>与<hex:024804F201F403><hex:024904F201F503>冰晶乱流之术<hex:0249020103><hex:0248020103>
251,除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍
252,对自身附加<hex:024804F201F403><hex:024904F201F503>幻扇<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>最多可积累到4档<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>特定技能命中时
253,除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍
254,前冲步变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
255,标准舞步结束及技巧舞步结束成功时，对自身及周围的队员附加<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>对自身附加的伶俐效果：<hex:0249020103><hex:0248020103>瀑泻、逆瀑泻、喷泉、坠喷泉、风车、升风车、落刃雨、落血雨命中后，获得5点<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>为队员附加的伶俐效果：<hex:0249020103><hex:0248020103>队员发动战技或魔法命中时，自身获得10点<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>量值<hex:02100103>队员的伶俐发动几率会根据各特职产生变化
256,前冲步最多可积蓄3次
257,对自身附加<hex:024804F201F403><hex:024904F201F503>晶壤<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>最多可积累到2档<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>迅连斩连击成功时
258,对自身附加能够抵御一定伤害的防护罩<hex:024804F201F403><hex:024904F201F503>残暴弹<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>残暴弹连击成功时
259,危险领域变为爆破领域
260,战女神之怒变为王权剑
261,日珥斩追加以下效果<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>连击成功：<hex:0249020103><hex:0248020103>恢复自身魔力<hex:02100103><hex:024804F201F803><hex:024904F201F903>连击成功：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>神圣魔法效果提高<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>神圣魔法效果提高效果：<hex:0249020103><hex:0248020103>下次发动圣灵或圣环不需要咏唱时间，同时威力提高<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>日珥斩连击成功时
262,盾阵的持续时间延长到6秒
263,对自身附加<hex:024804F201F403><hex:024904F201F503>悔罪预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>安魂祈祷发动时
264,对自身附加<hex:024804F201F403><hex:024904F201F503>赎罪剑预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>王权剑连击成功时
265,原初之魂变为裂石飞环
266,钢铁旋风变为地毁人亡
267,
268,可获得<hex:024804F201F403><hex:024904F201F503>兽魂<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>秘银暴风连击成功时
269,为战栗附加自身所受的体力恢复效果提高20%的效果
270,
271,暗黑波动变为暗影波动，暗黑锋变为暗影锋
