key,0,1,2
8,[第8期],穿行威隧道开通,贯穿西南部环形山的穿行威隧道现已开通！<hex:02100103><hex:02100103>这座环形山名为闪亮山，山体由非常坚硬的水晶层与较为柔软的岩石层混合组成，此次隧道建设对于我们来说是一次检验技术实力的绝佳机会。<hex:02100103>为此我们和萨雷安的研究者共同设计了新的盾构法，促成了隧道的顺利完工。<hex:02100103>想必本次施工的经验也能灵活运用到未来的外星探索之中！
9,[第9期],宇宙飞线向隧道内部区域延伸,宇宙飞线目前已经通到了憧憬湾西南部的穿行威隧道内部区域！<hex:02100103><hex:02100103>在穿行威隧道内部，不但有可能采掘到特殊矿物，我们还发现了过去坠落的古代亚拉戈文明的遗物。如果能有效利用这些资源，宇宙探索计划应该能取得进一步发展。
10,[第10期],进一步扩建月门基地,真是令人感叹，我似乎看到一座新的城市正在这月面之上拔地而起。在各位的帮助下，月门基地新一轮的扩建已经完成！<hex:02100103><hex:02100103>在本次扩建中，为了使分散配置的各类设施能更有效率地配合，我们进一步整建了道路、隔离墙以及管线等设施。<hex:02100103>除了改善居住环境以外，我们还对备用物资的供给处进行了改建，欢迎各位协助者们继续光临。<hex:02100103><hex:02100103>不过目前仍然存在一些问题，我们会继续扩充这座基地的设施！
11,[第11期],能源与水利设施竣工,在各位的帮助下，新的发电站与供水站建设完成了！<hex:02100103><hex:02100103>电力对宇宙飞船而言是不可或缺的，因此能够产生庞大电力的发电站对宇宙探索计划来说有着极为重要的意义。<hex:02100103>另外，净水设施能利用中控水晶的力量净化从魔泉汲取的水，提高了获取饮用水的便捷性。<hex:02100103>能源和水——这两处设施的建立为我们架起了生命线！
12,[第12期],扩建机甲库和宇宙港,机甲库和宇宙港的建设终于完工了！<hex:02100103><hex:02100103>两处设施现在均经由地下雷线直连发电站，针对机甲和宇宙飞船的能源供给体系也已完备。<hex:02100103>另一方面，为了应对发电站发生故障的情况，在机甲库和宇宙港都配有小型辅助发电设备，作为备用能源。<hex:02100103>居安思危，时常为最坏的情况做好准备是非常重要的！
13,[第13期],开通月底升降梯,为了前往憧憬湾东北部地裂之下的巨大空间，我们开通了月底升降梯！<hex:02100103><hex:02100103>这片空间是由无人机调查发现的，为了给外星探索积累经验，我们决定在这里开路并开采资源。<hex:02100103>我们灵活运用挖掘隧道时积累的经验，建造了能够搭载重型机械的升降梯，这一成功让我们士气大振。<hex:02100103><hex:02100103>另外，成功探索月底一带后，我们就探索过憧憬湾的所有区域了。<hex:02100103>今后我们仍会步履不停，继续推进宇宙探索计划！
14,[第14期],宇宙飞线向月底延伸,宇宙飞线目前已经通到了憧憬湾东北部的月底区域！<hex:02100103>现在我们能通过宇宙飞线往来于憧憬湾全域了！<hex:02100103><hex:02100103>虽然施工的过程困难重重，但我们终于能够便捷地移动到魔泉瀑布和生长着大量菌类的小洞窟了，这算是巨大的收获。<hex:02100103>这些成功的经验将来在探索外星的过程中一定能派上用场。让我们今后继续通力合作吧！
15,[第15期],月上跳跳城竣工,在月门基地的中央张开了一个巨大的圆形穹顶，宛如月面之上升起了另一轮明月，令人叹为观止！<hex:02100103><hex:02100103>它的名字是“月上跳跳城”！<hex:02100103>我们聚集在穹顶之下，渴望着从月面起跳，前往光辉灿烂的星河……这就是月上跳跳城名字的由来。<hex:02100103><hex:02100103>在设计方面，我们采用了圆形的穹顶覆盖住这座城市，这样既能减轻陨石击中中控水晶的风险，也能为大家提供安心的生活保障。<hex:02100103>希望研究员们和兔兔族在四处奔忙之余，在这里随意小憩、放松身心。<hex:02100103>这座憧憬湾中央设施的完工，同时也意味着我们在月面之上的探索告一段落。<hex:02100103>这段时间我们获得了许多人的鼎力相助，我在此郑重地向大家表示感谢！
16,[第16期],对未知群星的憧憬从月球启航,目前计划中的全部设施均已建设完成，准备就绪的新飞船正在宇宙港里蓄势待发！<hex:02100103><hex:02100103>回首那些日日夜夜，我们不辞辛劳、挥汗如雨。<hex:02100103>当查明威主任和各位人类不经意间仰望黑暗深邃的太空，眼中映入群星的光辉之时……在一赏此番美景的瞬间，我在日志中所写下的种种艰难困苦便成为了过去。<hex:02100103><hex:02100103>好了，是时候飞向群星，展开新的探索之旅了！<hex:02100103>本人衷心期待着今后继续为宇宙探索的轨迹记录新的篇章！
17,[第1期],佩恩纳星球探索计划，开始！,接下来，我，报道，将继续执笔，记录下在佩恩纳星球上走过的每一步。<hex:02100103>各位读者，这次也请多多指教了！<hex:02100103><hex:02100103>那么，我们的宇宙飞船银河号终于从月球出发，经过宙脉跳跃，进入了“佩恩纳星球”。<hex:02100103>之所以选择这里作为第一个目的地，是因为我们确认了这里蕴藏着丰富的硅系资源，而且它独特的环境也激发了我们激动人心的探索欲望！<hex:02100103><hex:02100103>在前遣队的努力下，我们在焦热海湾进行了设营演习的设备在这里展开，并开始作为“玻璃工坊基地”运营。<hex:02100103>由于还需要进一步搬运物资，目前功能还很有限，但我们计划从这里开始，与各位合作者齐心协力，推进基地的充实和探索！
18,[第2期],玻璃工坊基地的充实,充分利用银河号宇宙飞船，从月球搬运物资的工作进展得很顺利！<hex:02100103>在大家的协助下，玻璃工坊基地的设备也日渐充实了。<hex:02100103><hex:02100103>这座基地最大的特点是，为了在降下玻璃雨和玻璃尘的佩恩纳星球环境下进行设营，我们选择了巨大的岩窟内部。<hex:02100103>然而，被岩石屋顶覆盖的空间是有限的，因此，今后设施的配置必须有计划地进行！<hex:02100103>幸运的是，技术人员们正在热火朝天地进行规划，我相信基地一定会变得非常出色。
19,[第3期],宇宙飞船的展开,在这颗佩恩纳星球上，宇宙飞船的铺设也开始了！<hex:02100103>原本，宇宙飞船就是为了在外星环境中稳定运行而开发的，因为那里的地脉和风脉流向都不可靠。<hex:02100103>现在，它终于要在实际环境中亮相了！<hex:02100103><hex:02100103>尤其渴望它完工的是那些隶属于计划机构的研究人员和技术人员……<hex:02100103>和各位冒险者合作者不同，他们大都对自己的体力没有自信。<hex:02100103>因此，能够将所有人安全、快速地送达目的地的宇宙飞船，对于高效推进探索计划至关重要！<hex:02100103>我们先从基地周边开始整备，以便更好地探索这一带。
20,[第4期],居住模块的竣工,佩恩纳星球上的“居住模块”已经竣工了！<hex:02100103>与焦热海湾的展开相比，这次的设计更加注重居住性和舒适性，例如公共空间的面积更大等。<hex:02100103><hex:02100103>这是因为，作为本次探索计划原型的方舟计划，其核心思想就是让亚伊太利斯居民进行长期的星外生活……因此，为了让大家尽可能地放松，我们加入了各种各样的巧思。<hex:02100103><hex:02100103>不过，我与项目经理姆姆科先生商量后，决定将它设计得比方舟计划中的版本更紧凑一些，因为那些研究人员和技术人员常常说，只要能有个睡觉的地方就够了！
21,[第5期],基础建设相关设备的竣工,适应了佩恩纳星球环境的发雷站和供水站竣工了！<hex:02100103><hex:02100103>这颗星球的大部分水源，其硅含量都非常高，并不适合作为生活用水。<hex:02100103>因此，依靠“净水站”进行净化是必不可少的！<hex:02100103>负责雷电能量的“能量站”也将继续为整个探索计划提供能量。<hex:02100103>好，随着这两座设施的启动，让我们在这颗星球上的探索进一步加速吧！
22,[第6期],漫游车机库的功能强化,各式各样的漫游车，在这颗佩恩纳星球上依然大显身手。<hex:02100103>虽然这是件令人高兴的事，但反过来想，一旦有一台因事故报废，就会对计划造成不可避免的负面影响！<hex:02100103><hex:02100103>因此，漫游车机库被设置在了一个既方便进出，又受到天花板和岩壁保护的隧道口。<hex:02100103>这次我们把它改造成了集装箱式，安全性也大大提高，可以确保稳定运行了！
23,[第7期],宇宙飞船延伸至对岸区域,跨过苏打石灰漂流的对岸，也就是西部到南部一带的区域，宇宙飞船已经延伸到了那里！<hex:02100103><hex:02100103>这一带似乎是河流侵蚀形成的溪谷，地形非常复杂，物资和人员的移动都相当困难。<hex:02100103>因此我们急于铺设宇宙飞船，但佩恩纳星球特有的玻璃质大地，在某些地方无法承受设施和重机的重量，特别是地点的选择花费了大量时间。<hex:02100103>在技术人员们进行了周密的地基调查后，这次的延伸才终于成功！
24,[第8期],应用起重机的竣工,深渊巨洞胶囊深渊，是苏打石灰漂流注入的瀑布下方的一个大空洞，它的底部似乎是由许多巨大的玻璃球堆叠而成的。与地表隔绝的环境中，一定隐藏着许多令人兴奋的未知！<hex:02100103>为了探索它的深处，我们开发了“应用起重机”！<hex:02100103><hex:02100103>所谓“应用”，是一种将另外制作的零件加热并粘合到本体上的玻璃工艺技术。<hex:02100103>受此启发，我们在巨洞外围的坚固地基上安装了起重机，并以此为立足点，向底部搭建了脚手架。<hex:02100103><hex:02100103>在延伸宇宙飞船过程中磨练出来的地基调查技术，以及在焦热海湾建设隧道和升降机的精细施工方法，都在这里得到了充分的利用！
25,[第9期],宇宙飞船延伸至胶囊深渊底部,我们终于成功地将宇宙飞船延伸到了胶囊深渊的底部！<hex:02100103><hex:02100103>实际上，曾有人说将宇宙飞船延伸到这个不稳定的玻璃球堆叠的地方，难度会非常高。<hex:02100103>因为铺设宇宙飞船需要对两个据点之间的部件进行配对，并设定精确的坐标。<hex:02100103>但是，通过充分利用以往的经验，我们慎重地判断了玻璃球和堆积物的平衡，最终成功地在稳定的位置建成了据点！<hex:02100103><hex:02100103>在这一难关中延伸作业的成功，将成为我们的自信！
26,[第10期],玻璃工坊基地的进一步充实,在大家的协助下，玻璃工坊基地完成了改建，已经成了非常舒适的据点了。<hex:02100103><hex:02100103>这可以说是在仔细计算洞窟形状后，慎重配置设施的结果。<hex:02100103>不仅仅是简单地排列设施，从漫游车和无人机的移动路径，到配线和配管，需要考虑的事情堆积如山！<hex:02100103>我听到了很多参与这项计划的技术人员们带着骄傲的抱怨！<hex:02100103><hex:02100103>这座基地还有一个重大的建设计划，是为了让我们的探索能够继续向前……但完工之日还遥遥无期。<hex:02100103>大家要继续努力哦！
27,[第11期],漫游车机库的进一步功能强化,基地内的设施正在逐步安装使用这颗佩恩纳星球上产出的玻璃资源制成的墙壁。<hex:02100103>现在，漫游车机库也完成了更换！<hex:02100103><hex:02100103>这种新式建材不仅比钢板还要坚固，装饰性也非常美观，而且还能将太阳光转换成雷电能量，简直是万能的！<hex:02100103>听说它是由我们从亚伊太利斯邀请来的玻璃工艺专家和技术人员们，集结最新技术共同开发的！<hex:02100103>这下，设施运行所需的雷电问题也将得到大幅改善吧！
28,[第12期],宇宙港的多功能化,我们的宇宙港，其功能得到了扩展！<hex:02100103><hex:02100103>今后，我们不仅能往返于焦热海湾，还能进一步向宇宙深处旅行了。<hex:02100103>通过增设专用的发雷站，能量充能时间大幅缩短，单位时间内的物资运输量也增加了！<hex:02100103><hex:02100103>乍看之下，在岩窟内的玻璃工坊基地起降风险很高，但通过设定详细的起降路线，已经可以安全地进行自动驾驶了。<hex:02100103>当然，首次到达时，巡航员还是向我们展示了神乎其技的手动驾驶！
29,[第13期],巨型能源板的设置,这次竣工的巨型能源板，是支撑玻璃工坊基地能量运转的关键设施！<hex:02100103><hex:02100103>虽然我们也有发雷设施能量站，但它利用的是以太进行属性转换来产生雷电。<hex:02100103>而巨型能源板则是将佩恩纳星球所在恒星系的阳光转换为雷电能量。<hex:02100103><hex:02100103>基地内外运行着各种各样的设备，雷电能量怎么都不嫌多。<hex:02100103>但同时运行这两座设施，我们就不必再进行极端的节约了！
30,[第14期],通过冷却熔融玻璃扩大探索区域,在建设了作为无人机基地的“机动站”后，熔化道火口地带的熔融玻璃冷却作战圆满完成了！<hex:02100103><hex:02100103>佩恩纳星球的地热变化似乎非常剧烈，即使在平原地区也能看到偶尔形成的火山口。<hex:02100103>熔化道火口就是其中之一，我们在避免对星球环境造成负面影响的前提下，进行了一次实验性的冷却作战。<hex:02100103><hex:02100103>在大家的协助下，我们成功地安全扩大了探索区域！<hex:02100103>通红的熔融玻璃冷却凝固后，变成了与苏打石灰漂流一样清澈的水蓝色玻璃。<hex:02100103>一旦冷却凝固，之后只需要使用无人机从空中投下冷却材料，就可以维持玻璃的状态，实现自由探索。<hex:02100103>在这个区域，我们应该能够对这颗星球的地质形成进行重要的调查！
31,[第15期],宇宙飞船延伸至熔融玻璃地带,宇宙飞船延伸至熔化道火口地带的内周部分了！<hex:02100103>这下，我们就可以轻松移动到探索计划中的所有区域了！<hex:02100103><hex:02100103>在这次据点设置中，我们重新利用了上次熔融玻璃冷却作战中使用的无人机，进行了彻底的地基加固。<hex:02100103>虽然每个设备都只是一个小小的部分，但这正凝聚了我们技术的结晶，形成了一张交通网络！
32,[第16期],佩恩纳星体望远镜竣工,真是难以置信，我们玻璃工坊基地竟然完成了一座可以仰望星空的大型天体望远镜！<hex:02100103><hex:02100103>“佩恩纳星体望远镜”不仅能观测遥远星球的形态，还能推测出那些星球所环绕的天脉的浓度。<hex:02100103>为了实现我们宇宙探险计划机构的目标，即发现智慧生命体或未知文明的痕迹，天文学专家们已经开始着手从宇宙的各个方向进行观测和分析了！<hex:02100103><hex:02100103>佩恩纳星球上的计划，也随着这座利用当地资源建造的最终目标物——天体望远镜的竣工而宣告完成。<hex:02100103>在这颗星球上，也多谢大家的大力协助！
33,[第17期],窥视闪耀的星星,这次计划中的所有设施也都完成了，银河号宇宙飞船正静静等待着佩恩纳星体望远镜映出新的星球。<hex:02100103><hex:02100103>想来，为了未来的探索计划，我们需要一座巨大的观测机构，而我们最初拜访的就是这颗玻璃星球佩恩纳，这真是幸运至极。<hex:02100103>作为天体望远镜之眼的精密透镜，经过精炼和研磨，如今正向着遥远的宇宙彼方投去炽热的目光。<hex:02100103><hex:02100103>从亚伊太利斯星系迈出第一步，经过在这颗星球上的活动，我们才真正成为了星外探索团吧？<hex:02100103>我们前进的道路还很长！<hex:02100103>就让我们继续朝着仰望的星辰，踏上未完待续的旅程吧！
