key,0,1,2
8,[第8期],穿行威隧道开通,贯穿西南部环形山的穿行威隧道现已开通！<hex:02100103><hex:02100103>这座环形山名为闪亮山，山体由非常坚硬的水晶层与较为柔软的岩石层混合组成，此次隧道建设对于我们来说是一次检验技术实力的绝佳机会。<hex:02100103>为此我们和萨雷安的研究者共同设计了新的盾构法，促成了隧道的顺利完工。<hex:02100103>想必本次施工的经验也能灵活运用到未来的外星探索之中！
9,[第9期],宇宙飞线向隧道内部区域延伸,宇宙飞线目前已经通到了憧憬湾西南部的穿行威隧道内部区域！<hex:02100103><hex:02100103>在穿行威隧道内部，不但有可能采掘到特殊矿物，我们还发现了过去坠落的古代亚拉戈文明的遗物。如果能有效利用这些资源，宇宙探索计划应该能取得进一步发展。
10,[第10期],进一步扩建月门基地,真是令人感叹，我似乎看到一座新的城市正在这月面之上拔地而起。在各位的帮助下，月门基地新一轮的扩建已经完成！<hex:02100103><hex:02100103>在本次扩建中，为了使分散配置的各类设施能更有效率地配合，我们进一步整建了道路、隔离墙以及管线等设施。<hex:02100103>除了改善居住环境以外，我们还对备用物资的供给处进行了改建，欢迎各位协助者们继续光临。<hex:02100103><hex:02100103>不过目前仍然存在一些问题，我们会继续扩充这座基地的设施！
11,[第11期],能源与水利设施竣工,在各位的帮助下，新的发电站与供水站建设完成了！<hex:02100103><hex:02100103>电力对宇宙飞船而言是不可或缺的，因此能够产生庞大电力的发电站对宇宙探索计划来说有着极为重要的意义。<hex:02100103>另外，净水设施能利用中控水晶的力量净化从魔泉汲取的水，提高了获取饮用水的便捷性。<hex:02100103>能源和水——这两处设施的建立为我们架起了生命线！
12,[第12期],机甲库和宇宙港完工,机甲库和宇宙港的建设终于完工了！<hex:02100103><hex:02100103>两处设施现在均经由地下雷线直连发电站，针对机甲和宇宙飞船的能源供给体系也已完备。<hex:02100103>另一方面，为了应对发电站发生故障的情况，在机甲库和宇宙港都配有小型辅助发电设备，作为备用能源。<hex:02100103>居安思危，时常为最坏的情况做好准备是非常重要的！
13,[第13期],开通月底升降梯,为了前往憧憬湾东北部地裂之下的巨大空间，我们开通了月底升降梯！<hex:02100103><hex:02100103>这片空间是由无人机调查发现的，为了给外星探索积累经验，我们决定在这里开路并开采资源。<hex:02100103>我们灵活运用挖掘隧道时积累的经验，建造了能够搭载重型机械的升降梯，这一成功让我们士气大振。<hex:02100103><hex:02100103>另外，成功探索月底一带后，我们就探索过憧憬湾的所有区域了。<hex:02100103>今后我们仍会步履不停，继续推进宇宙探索计划！
14,[第14期],宇宙飞线向月底延伸,宇宙飞线目前已经通到了憧憬湾东北部的月底区域！<hex:02100103>现在我们能通过宇宙飞线往来于憧憬湾全域了！<hex:02100103><hex:02100103>虽然施工的过程困难重重，但我们终于能够便捷地移动到魔泉瀑布和生长着大量菌类的小洞窟了，这算是巨大的收获。<hex:02100103>这些成功的经验将来在探索外星的过程中一定能派上用场。让我们今后继续通力合作吧！
15,[第15期],月上跳跳城竣工,在月门基地的中央张开了一个巨大的圆形穹顶，宛如月面之上升起了另一轮明月，令人叹为观止！<hex:02100103><hex:02100103>它的名字是“月上跳跳城”！<hex:02100103>我们聚集在穹顶之下，渴望着从月面起跳，前往光辉灿烂的星河……这就是月上跳跳城名字的由来。<hex:02100103><hex:02100103>在设计方面，我们采用了圆形的穹顶覆盖住这座城市，这样既能减轻陨石击中中控水晶的风险，也能为大家提供安心的生活保障。<hex:02100103>希望研究员们和兔兔族在四处奔忙之余，在这里随意小憩、放松身心。<hex:02100103>这座憧憬湾中央设施的完工，同时也意味着我们在月面之上的探索告一段落。<hex:02100103>这段时间我们获得了许多人的鼎力相助，我在此郑重地向大家表示感谢！
16,[第16期],对未知群星的憧憬从月球启航,目前计划中的全部设施均已建设完成，准备就绪的新飞船正在宇宙港里蓄势待发！<hex:02100103><hex:02100103>回首那些日日夜夜，我们不辞辛劳、挥汗如雨。<hex:02100103>当查明威主任和各位人类不经意间仰望黑暗深邃的太空，眼中映入群星的光辉之时……在一赏此番美景的瞬间，我在日志中所写下的种种艰难困苦便成为了过去。<hex:02100103><hex:02100103>好了，是时候飞向群星，展开新的探索之旅了！<hex:02100103>本人衷心期待着今后继续为宇宙探索的轨迹记录新的篇章！
17,[第1期],法恩娜行星探索计划开始,即日起将继续由本人时评威执笔，为各位读者记录我们在法恩娜行星的探索脚步。<hex:02100103>还请各位继续多多支持！<hex:02100103><hex:02100103>言归正传，我们的宇宙飞船银河威号终于离开月面踏上旅程，经过宙脉跳跃来到了法恩娜行星。<hex:02100103>我们之所以选择这颗星球作为最初的目的地，是因为确认到这里埋藏有丰富的的硅元素资源，而且这里独特的环境也极大地激发了我们的探索欲！<hex:02100103><hex:02100103>在先遣队的活跃表现下，曾在憧憬湾进行过设营测试的各类工具装设完毕，新建成的玻璃匠基地开始运转。<hex:02100103>目前基地的功能还非常有限，需要运来并投入更多的物资才能进一步扩充。接下来希望能和各位协助者们通力合作，不断扩建基地并探索星球。
18,[第2期],扩建玻璃匠基地,通过最大化利用银河威号，从月球搬运物资的工作进展顺利！<hex:02100103>多亏了大家的帮助，玻璃匠基地中的设备逐渐充实了起来。<hex:02100103><hex:02100103>法恩娜行星总是在不断降下玻璃雨和灰尘，因为环境限制，本基地最大的特征是选址在了一处巨大的岩洞内。<hex:02100103>而岩洞中的空间是有限的，今后在配置各种设施时，需要提前做好规划！<hex:02100103>所幸各位技术人员们全都摩拳擦掌，为建设提出了各种计划。想必不久后这里就能成为一座很棒的基地吧。
19,[第3期],建设宇宙飞线,目前我们开始在法恩娜行星建设宇宙飞线了！<hex:02100103>说到底，宇宙飞线就是因为预想到外星环境中可能没有稳定的地脉与风脉而开发的一种移动手段。<hex:02100103>现在终于能在预想中的环境下让它发挥作用了！<hex:02100103><hex:02100103>策划部的诸位研究者以及技术人员们尤其期待看到它完成的那一天。<hex:02100103>毕竟和协助计划的冒险者们不同，许多研究者都有些缺乏自信。<hex:02100103>有了能把所有人都精准迅速送到目的地的宇宙飞线，才能更有效率地推进探索计划！<hex:02100103>首先就从基地周边开始建设，使其为这一带的探索发挥作用吧。
20,[第4期],居住舱竣工,法恩娜行星的居住舱竣工了！<hex:02100103>与憧憬湾的居住舱相比，这次居住舱的设计更加注重居住的舒适性，保留了更宽敞的公共空间。<hex:02100103><hex:02100103>原本的方舟计划目的就是让来自亚伊太利斯的市民能长期在外太空生活……为了能让大家生活得更加舒适，下了不少功夫来进行设计和优化。<hex:02100103><hex:02100103>而将要在此次的居住舱生活的研究者和技术人员们常说，能有个地方睡觉就好。在和项目经理姆姆珂商量过以后，我们采用了相比方舟计划更为紧凑化的设计。
21,[第5期],能源与水利设施竣工,适应法恩娜行星环境的发电站与供水站建设完成了！<hex:02100103><hex:02100103>这颗星球的水资源大部分都含有极高的硅元素，并不适合直接用作生活用水。<hex:02100103>为此，通过供水站来净化水源就成了必不可少的工序！<hex:02100103>而发电站则会供给电力从能源层面支撑接下来的探索计划。<hex:02100103>这两处设施开始工作，意味着今后我们在这颗星球的探索进程会不断加快！
22,[第6期],机甲库功能强化,目前各类机甲正在法恩娜行星上大显身手。<hex:02100103>这虽然是值得高兴的事，但反过来想的话，如果因为事故损失了哪怕一台机甲，都会不可避免地为计划带来负面影响。<hex:02100103><hex:02100103>为此我们将机甲库的位置选在了一处隧道口，这里不但受到隧道顶部与岩壁的保护，而且还能较为方便地前往各处。<hex:02100103>这次机甲库也使用了改良后的集装箱型设计，安全性进一步提高，使机甲能够更为稳定地投入到工作中！
23,[第7期],宇宙飞线向对岸区域延伸,宇宙飞线目前已经通到了碱石灰河对岸的西部到南部的区域！<hex:02100103><hex:02100103>这一带的溪谷应该是受河流侵蚀而形成，地形非常复杂，人员移动与物资输送都极为不便，为此需要尽快将宇宙飞线铺设完成。<hex:02100103>然而法恩娜行星有着特有的玻璃质大地，有些地方难以承受重型机械与设施的重量，我们在选择施工地点上花费了不少时间。<hex:02100103>技术专家们经过缜密的地质调查，终于找到了适合的施工地点，使得这次的铺设圆满成功！
24,[第8期],嵌花升降机竣工,胶囊峡谷是法恩娜行星的一处地下大空洞，它位于碱石灰河瀑布的正下方，其底部形成了许多互相重叠的大型玻璃球体。在这与地面隔绝的神秘环境中，一定有着许多令人兴奋的未知正在等待着我们！<hex:02100103>为了探索胶囊峡谷的深处，我们开发出了嵌花升降机！<hex:02100103><hex:02100103>所谓的“嵌花”，是指在玻璃工艺中将分别制作的部件贴合在一起，再通过高温烧制融合的技法。<hex:02100103>我们从中得到灵感，在空洞外围结实的地层上装设升降机，以此为立足点下降到了空洞的底部。<hex:02100103><hex:02100103>我们之前在建设宇宙飞线时期磨练出的地质调查技术，以及在憧憬湾建设隧道以及升降梯时用过的精密施工技术，全都应用到了这次升降机的建设工程中！
25,[第9期],宇宙飞线向胶囊峡谷底部延伸,宇宙飞线成功通到了胶囊峡谷的底部！<hex:02100103><hex:02100103>这个地方有很多互相重叠的不稳定玻璃球体，因此有人担心在这里铺设宇宙飞线会不会很困难。<hex:02100103>我们在铺设宇宙飞线时，除了需要将两个站点之间的部件组装在一起之外，还需要精确地设定好坐标。<hex:02100103>我们活用至今以来积累的经验，慎重测定玻璃球体和堆积物的平衡阈值，将站点成功建设在了较为稳定的地点！<hex:02100103><hex:02100103>相信在这一高难度区域的成功施工将进一步增强我们的自信！
26,[第10期],进一步扩建玻璃匠基地,在大家的帮助下，玻璃匠基地得以扩建，这个据点现在已经可以让人十分舒适地居住生活了。<hex:02100103><hex:02100103>为了配合洞窟的形状，我们经过了缜密的计算，慎重考量每处设施的设置，才得以将基地扩建成了今天的样子。<hex:02100103>许多设施并不是随便摆在那里就好，像是机甲和无人机的移动路线，还有线路以及管道的铺设等等，需要考虑的问题堆积如山！<hex:02100103>参与到制定扩建计划的诸位技术人员们那暗含骄傲的牢骚与报怨，我也听到过不少呢！<hex:02100103><hex:02100103>为了能够更进一步推进探索的进程，还有更为重大的建设计划需要在这个基地中进行……但距离它完成的那一天还很遥远。<hex:02100103>大家一起继续加油努力吧！
27,[第11期],机甲库进一步功能强化,目前基地内设施逐渐换上了以法恩娜行星产出的玻璃资源为材料的新内墙。<hex:02100103>机甲库的内墙现也已替换完毕！<hex:02100103><hex:02100103>这种玻璃材料不但美观，而且强度胜过钢板，甚至还能用来把太阳能转换为电能，简直完美无缺！<hex:02100103>我们专门从亚伊太利斯招聘了玻璃工艺的专家，请他们和技术人员们一同开发出了这种划时代的新建材，它是最新技术的结晶！<hex:02100103>相信新内墙的装设也会大幅改善设施中电力有关的各种问题！
28,[第12期],宇宙港多功能化,宇宙港的功能现在得到了扩充！<hex:02100103><hex:02100103>今后我们不但能从这里往返于憧憬湾，还能前往宇宙的更深处了。<hex:02100103>我们还为宇宙港增设了专用的发电站，大幅缩短了充能时间，单位时间的物资运输量也得以增加！<hex:02100103><hex:02100103>飞船要来往于岩洞内部的玻璃匠基地，虽然看起来似乎不太安全，但经过细致的路线设定之后，在启航和返航中就都能实现安全的自动驾驶了。<hex:02100103>当然，在初次到达这里时，航行威可是大秀了一把他那炉火纯青的手动驾驶技巧呢！
29,[第13期],建设超级光能站,本次建设完成的超级光能站，是支撑玻璃匠基地能源供应的非常重要的设施！<hex:02100103><hex:02100103>虽然之前我们已经建好了发电站，但发电站是通过以太的属性转换来产生电力的设施。<hex:02100103>而超级光能站则不然，它是能把法恩娜行星所在星系的恒星发射出的光能转换为电能的设施。<hex:02100103><hex:02100103>如今基地内外都有许多机械投入到了工作中，电力自然是越多越好。<hex:02100103>现在有了这两种发电设施同时运作，我们对能源使用的规划就宽裕了许多，不再需要过度精打细算了！
30,[第14期],通过冷却熔融玻璃扩大探索区域,通过建设无人机动员站，熔火涌道火山口熔融玻璃冷却计划大功告成！<hex:02100103><hex:02100103>法恩娜行星似乎有着非常激烈的地热变化，在平原区域有时也能看到偶然形成的火山口。<hex:02100103>而熔火涌道就是这类热源地带之一，我们一边尽量避免对行星环境产生不好的影响，一边实验性地对其实施了冷却。<hex:02100103><hex:02100103>多亏了大家的帮助，这个计划得以成功实施，我们能够安全探索的区域也得以扩大了。<hex:02100103>经调查，对烧得通红的玻璃溶液进行冷却凝固，便可以使其固化成为了碱石灰河水那样澄澈的水色玻璃。<hex:02100103>只要冷却固化成功一次，之后便只需要通过无人机来投放冷却材料，就能让其维持在固体玻璃状态，我们也可以在此处自由安全地进行探索了。<hex:02100103>通过调查这一区域，应该能帮助我们了解这颗星球的地质演化史。
31,[第15期],宇宙飞线向熔融玻璃地带延伸,通往熔火涌道内侧区域的宇宙飞线正式竣工！<hex:02100103>现在我们能够轻松来往于目前探索计划之内的所有区域了！<hex:02100103><hex:02100103>这次我们在建设站点前，应用了之前熔融玻璃冷却计划中使用过的无人机，将地基进行了彻底加固。<hex:02100103>虽然这些无人机只是微不足道的小型设备，但正是这些技术的结晶如今化为了这颗星球上四通八达的交通网！
32,[第16期],法恩娜观星镜竣工,令人惊叹，在我们的玻璃匠基地内，用来遥望星空的大型天文望远镜——法恩娜观星镜建设完成！<hex:02100103><hex:02100103>法恩娜观星镜不但能够看到远方群星的外观，还能够用来观测并推定每颗星球的天脉浓度。<hex:02100103>宇宙探索策划部的目标是，用它来找出智慧生命体、或是未知文明留下的痕迹……为了实现这一目标，还需要各位天文学的专家们用它来一探宇宙的各个方位，用得到的数据来进行进一步的分析！<hex:02100103><hex:02100103>目前我们活用这颗星球上的资源，完成了我们当前最大的目标——天文望远镜，这标志着我们在法恩娜行星上的计划告一段落。<hex:02100103>这一成功离不开许多人们持之以恒的帮助，我再次衷心向大家表示感谢！
33,[第17期],遥望光辉的群星,目前本次计划中的设施也已全部建设完成，只待再次乘坐银河威号出发，前往映照在法恩娜观星镜中的新的星球了。<hex:02100103><hex:02100103>为了我们今后的探索计划能够顺利展开，这么一架大型观测望远镜正是我们所需之物，如此想来，我们最初到访的是这座玻璃星球真可谓是歪打正着了。<hex:02100103>对天文望远镜来说，精密的透镜可以说是它的“瞳孔”，我们对其进行精炼、打磨，让它作为望远镜的独眼以热诚的视线不断遥望宇宙的远方。<hex:02100103><hex:02100103>离开亚伊太利斯星系，经过在这颗星球上的探索活动，我们现在是否能够在真正意义上称得上是外星探索团了呢？<hex:02100103>而我们的旅程也才刚刚开始！<hex:02100103>朝向遥远天外群星的光芒，用探索的脚步不断刻画出新的轨迹吧！
