key,0,1,2
7,[第7期],宇宙飞线向东南区域延伸,宇宙飞线目前已经通到了憧憬湾东南部的婚庆威的实验园！<hex:02100103><hex:02100103>这片区域是土壤改良的实验场，因为月球的土质不太适合栽培植物，我们投用了营养剂。<hex:02100103>这项计划的负责人是个叫婚庆威的兔兔族，他和来自萨雷安的植物学家正在共同尝试各种植物和菌类的繁殖与杂交。另外，据说总在叹息海欣赏奇异菌类的爱情威也经常出入这里……也许这就是实验园里的蘑菇远比花多的原因。
8,[第8期],穿行威隧道开通,贯穿西南部环形山的穿行威隧道现已开通！<hex:02100103><hex:02100103>这座环形山名为闪亮山，山体由非常坚硬的水晶层与较为柔软的岩石层混合组成，此次隧道建设对于我们来说是一次检验技术实力的绝佳机会。<hex:02100103>为此我们和萨雷安的研究者共同设计了新的盾构法，促成了隧道的顺利完工。<hex:02100103>想必本次施工的经验也能灵活运用到未来的外星探索之中！
9,[第9期],宇宙飞线向隧道内部区域延伸,宇宙飞线目前已经通到了憧憬湾西南部的穿行威隧道内部区域！<hex:02100103><hex:02100103>在穿行威隧道内部，不但有可能采掘到特殊矿物，我们还发现了过去坠落的古代亚拉戈文明的遗物。如果能有效利用这些资源，宇宙探索计划应该能取得进一步发展。
10,[第10期],进一步扩建月门基地,真是令人感叹，我似乎看到一座新的城市正在这月面之上拔地而起。在各位的帮助下，月门基地新一轮的扩建已经完成！<hex:02100103><hex:02100103>在本次扩建中，为了使分散配置的各类设施能更有效率地配合，我们进一步整建了道路、隔离墙以及管线等设施。<hex:02100103>除了改善居住环境以外，我们还对备用物资的供给处进行了改建，欢迎各位协助者们继续光临。<hex:02100103><hex:02100103>不过目前仍然存在一些问题，我们会继续扩充这座基地的设施！
11,[第11期],能源与水利设施竣工,在各位的帮助下，新的发电站与供水站建设完成了！<hex:02100103><hex:02100103>电力对宇宙飞船而言是不可或缺的，因此能够产生庞大电力的发电站对宇宙探索计划来说有着极为重要的意义。<hex:02100103>另外，净水设施能利用中控水晶的力量净化从魔泉汲取的水，提高了获取饮用水的便捷性。<hex:02100103>能源和水——这两处设施的建立为我们架起了生命线！
12,[第12期],机甲库和宇宙港完工,机甲库和宇宙港的建设终于完工了！<hex:02100103><hex:02100103>两处设施现在均经由地下雷线直连发电站，针对机甲和宇宙飞船的能源供给体系也已完备。<hex:02100103>另一方面，为了应对发电站发生故障的情况，在机甲库和宇宙港都配有小型辅助发电设备，作为备用能源。<hex:02100103>居安思危，时常为最坏的情况做好准备是非常重要的！
13,[第13期],开通月底升降梯,为了前往憧憬湾东北部地裂之下的巨大空间，我们开通了月底升降梯！<hex:02100103><hex:02100103>这片空间是由无人机调查发现的，为了给外星探索积累经验，我们决定在这里开路并开采资源。<hex:02100103>我们灵活运用挖掘隧道时积累的经验，建造了能够搭载重型机械的升降梯，这一成功让我们士气大振。<hex:02100103><hex:02100103>另外，成功探索月底一带后，我们就探索过憧憬湾的所有区域了。<hex:02100103>今后我们仍会步履不停，继续推进宇宙探索计划！
14,[第14期],宇宙飞线向月底延伸,宇宙飞线目前已经通到了憧憬湾东北部的月底区域！<hex:02100103>现在我们能通过宇宙飞线往来于憧憬湾全域了！<hex:02100103><hex:02100103>虽然施工的过程困难重重，但我们终于能够便捷地移动到魔泉瀑布和生长着大量菌类的小洞窟了，这算是巨大的收获。<hex:02100103>这些成功的经验将来在探索外星的过程中一定能派上用场。让我们今后继续通力合作吧！
15,[第15期],月上跳跳城竣工,在月门基地的中央张开了一个巨大的圆形穹顶，宛如月面之上升起了另一轮明月，令人叹为观止！<hex:02100103><hex:02100103>它的名字是“月上跳跳城”！<hex:02100103>我们聚集在穹顶之下，渴望着从月面起跳，前往光辉灿烂的星河……这就是月上跳跳城名字的由来。<hex:02100103><hex:02100103>在设计方面，我们采用了圆形的穹顶覆盖住这座城市，这样既能减轻陨石击中中控水晶的风险，也能为大家提供安心的生活保障。<hex:02100103>希望研究员们和兔兔族在四处奔忙之余，在这里随意小憩、放松身心。<hex:02100103>这座憧憬湾中央设施的完工，同时也意味着我们在月面之上的探索告一段落。<hex:02100103>这段时间我们获得了许多人的鼎力相助，我在此郑重地向大家表示感谢！
16,[第16期],对未知群星的憧憬从月球启航,目前计划中的全部设施均已建设完成，准备就绪的新飞船正在宇宙港里蓄势待发！<hex:02100103><hex:02100103>回首那些日日夜夜，我们不辞辛劳、挥汗如雨。<hex:02100103>当查明威主任和各位人类不经意间仰望黑暗深邃的太空，眼中映入群星的光辉之时……在一赏此番美景的瞬间，我在日志中所写下的种种艰难困苦便成为了过去。<hex:02100103><hex:02100103>好了，是时候飞向群星，展开新的探索之旅了！<hex:02100103>本人衷心期待着今后继续为宇宙探索的轨迹记录新的篇章！
17,[第1期],法恩娜行星探索计划开始,即日起将继续由本人时评威执笔，为各位读者记录我们在法恩娜行星的探索脚步。<hex:02100103>还请各位继续多多支持！<hex:02100103><hex:02100103>言归正传，我们的宇宙飞船银河威号终于离开月面踏上旅程，经过宙脉跳跃来到了法恩娜行星。<hex:02100103>我们之所以选择这颗星球作为最初的目的地，是因为确认到这里埋藏有丰富的的硅元素资源，而且这里独特的环境也极大地激发了我们的探索欲！<hex:02100103><hex:02100103>在先遣队的活跃表现下，曾在憧憬湾进行过设营测试的各类工具装设完毕，新建成的玻璃匠基地开始运转。<hex:02100103>目前基地的功能还非常有限，需要运来并投入更多的物资才能进一步扩充。接下来希望能和各位协助者们通力合作，不断扩建基地并探索星球。
18,[第2期],扩建玻璃匠基地,通过最大化利用银河威号，从月球搬运物资的工作进展顺利！<hex:02100103>多亏了大家的帮助，玻璃匠基地中的设备逐渐充实了起来。<hex:02100103><hex:02100103>法恩娜行星总是在不断降下玻璃雨和灰尘，因为环境限制，本基地最大的特征是选址在了一处巨大的岩洞内。<hex:02100103>而岩洞中的空间是有限的，今后在配置各种设施时，需要提前做好规划！<hex:02100103>所幸各位技术人员们全都摩拳擦掌，为建设提出了各种计划。想必不久后这里就能成为一座很棒的基地吧。
19,[第3期],建设宇宙飞线,目前我们开始在法恩娜行星建设宇宙飞线了！<hex:02100103>说到底，宇宙飞线就是因为预想到外星环境中可能没有稳定的地脉与风脉而开发的一种移动手段。<hex:02100103>现在终于能在预想中的环境下让它发挥作用了！<hex:02100103><hex:02100103>策划部的诸位研究者以及技术人员们尤其期待看到它完成的那一天。<hex:02100103>毕竟和协助计划的冒险者们不同，许多研究者都有些缺乏自信。<hex:02100103>有了能把所有人都精准迅速送到目的地的宇宙飞线，才能更有效率地推进探索计划！<hex:02100103>首先就从基地周边开始建设，使其为这一带的探索发挥作用吧。
20,[第4期],居住舱竣工,法恩娜行星的居住舱竣工了！<hex:02100103>与憧憬湾的居住舱相比，这次居住舱的设计更加注重居住的舒适性，保留了更宽敞的公共空间。<hex:02100103><hex:02100103>原本的方舟计划目的就是让来自亚伊太利斯的市民能长期在外太空生活……为了能让大家生活得更加舒适，下了不少功夫来进行设计和优化。<hex:02100103><hex:02100103>而将要在此次的居住舱生活的研究者和技术人员们常说，能有个地方睡觉就好。在和项目经理姆姆珂商量过以后，我们采用了相比方舟计划更为紧凑化的设计。
21,[第5期],能源与水利设施竣工,适应法恩娜行星环境的发电站与供水站建设完成了！<hex:02100103><hex:02100103>这颗星球的水资源大部分都含有极高的硅元素，并不适合直接用作生活用水。<hex:02100103>为此，通过供水站来净化水源就成了必不可少的工序！<hex:02100103>而发电站则会供给电力从能源层面支撑接下来的探索计划。<hex:02100103>这两处设施开始工作，意味着今后我们在这颗星球的探索进程会不断加快！
22,[第6期],机甲库功能强化,目前各类机甲正在法恩娜行星上大显身手。<hex:02100103>这虽然是值得高兴的事，但反过来想的话，如果因为事故损失了哪怕一台机甲，都会不可避免地为计划带来负面影响。<hex:02100103><hex:02100103>为此我们将机甲库的位置选在了一处隧道口，这里不但受到隧道顶部与岩壁的保护，而且还能较为方便地前往各处。<hex:02100103>这次机甲库也使用了改良后的集装箱型设计，安全性进一步提高，使机甲能够更为稳定地投入到工作中！
23,[第7期],宇宙飞线向对岸区域延伸,宇宙飞线目前已经通到了碱石灰河对岸的西部到南部的区域！<hex:02100103><hex:02100103>这一带的溪谷应该是受河流侵蚀而形成，地形非常复杂，人员移动与物资输送都极为不便，为此需要尽快将宇宙飞线铺设完成。<hex:02100103>然而法恩娜行星有着特有的玻璃质大地，有些地方难以承受重型机械与设施的重量，我们在选择施工地点上花费了不少时间。<hex:02100103>技术专家们经过缜密的地质调查，终于找到了适合的施工地点，使得这次的铺设圆满成功！
24,[第8期],嵌花升降机竣工,胶囊峡谷是法恩娜行星的一处地下大空洞，它位于碱石灰河瀑布的正下方，其底部形成了许多互相重叠的大型玻璃球体。在这与地面隔绝的神秘环境中，一定有着许多令人兴奋的未知正在等待着我们！<hex:02100103>为了探索胶囊峡谷的深处，我们开发出了嵌花升降机！<hex:02100103><hex:02100103>所谓的“嵌花”，是指在玻璃工艺中将分别制作的部件贴合在一起，再通过高温烧制融合的技法。<hex:02100103>我们从中得到灵感，在空洞外围结实的地层上装设升降机，以此为立足点下降到了空洞的底部。<hex:02100103><hex:02100103>我们之前在建设宇宙飞线时期磨练出的地质调查技术，以及在憧憬湾建设隧道以及升降梯时用过的精密施工技术，全都应用到了这次升降机的建设工程中！
25,[第9期],宇宙飞线向胶囊峡谷底部延伸,宇宙飞线成功通到了胶囊峡谷的底部！<hex:02100103><hex:02100103>这个地方有很多互相重叠的不稳定玻璃球体，因此有人担心在这里铺设宇宙飞线会不会很困难。<hex:02100103>我们在铺设宇宙飞线时，除了需要将两个站点之间的部件组装在一起之外，还需要精确地设定好坐标。<hex:02100103>我们活用至今以来积累的经验，慎重测定玻璃球体和堆积物的平衡阈值，将站点成功建设在了较为稳定的地点！<hex:02100103><hex:02100103>相信在这一高难度区域的成功施工将进一步增强我们的自信！
26,[第10期],进一步扩建玻璃匠基地,在大家的帮助下，玻璃匠基地得以扩建，这个据点现在已经可以让人十分舒适地居住生活了。<hex:02100103><hex:02100103>为了配合洞窟的形状，我们经过了缜密的计算，慎重考量每处设施的设置，才得以将基地扩建成了今天的样子。<hex:02100103>许多设施并不是随便摆在那里就好，像是机甲和无人机的移动路线，还有线路以及管道的铺设等等，需要考虑的问题堆积如山！<hex:02100103>参与到制定扩建计划的诸位技术人员们那暗含骄傲的牢骚与报怨，我也听到过不少呢！<hex:02100103><hex:02100103>为了能够更进一步推进探索的进程，还有更为重大的建设计划需要在这个基地中进行……但距离它完成的那一天还很遥远。<hex:02100103>大家一起继续加油努力吧！
27,[第11期],机甲库进一步功能强化,目前基地内设施逐渐换上了以法恩娜行星产出的玻璃资源为材料的新内墙。<hex:02100103>机甲库的内墙现也已替换完毕！<hex:02100103><hex:02100103>这种玻璃材料不但美观，而且强度胜过钢板，甚至还能用来把太阳能转换为电能，简直完美无缺！<hex:02100103>我们专门从亚伊太利斯招聘了玻璃工艺的专家，请他们和技术人员们一同开发出了这种划时代的新建材，它是最新技术的结晶！<hex:02100103>相信新内墙的装设也会大幅改善设施中电力有关的各种问题！
28,[第12期],宇宙港多功能化,宇宙港的功能现在得到了扩充！<hex:02100103><hex:02100103>今后我们不但能从这里往返于憧憬湾，还能前往宇宙的更深处了。<hex:02100103>我们还为宇宙港增设了专用的发电站，大幅缩短了充能时间，单位时间的物资运输量也得以增加！<hex:02100103><hex:02100103>飞船要来往于岩洞内部的玻璃匠基地，虽然看起来似乎不太安全，但经过细致的路线设定之后，在启航和返航中就都能实现安全的自动驾驶了。<hex:02100103>当然，在初次到达这里时，航行威可是大秀了一把他那炉火纯青的手动驾驶技巧呢！
29,[第13期],建设超级光能站,本次建设完成的超级光能站，是支撑玻璃匠基地能源供应的非常重要的设施！<hex:02100103><hex:02100103>虽然之前我们已经建好了发电站，但发电站是通过以太的属性转换来产生电力的设施。<hex:02100103>而超级光能站则不然，它是能把法恩娜行星所在星系的恒星发射出的光能转换为电能的设施。<hex:02100103><hex:02100103>如今基地内外都有许多机械投入到了工作中，电力自然是越多越好。<hex:02100103>现在有了这两种发电设施同时运作，我们对能源使用的规划就宽裕了许多，不再需要过度精打细算了！
30,[第14期],通过冷却熔融玻璃扩大探索区域,通过建设无人机动员站，熔火涌道火山口熔融玻璃冷却计划大功告成！<hex:02100103><hex:02100103>法恩娜行星似乎有着非常激烈的地热变化，在平原区域有时也能看到偶然形成的火山口。<hex:02100103>而熔火涌道就是这类热源地带之一，我们一边尽量避免对行星环境产生不好的影响，一边实验性地对其实施了冷却。<hex:02100103><hex:02100103>多亏了大家的帮助，这个计划得以成功实施，我们能够安全探索的区域也得以扩大了。<hex:02100103>经调查，对烧得通红的玻璃溶液进行冷却凝固，便可以使其固化成为了碱石灰河水那样澄澈的水色玻璃。<hex:02100103>只要冷却固化成功一次，之后便只需要通过无人机来投放冷却材料，就能让其维持在固体玻璃状态，我们也可以在此处自由安全地进行探索了。<hex:02100103>通过调查这一区域，应该能帮助我们了解这颗星球的地质演化史。
31,[第15期],宇宙飞线向熔融玻璃地带延伸,通往熔火涌道内侧区域的宇宙飞线正式竣工！<hex:02100103>现在我们能够轻松来往于目前探索计划之内的所有区域了！<hex:02100103><hex:02100103>这次我们在建设站点前，应用了之前熔融玻璃冷却计划中使用过的无人机，将地基进行了彻底加固。<hex:02100103>虽然这些无人机只是微不足道的小型设备，但正是这些技术的结晶如今化为了这颗星球上四通八达的交通网！
32,[第16期],法恩娜观星镜竣工,令人惊叹，在我们的玻璃匠基地内，用来遥望星空的大型天文望远镜——法恩娜观星镜建设完成！<hex:02100103><hex:02100103>法恩娜观星镜不但能够看到远方群星的外观，还能够用来观测并推定每颗星球的天脉浓度。<hex:02100103>宇宙探索策划部的目标是，用它来找出智慧生命体、或是未知文明留下的痕迹……为了实现这一目标，还需要各位天文学的专家们用它来一探宇宙的各个方位，用得到的数据来进行进一步的分析！<hex:02100103><hex:02100103>目前我们活用这颗星球上的资源，完成了我们当前最大的目标——天文望远镜，这标志着我们在法恩娜行星上的计划告一段落。<hex:02100103>这一成功离不开许多人们持之以恒的帮助，我再次衷心向大家表示感谢！
33,[第17期],遥望光辉的群星,目前本次计划中的设施也已全部建设完成，只待再次乘坐银河威号出发，前往映照在法恩娜观星镜中的新的星球了。<hex:02100103><hex:02100103>为了我们今后的探索计划能够顺利展开，这么一架大型观测望远镜正是我们所需之物，如此想来，我们最初到访的是这座玻璃星球真可谓是歪打正着了。<hex:02100103>对天文望远镜来说，精密的透镜可以说是它的“瞳孔”，我们对其进行精炼、打磨，让它作为望远镜的独眼以热诚的视线不断遥望宇宙的远方。<hex:02100103><hex:02100103>离开亚伊太利斯星系，经过在这颗星球上的探索活动，我们现在是否能够在真正意义上称得上是外星探索团了呢？<hex:02100103>而我们的旅程也才刚刚开始！<hex:02100103>朝向遥远天外群星的光芒，用探索的脚步不断刻画出新的轨迹吧！
34,[第1期],挑战！俄匊斯行星探索计划,于此俄匊斯行星之上，将继续由本人时评威执笔，为各位读者记录每日探索与研究的点滴历程。<hex:02100103>定当竭力为各位读者献上精彩的报告！<hex:02100103><hex:02100103>言归正传，经由于法恩娜行星竣工的巨型天文望远镜“法恩娜观星镜”所进行的观测，加之策划部的研究团队与魔法大学天文系的通力合作，我们已确定了下一阶段的探查目标。<hex:02100103>虽然观测到多颗候选行星，但此行星之所以被选中，正是因其重力异常所致的特异环境，以及尤为关键的是——其上发现了文明的痕迹！<hex:02100103>这颗行星究竟走过了怎样的岁月？我等无不翘首以盼，甚至连耳朵都激动得微微颤动呢。<hex:02100103><hex:02100103>尽管历经重力异常导致的地表崩坏，那座巍然屹立的行星最大构造体，将被作为大地基地投入运用，并计划逐步整备周边据点设施。<hex:02100103>恳请诸位协力者鼎力相助，在此先行致谢！
35,[第2期],居住舱竣工,配合大地基地的内外整修，俄匊斯行星上的居住舱现已正式竣工！<hex:02100103>相较于以往在月面演习及法恩娜行星上展开据点时以自然环境整备为主，这次边清理遗迹瓦砾边施工的体验着实令人耳目一新。<hex:02100103><hex:02100103>那些悬浮的岩石在探索过程中可能构成危险，必须进行转移处理。<hex:02100103>不过理所当然的，整备作业期间已同步完成岩体位置与悬浮物重量等数据的测量工作，这些资料都已作为完善的研究记录保存了下来！<hex:02100103>居住舱内部精心设置了重力系魔法调控系统，确保就寝期间也能维持安全舒适的环境。<hex:02100103>据悉现在正通过持续实验，致力于为每颗行星打造适宜的居住环境。
36,[第3期],宇宙飞线全域展开,以巨石城为中心的荒野地带，现已完成宇宙飞线的大规模铺设！<hex:02100103>此次工程能迅速竣工，可说是长期规划中积累的技术经验结出的硕果。<hex:02100103>谨向参与施工的各位技术人员致以最诚挚的谢意！<hex:02100103>值得一提的是，宇宙飞线的移动技术原理类似于在已连接的两个站点间构筑稳固的以太通道。<hex:02100103>虽可称之为人工风脉发生装置，但以往需要精确设定双向坐标。<hex:02100103>而在俄匊斯行星上，为抑制重力异常引发的波动，特别强化了站点之间的连接功能……经过改良，现在已经能耐受一定程度的坐标变动！<hex:02100103><hex:02100103>目前宇宙飞线已覆盖所有可抵达区域，敬请多多搭乘宇宙飞线，助力后续探索事业！
37,[第4期],能源与水利设施竣工,现已成功建成适应俄匊斯行星环境的发电站与供水站！<hex:02100103><hex:02100103>在这颗重力异常的行星上，错综复杂的引力与斥力持续相互抗衡。<hex:02100103>如此特殊的环境，自然会对携入的各类设备造成影响。尤其是作为活动命脉的能源与水利设施，必须竭力避免运行故障。<hex:02100103>即便是储存饮用水这般基础作业，也需要倾注万分谨慎。<hex:02100103><hex:02100103>为此，在设施地基、储水容器及发电电池内部均施加了重力系魔法，有效提升了设备运行的稳定性。
38,[第5期],重力控制器安装完成,为推进对巨型浮游岩盘“蓝裂幽陆”的探索，现以锚山为基点完成了重力控制器的部署！<hex:02100103><hex:02100103>该装置通过循环激发重力系魔法术式，定向辐射至对岸岩盘并形成反射，由此产生强引力光束。<hex:02100103>此举可汇聚周边悬浮岩石，在陆块间构筑起足以充当桥梁的稳固通路。<hex:02100103><hex:02100103>据推测，蓝裂幽陆原是与巨石城及周边荒野处于相同海拔的陆地，后从地表剥离而形成。<hex:02100103>因此深埋地底的矿物得以显露，预计能发现大量独特资源……！<hex:02100103>后续探索实在令人期待！
39,[第6期],宇宙飞线向浮游岩盘延伸,自锚山向前延伸的宇宙飞线，现已成功开通至蓝裂幽陆！<hex:02100103><hex:02100103>此前仅靠重力控制器构筑的桥梁，不仅难以运输重型样本与物资，更有恐高症的研究者反映：为继续探索只能闭目匍匐前进。<hex:02100103>而宇宙飞线的开通将极大提升移动的可靠性与效率！<hex:02100103><hex:02100103>此外，该区域受高空重力球的影响更为显著，在此开展航线运营预计能为宇宙飞线技术研究收集宝贵数据。<hex:02100103>敬请各位日常多多搭乘使用！
40,[第7期],大地基地的扩充整备,为筹备中央设施的修复工作，现已对大地基地实施全面整修，在妥善保存遗迹的同时成功拓展基地功能！<hex:02100103><hex:02100103>不仅从发电站引入高输出电能至设施内部，本次工程更完成了周边各功能设施的线路铺设，实现据点全域电力贯通。<hex:02100103>迎接计划参与者的接待窗口与载具机库等设施亦同步升级，相信将为大家的探索活动提供更佳体验！<hex:02100103><hex:02100103>随着周边环境整备完成，接下来终于要向中央设施“自形晶”的修复工作发起挑战了！
41,[第8期],中央设施自形晶恢复运转,随着结晶以太的成功活化，自形晶已重焕昔日光辉！<hex:02100103><hex:02100103>研究团队推测该构造体实为巨型魔法记录媒介，但因存在部分缺损，全面解析尚需时日。<hex:02100103>据说这块自形晶以前是悬浮于空中的，很可能因坠落冲击而受损。<hex:02100103>即便如今恢复光辉，也还是未能完全浮空……目前只是采取了应急措施，通过铁制结构支架进行支撑。<hex:02100103>另外，因为设备的增加还引发了针对环境适应性方面的顾虑，因此目前采用俄匊斯行星的本土资源，在居住舱加装了抗重力异常基板！<hex:02100103>此举将助力实现更长期稳定的驻留生活！
42,[第9期],宇宙港功能升级,俄匊斯行星的门户——宇宙港现已完成功能升级！<hex:02100103><hex:02100103>本次不仅增设专用发电站，实现了高效充能，更配备了与居住舱同款的抗重力异常基板，显著提升了起降时的稳定性。<hex:02100103>此外，通过优化各设施至宇宙港的路线，物资运输效率也得到大幅改善！<hex:02100103><hex:02100103>其实此前因考虑到高空重力球的影响，对飞船载货量设有严格限制。<hex:02100103>而现在随着设备升级，该限制得以解除……前往亚伊太利斯行星的物资运输，乃至更深宇宙的探索都将获得有力推进！<hex:02100103><hex:02100103>说到重力球的影响，近期在距离中控水晶较远区域观测到突发性地壳变动。<hex:02100103>这或许预示着某种新发现的前兆……？
43,[第10期],荒漠地洞遗迹入口挖掘,受重力球影响，翠核深谷中原本深埋地下的建筑结构现已显露地表。<hex:02100103>在众人协助下清除泥沙岩块后……竟发现了疑似通往内部的门扉！<hex:02100103><hex:02100103>因其形似沙鼠巢穴，故命名威将其命名为荒漠地洞遗迹。<hex:02100103>或许在这扇门之后，隐藏着能解开先驱者文明奥秘的重大发现。<hex:02100103><hex:02100103>为保障探索效率，宇宙飞线已延伸至遗迹前沿。<hex:02100103>让我们与基地研究团队密切配合，共同推进后续探索工作吧！
44,[第11期],荒漠地洞遗迹门扉解锁,经过不懈的修复作业，荒漠地洞遗迹的尘封之门终告开启！<hex:02100103>门扉中央的纹章焕发光辉……仿佛先驱者文明的片段正被悄然照亮。<hex:02100103>根据至今为止的调查，现已确认俄匊斯行星的遗迹全都是依靠引导高浓度以太流通于结晶体来维持运作。<hex:02100103>看来先驱者们掌握着相当先进的以太学知识呢。<hex:02100103><hex:02100103>此外，遗迹内的探索工作虽然才刚刚起步，但已事先架设好临时的照明装置，可确保安全入内勘察。<hex:02100103>鉴于遗迹内已发现多处结晶体，若能成功激活运转，或许便能开启通往下一区域的道路……！
45,[第12期],荒漠地洞遗迹的导石修复完成,被命名为导石的荒漠地洞遗迹内部机构现已成功激活！<hex:02100103><hex:02100103>设施内配备的诸多辉石尽数亮起，可以说正逐渐恢复其原始形态。<hex:02100103>先驱者们因何目的建造此遗迹，又是如何加以利用的……我们或许也将逐步揭开这些谜团。<hex:02100103>而关键线索，似乎就在于遗迹最深处发现的结晶体元形晶。<hex:02100103>它简直就像是小型版的自形晶。<hex:02100103>若能参照大地基地机构的方式将其激活，想必能为今后的解析工作带来重大进展！
46,[第13期],元形晶修复完成,位于荒漠地洞遗迹最深处的元形晶现已成功修复！<hex:02100103>正如总部基地的自形晶那般，此刻它正散发着如同树影新叶般的翠绿光辉。<hex:02100103><hex:02100103>据研究团队分析，该构造物虽与导石等小型机构材质相同，但其纯度却有着天壤之别。<hex:02100103>经此一提，色泽看上去似乎确实更为浓郁几分。<hex:02100103>或许这意味着，这类几乎不会阻碍以太流通过的高纯度素材正是建造大规模机构必不可少的要素。<hex:02100103><hex:02100103>无论如何，重启工作这才刚刚完成，详细调查还需等待进一步展开。不过也有学者指出，它和自形晶的以太波长或许存在着共鸣现象。<hex:02100103>假以时日，两处机构之间很可能浮现出某种未知的关联。
47,[第14期],宇宙飞线延伸至翠核深谷全域,此前仅开通至荒漠地洞遗迹外围的宇宙飞线，如今已成功延伸至遗迹最深处！<hex:02100103><hex:02100103>据观测，遗迹内的导石与元形晶在运作时，需定期从俄匊斯碧玉汲取以太。此次宇宙飞线的延伸将极大便利物资运输，为遗迹机能维持提供重要支持。<hex:02100103>同时，站点之间拟似风脉的形成，或将成为总部自形晶和地下遗迹的元形晶产生联结的契机……真令人期待今后的研究进展。<hex:02100103>至此，俄匊斯行星当前规划勘探区域已实现宇宙飞线全域覆盖。<hex:02100103>随着研究人员往来日益频繁，关于元形晶的调查研究必将取得长足进展！
48,[第15期],大地基地结构强化工程竣工,大地基地结构强化工程已顺利完工！<hex:02100103>施工期间同步完善的基地内部装潢，也已为未来设备扩容做好充分准备。<hex:02100103><hex:02100103>遗迹内安装的各项设备均采用临时工法搭建，等我们完成全域勘探并撤离行星时，所有设施均可恢复原貌。<hex:02100103>在确保可逆性的前提下实现结构强化实属不易……这一切都仰赖诸位同仁的鼎力协作！<hex:02100103><hex:02100103>本次结构强化的核心目的，是在基地顶层架设通讯设备，用以实现荒漠地洞遗迹的元形晶和基地的自形晶产生共鸣，进而完成以太数据传导。<hex:02100103>为便于前往顶层，基地外侧现已增设阶梯与升降机，敬请各位善加利用！
