key,5,6
13,岩窟后巷,位于新月岛南部水晶洞窟深处的遗迹。尖拱风格的建筑与第五星历时建立于基拉巴尼亚的石造都市“斯卡拉”极为相似。据传，斯卡拉因第六灵灾带来的洪水而沉入洛克赛湖湖底，其最初便是沿岩石裂隙向内掘建。本遗迹的构造亦吻合此类说法。
14,神秘偶像“秘像魔灵”,出没于岩窟后巷的陶制人偶。虽为陶制，却极其坚固，腹内刻有召唤用魔纹，可依战况召唤妖异与魔具。其制作法已失传。斯卡拉作为东西交流中转地，曾引入来自近东的秘术，这类人偶便是异国咒术的产物，连斯卡拉人也不懂其制造方式。
15,禁忌废都,横亘于岛屿南端的宏伟都市遗迹。最显眼者，莫过于那自远方即可望见的巨大金字塔。类似结构曾出现在魔法都市“马哈”，然历经魔大战与第六灵灾，其黑魔法与妖异召唤术被列为禁忌，如今几无访客。此废都中，或许仍封存着被遗忘的禁忌知识。
16,黑陆行鸟,黑羽陆行鸟中，飞行品种“飞翔种”是通过长期育种培育而来，野外极为罕见。然而，在新月岛上却有大量黑陆行鸟奔跑，与魔物争夺领地。究竟是从某座牧场逃出并飞越大洋而来，还是被某人带来后在岛上繁衍？其来历至今成谜。
17,愤怒的人造人“新月狂战士”,游荡于禁忌废都的巨型怪物。外形近似人类，却无法感知灵魂，其本质更接近尸鬼。推测为通过人工制造肉体并注入以太而成的使魔。似乎利用灵魂碎晶强制继承了古代狂战士的技艺，虽缺乏智慧，却能凭怒意战斗。
18,古树湿地,古树林立的湿地。新月岛南部遗迹如拼贴般汇聚多文明痕迹，植被分布亦显不自然。此地巨树树龄或逾千年，却并非海洋孤岛常见种类，推测为从他地移植。至于为何不惜代价重构生态环境，仍是未解之谜。
19,阶梯殿堂,由重重阶梯堆砌而成的多层构造遗迹。其风格与已知文明皆不相符。第五星历时期十二座“魔道都市”竞相辉映，此遗迹或出自其中之一。装饰中所用蓝色在其中某座城市中被奉为神圣之色，然该城遗址尚未出土，无法验证。
20,封印大妖“封隐魔神”,被封印于“阶梯殿堂”的大妖异。古来有将妖异召唤并与其订立契约的术法，部分仍流传至今。妖异既可作战力，也可赋予施术者异能，甚至制作咒具。此妖异亦疑似由岛之主召唤，以原初世界的肉体与以太为代价，承担某种使命。
21,高层住宅遗址,金字塔基部扩展出的居民区遗迹。众多建筑高达五层以上，与马哈于第五星历末期兴起的高层建筑风格一致。为躲避预言中之大洪水，马哈魔道士曾尝试建造浮岛，并发展出适用于狭小空间的大规模建筑技术，建筑表面刻有增固魔纹。
22,石兵工坊遗址,推测为制造石兵“魔像”的工坊。为对抗马哈魔道士所用妖异，阿姆达普尔不断精进以石像为媒的使魔生成术。初期造型简朴，后期则发展出精巧人形、狮形，甚至最终以有翼人或翼狮等幻想生物为模型，展现工艺顶峰。
23,流浪圣域遗址,在尼姆，信奉十二神之一的“放浪之神”——奥修昂，亦即旅神。除在拜尔布兰德岛山地建有圣域外，亦在风道尽头的海滨设有相对圣所。拜尔布兰德岛的海滨圣域已于第六灵灾中毁灭，而新月岛仍保留有令人追忆其昔日风貌的遗迹。
24,大圣火台遗址,十二魔道都市之一中，曾以锻冶神“纳尔札尔”为信仰核心。据传，其信徒常举行大规模祭火仪式作为供奉。因此，在该文明的大型公共建筑屋顶，多设有可燃圣火的圆形广场。阶梯殿堂亦具类似构造，似为此信仰文化延续之迹。
25,岛之主,被称为新月岛之主的存在。掌控包括艾莉丝在内的众多使魔及妖异，重构岛上生态，并拼合各文明残片形成遗迹群。其目的或为保留第五星历的辉煌文明，同时封印引发魔大战的“负之遗产”，阻其外泄。惟关于其动机及“引导之声”的真意，仍谜团重重。
26,恶魔之碑,“力量之塔”入口处阻挡入侵者的石造守护者。此类称为“恶魔之墙”的防御构造为阿姆达普尔初期石兵代表，随魔法发展亦逐步进化。此“恶魔石板”应为后期之作，会参考刻于石板的魔法逻辑结构，判定最佳迎击方式并付诸执行。
27,星首三人组,由涅瑞盖德、特里同、佛玻斯三名使魔组成的组合，分别操控寒气、热浪与毒雾。其使命为操控岛上气候，以维持来自各地迁入植物的生存环境。虽具相应智能，却时有稚气言行。未知是设计本意，抑或千年时光使其性格变异。
28,大理石龙,阿姆达普尔石兵中的杰作，被安置于“力量之塔”中对抗入侵者。其外形与攻击动作如龙族无异，实则为注入以太的大理石雕像，即魔像之一。若非制作者亲赴德拉瓦尼亚亲见真龙，绝难造出如此传神之作。
29,魔牛人,守护“力量之塔”上层的妖异。原本为靠蛮力作战的低智生物，经魔法石板控制其思维后，能施展高阶战技与战术。更持有符文战斧、贤者权杖、暗影匕首、圣光枪等“魔大战”时期被誉为“传说”的武器，其战力堪比高阶妖异。
30,隐秘藏书库,隐藏在“力量之塔”最顶层的书库。内部收藏第五星历时期的卷轴、书籍与石板，但均无法阅读——因全数被改写为未知语言。尽管字符结构有别于任何已知语种，却显现出严密规则，推测为特意创造的人工语言。如此遮蔽的知识，究竟隐藏着什么？
