key,0,1
18,憧憬湾东北方地底深处的建设工程即将完工。<hex:02100103>届时工程对应的施工区域将禁止人员进入，敬请注意。,在炙热海湾东北部，地下的建设中设施即将完工。<hex:02100103>预计设施完工时，相关区域将禁止进入，敬请留意。
19,月门基地的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,月门基地正在进行基地综合设施扩建工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
20,,预定在玻璃吹制基地开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
21,,预定在玻璃吹制岩窟开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
22,,预定在玻璃吹制基地东北部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
23,,预定在玻璃吹制基地东南部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
24,,预定在玻璃吹制基地东南部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
25,,预定在玻璃吹制基地西北部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
26,,平原地区的宇宙飞船航线设施即将完工。<hex:02100103>请注意，在预定完工时间，该区域将禁止进入。
27,,预定在千花之丘东南部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
28,,预定在胶囊深渊东北部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
29,,胶囊深渊底部的宇宙飞船航线设施即将完工。<hex:02100103>请注意，在预定完工时间，该区域将禁止进入。
30,,预定在玻璃吹制基地开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
31,,预定在玻璃吹制基地西北部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
32,,预定在玻璃吹制基地西南部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
33,,预定在欧珀森特交叉路西北开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
34,,预定在千花之丘西北开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
35,,预定在硝砾河滩南部开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
36,,预定在熔融之口开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
37,,预定在熔融之口开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
38,,熔融之口的宇宙飞船航线设施即将完工。<hex:02100103>请注意，在预定完工时间，该区域将禁止进入。
39,,预定在玻璃吹制基地开工共同施工作业。<hex:02100103>希望能够协助的各位，请务必集合！
