key,1,2
20,玻璃匠基地的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在进行第一次基地扩建工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
21,玻璃匠岩窟的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第一次宇宙飞线铺设工程支援行动！<hex:02100103>工程急需人手！欢迎各位协助者加入！
22,玻璃匠基地东北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展居住舱安装工程支援行动！<hex:02100103>工程急需人手！欢迎各位协助者加入！
23,玻璃匠基地东南方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展能源设施建设工程支援行动！<hex:02100103>工程急需人手！欢迎各位协助者加入！
24,玻璃匠基地东南方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展供水设施建设工程支援行动！<hex:02100103>工程急需人手！欢迎各位协助者加入！
25,玻璃匠基地西北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第一次机甲库扩建工程！<hex:02100103>工程急需人手！欢迎各位协助者加入！
26,平原地区的宇宙飞线工程即将完工。<hex:02100103>届时工程对应的施工区域将禁止人员进入，敬请注意。,
27,千花山丘东南方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在进行第一次升降机建设工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
28,胶囊峡谷东北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在进行第二次升降机建设工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
29,胶囊峡谷底部的宇宙飞线工程即将完工。<hex:02100103>届时工程对应的施工区域将禁止人员进入，敬请注意。,
30,玻璃匠基地的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在进行第二次基地扩建工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
31,玻璃匠基地西北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第二次机甲库扩建工程！<hex:02100103>工程急需人手！欢迎各位协助者加入！
32,玻璃匠基地西南方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展宇宙港建设工程支援行动！<hex:02100103>工程急需人手！欢迎各位协助者加入！
33,蛋白石十字口西北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第一次能量集散设施建设工程！<hex:02100103>工程急需人手！欢迎各位协助者加入！
34,千花山丘西北方的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第二次能量集散设施建设工程！<hex:02100103>工程急需人手！欢迎各位协助者加入！
35,玻砾河岸南部的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展冷却无人机据点建设工程！<hex:02100103>工程急需人手！欢迎各位协助者加入！
36,熔火涌道的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第一次冷却熔融玻璃大作战！<hex:02100103>工程急需人手！欢迎各位协助者加入！
37,熔火涌道的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在开展第二次冷却熔融玻璃大作战！<hex:02100103>工程急需人手！欢迎各位协助者加入！
38,熔火涌道的宇宙飞线工程即将完工。<hex:02100103>届时工程对应的施工区域将禁止人员进入，敬请注意。,
39,玻璃匠基地的联合工程即将动工。<hex:02100103>工程急需人手！欢迎各位协助者加入！,正在进行基地综合设施扩建工程施工！<hex:02100103>工程急需人手！欢迎各位协助者加入！
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
