93, 检验合金的制作方法
94, 制作初级定制零件
95, 制作通用型金属零件
96, 生产大量必需品
97, 制作标准化厚型装甲板
98, 制作宇宙飞船所需的传动轴
99, 筹备工作人员使用的烹饪工具
100, 制作标准化链条板
101, 筹备防尘装备
102, 制作中级定制零件
103, 制作隔热设备
104, 制作月球车所需的零件
105, 制作标准化薄型装甲板
106, 续·筹备工作人员使用的烹饪工具
107, 制作茶歇所需的家具
108, 制作屋外使用的火炉
109, 制作居住区使用的收纳设备
110, 制作使用了月面材料的工具
111, 制作使用了月面材料的零件
112,制作重要设施所需的装甲板
113,加工稀有材料
114,补充设备施工的必需品
115,筹备导热优秀的烹饪工具
116,检验陨铁材料的加工方法
117,【高难】重现香炉
118,【高难】加工精密材料
119,【高难】补充月门基地的备用品
120,【高难】为施工现场提供充足照明
121,【高难+】对材料进行耐磨加工
122,【高难+】对材料进行抗震加工
123,制作基地内的备用家具
124,【高难】续·制作基地内的备用家具
125,筹备具有特殊性质的材料
126,【高难】续·筹备具有特殊性质的材料
127,【高难+】制作重要样本保管库
128,【高难】制作建造宇宙飞船所需的材料
129,【高难+】加工建造宇宙飞船所需的材料
130,制作高性能无人机所需的材料
131,【高难】续·制作高性能无人机所需的材料
132,【高难+】制作高性能无人机
133,【高难+】制作特种装备所需的材料
134,【高难+】续·制作特种装备所需的材料
135,【高难+】制作特种装备
136, 制作通用型装甲板
137, 制作宇宙飞船的备用零件
138, 检验合金的制作方法
139, 制作初级定制零件
140, 制作通用型金属零件
141, 生产大量必需品
142, 制作标准化厚型装甲板
143, 制作宇宙飞船所需的传动轴
144, 筹备工作人员使用的研磨工具
145, 制作标准化链条
146, 筹备护眼装备
147, 制作中级定制零件
148, 制作散热设备
149, 制作月球车所需的零件
150, 制作标准化薄型装甲板
151, 筹备工作人员使用的裁缝工具
152, 制作观测所需的家具
153, 制作屋内使用的火炉
154, 制作居住区使用的化妆镜
155, 制作使用了月面材料的工具
156, 制作使用了月面材料的零件
157,制作重要设施所需的装甲板
158,加工稀有材料
159,补充设备施工的必需品
160,筹备锋利的小刀
161,检验陨铁材料的加工方法
162,【高难】重现淋浴家具
163,【高难】加工精密材料
164,【高难】补充月门基地的备用品
165,【高难】制作辅助施工的机械臂
166,【高难+】对材料进行耐磨加工
167,【高难+】对材料进行抗震加工
168,制作基地内的备用家具
169,【高难】续·制作基地内的备用家具
170,筹备具有特殊性质的材料
171,【高难】续·筹备具有特殊性质的材料
172,【高难+】制作自动售货机
173,【高难】制作建造宇宙飞船所需的材料
174,【高难+】加工建造宇宙飞船所需的材料
175,制作高性能无人机所需的材料
176,【高难】续·制作高性能无人机所需的材料
177,【高难+】制作高性能无人机
178,【高难+】制作特种装备所需的材料
179,【高难+】续·制作特种装备所需的材料
180,【高难+】制作特种装备
181, 制作通用型皮绳
182, 制作急救所需的皮革
183, 制作采集所需的手部防具
184, 筹备研究所需的材料
185, 制作工作所需的背包
186, 制作室内使用的皮鞋
187, 制作耐热皮绳
188, 制作施工人员使用的大背包
189, 制作施工人员使用的腰带
190, 制作高级纸张
191, 制作绵羊地毯
192, 筹备宇宙飞线所需的基础物资
193, 制作使用了新材料的皮衣
194, 制作急救所需的皮袋
195, 制作抗菌皮绳
196, 制作高级地毯
197, 制作搬运物资所需的皮革
198, 制作能够长期保存的纸张
199, 制作休息所需的高级椅子
200, 制作使用了试验性材料的手套
201, 制作休息所需的高级长椅
202,制作耐磨性优越的皮绳
203,制作顶级纸张
204,制作研究所需的植物地毯
205,制作保温皮革
206,检验月面植物的加工方法
207,【高难】进行试验所需材料的最终检验
208,【高难】制作工作所需的小包
209,【高难】制作高级沙发
210,【高难】制作乡情家具
211,【高难+】制作工作使用的安全鞋
212,【高难+】制作采集使用的工作服
213,制作基地所需的备用品
214,【高难】续·制作基地所需的备用品
215,筹备具有特殊性质的材料
216,【高难】续·筹备具有特殊性质的材料
217,【高难+】制作研究所需的大型材料
218,【高难】制作休息设施所需的材料
219,【高难+】制作休息设施所需的家具
220,制作货物包装材料
221,【高难】续·制作货物包装材料
222,【高难+】制作月球车所需的货物包装材料
223,【高难+】制作宇航服
224,【高难+】续·制作宇航服
225,【高难+】最终步骤·制作宇航服
226, 制作通用型棉线
227, 制作急救所需的布料
228, 制作采集所需的头部防具
229, 筹备研究所需的材料
230, 制作工作所需的通用型细绳
231, 制作用于隔离空间的窗帘
232, 制作耐热棉线
233, 制作家居服
234, 制作通用型毛巾
235, 制作复合纤维
236, 制作医疗设施所需的窗帘
237, 筹备宇宙飞线所需的基础物资
238, 制作使用了新材料的软甲裤
239, 制作工作所需的绳索
240, 制作抗菌棉线
241, 制作高级窗帘
242, 制作搬运物资所需的棉布
243, 制作耐磨性优越的复合纤维
244, 制作休息所需的物件
245, 制作使用了试验性材料的帽子
246, 制作休息所需的软垫
247,制作耐磨性优越的棉线
248,制作高级复合纤维
249,制作卧室使用的高级窗帘
250,制作急救所需的绷带
251,检验月面植物的加工方法
252,【高难】进行试验所需材料的最终检验
253,【高难】制作裁缝所需的材料
254,【高难】制作休息所需的软垫套装
255,【高难】制作乡情家具
256,【高难+】制作工作使用的防寒帽
257,【高难+】制作工匠使用的工作服
258,制作宇宙飞线所需的材料
259,【高难】续·制作宇宙飞线所需的材料
260,筹备具有特殊性质的材料
261,【高难】续·筹备具有特殊性质的材料
262,【高难+】制作研究所需的大型材料
263,【高难】制作休息设施所需的材料
264,【高难+】制作休息设施所需的家具
265,制作货物包装材料
266,【高难】续·制作货物包装材料
267,【高难+】制作月球车所需的货物包装材料
268,【高难+】制作飞船制服
269,【高难+】续·制作飞船制服
270,【高难+】最终步骤·制作飞船制服
271, 制作通用型砖块
272, 制作使用了采集物的调料
273, 制作建筑材料的粘合剂
274, 为施工人员提供营养补给
275, 制作水性粘合剂
276, 支援药饵的制作研究
277, 制作耐热砖块
278, 制作健康饮料
279, 制作建材所需的涂料
280, 制作传统型地板材料
281, 制作夜间照明家具
282, 开发紧急情况使用的储备粮
283, 试制新时代饮料
284, 制作使用了月面植物的调料
285, 制作防水砖块
286, 补充研究所需的药品
287, 制作炼金药所需的圣水
288, 制作使用了月面材料的地板材料
289, 制作优质营养剂
290, 制作小型庭园
291, 制作使用了月面植物的赏叶植物
292,制作防水砖块
293,制作优质粘合剂
294,制作营养调整剂
295,制作食堂所需的器皿
296,检验月面水产品的加工方法
297,【高难】制作储备饮料
298,【高难】支援化妆品的制作研究
299,【高难】重现赏叶家具
300,【高难】制作工匠所需的复方药
301,【高难+】制作防锈加工涂料
302,【高难+】制作储备药品
303,验证药材的研究成果
304,【高难】续·验证药材的研究成果
305,兔兔族居住环境改善实验
306,【高难】续·兔兔族居住环境改善实验
307,【高难+】改善兔兔族居住环境
308,【高难】制作养殖所需的鱼饵
309,【高难+】续·制作养殖所需的鱼饵
310,制作高营养价值的果冻饮料材料
311,【高难】续·制作高营养价值的果冻饮料材料
312,【高难+】制作高营养价值的果冻饮料
313,【高难+】制作五颜六色的炼金药
314,【高难+】续·制作五颜六色的炼金药
315,【高难+】最终步骤·制作五颜六色的炼金药
316, 制作通用型润滑油
317, 制作使用了采集物的调料
318, 制作建筑材料的粘合剂
319, 检验水产品的营养凝缩方法
320, 制作水性墨水
321, 支援药饵的制作研究
322, 制作耐热润滑油
323, 制作营养配比食品
324, 制作建材所需的涂料
325, 制作便携食品
326, 加工高营养价值的水产食品
327, 开发紧急情况使用的储备粮
328, 重现不可或缺的完美食料
329, 试制新型储备粮
330, 制作防水润滑油
331, 试制新时代饮料
332, 制作犒劳用的菜肴
333, 制作使用了月面水产品的家乡菜
334, 调整月面采集物的营养价值
335, 检验面包房的出品质量
336, 加工食用蘑菇
337,制作防水润滑油
338,制作优质粘合剂
339,制作补充营养的饮料
340,制作食堂所需的器皿
341,检验月面水产品的加工方法
342,【高难】新型储备粮的量产计划
343,【高难】检验重现萨雷安食品的方法
344,【高难】重现屋外食用的简餐
345,【高难】制作便携营养剂
346,【高难+】熏制水产品
347,【高难+】熏制动物肉
348,为工作人员做饭
349,【高难】续·为工作人员做饭
350,兔兔族饮食生活改善实验
351,【高难】续·兔兔族饮食生活改善实验
352,【高难+】改善兔兔族饮食生活
353,【高难】制作养殖所需的鱼饵
354,【高难+】续·制作养殖所需的鱼饵
355,制作高营养价值的食材
356,【高难】续·制作高营养价值的食材
357,【高难+】制作高营养价值的食品
358,【高难+】制作完美食料
359,【高难+】续·制作完美食料
360,【高难+】最终步骤·制作完美食料
361, 基地周边的地质调查
362, 基地西北方的资源调查
363, 协助调查施工标准
364, 筹备试验性净水材料
365, 采集通用型装甲板的材料
366, 采集空气净化器所需的材料
367, 憧憬湾内侧的地质调查
368, 采集加工所需的金属材料
369, 采集厚型装甲板所需的材料
370, 协助实验连续采集技术
371, 协助实验材料获取技术
372, 调查陨铁材料的新采集场
373, 采集净水装置所需的材料
374, 憧憬湾外侧的地质调查
375, 采集防水耐热材料
376, 采集薄型装甲板所需的材料
377, 连续采集月黄铜矿
378, 技术研究计划的发展
379, 筹备能量发生装置所需的材料
380, 采集精密加工所需的材料
381, 修缮所需的优质材料
382,采集加工合金所需的材料
383,洼地地带的采集工作
384,采集特殊装甲板材料
385,连续采集月铬铁矿
386,获取陨铁材料的技术调查
387,【高难】精密地质调查
388,【高难】提取炼金药所需的精选材料
389,【高难】憧憬湾西南部的资源量调查
390,【高难】月底的精密调查
391,【高难+】回收稀有材料
392,【高难+】采集辅助加工的材料
393,调查基地周边的新资源
394,【高难】调查基地周边的新资源
395,筹备高能量发生装置所需的材料
396,【高难】筹备高能量发生装置所需的材料
397,【高难+】筹备高能量发生装置所需的材料
398,【高难】采集精密净水装置所需的材料
399,【高难+】采集精密净水装置所需的材料
400,采集精密空气净化装置所需的材料
401,【高难+】采集精密空气净化装置所需的材料
402,【高难】采集精密空气净化装置所需的材料
403,【高难+】传承录级材料的采集调查
404,【高难+】传承录级材料的采集调查 II
405,【高难+】传承录级材料的采集调查 III
406, 基地周边的地质调查
407, 基地东侧的资源调查
408, 协助调查施工标准
409, 筹备试验性净水材料
410, 采集通用型纤维板的材料
411, 采集空气净化器所需的材料
412, 憧憬湾内侧的地质调查
413, 采集加工所需的纤维
414, 采集薄型纤维板所需的材料
415, 协助实验连续采集技术
416, 协助实验材料获取技术
417, 调查木材的新采集场
418, 采集净水装置所需的材料
419, 憧憬湾外侧的地质调查
420, 采集隔热材料
421, 采集厚型纤维板所需的材料
422, 连续采集蓝色纤维材料
423, 技术研究计划的发展
424, 筹备能量发生装置所需的材料
425, 采集精密加工所需的材料
426, 修缮所需的优质材料
427,采集新型鞣料
428,植物实验地带的采集工作
429,采集纤维板材料
430,连续采集月球菌类
431,获取纤维材料的技术调查
432,【高难】精密地质调查
433,【高难】提取炼金药所需的精选材料
434,【高难】憧憬湾西南部的资源量调查
435,【高难】月底的精密调查
436,【高难+】回收稀有材料
437,【高难+】采集辅助加工的材料
438,调查基地周边的新资源
439,【高难】调查基地周边的新资源
440,筹备高能量发生装置所需的材料
441,【高难】筹备高能量发生装置所需的材料
442,【高难+】筹备高能量发生装置所需的材料
443,【高难】采集精密净水装置所需的材料
444,【高难+】采集精密净水装置所需的材料
445,采集精密空气净化装置所需的材料
446,【高难+】采集精密空气净化装置所需的材料
447,【高难】采集精密空气净化装置所需的材料
448,【高难+】传承录级材料的采集调查
449,【高难+】传承录级材料的采集调查 II
450,【高难+】传承录级材料的采集调查 III
451, 午餐食材的紧急委托
452, 大型水产品的捕获调查
453, 协助调查基地西侧的水质
454, 筹备水产品食材
455, 储泪池的生态调查
456, 大量筹备炼金药所需的材料
457, 巨型鱼捕获调查
458, 同种样本的环境调查
459, 筹备偏光涂料所需的水产品
460, 基地东南水池的生态调查
461, 大量筹备鱼酱所需的材料
462, 协助提高水产品样本的质量
463, 协助调查基地西北侧的水质
464, 协助调查空葫芦港的水质
465, 筹备水产品储备粮
466, 空葫芦港的生态调查
467, 与最大个体有关的生态调查
468, 筹备加工所需的魔泉生物
469, 西侧小跳印记的生态调查
470, 紧急筹备晚餐食材
471, 采集炼金药所需的水产品
472,北侧小跳印记的生态调查
473,稀有水产品的捕获调查
474,紧急筹备水产食材
475,精密水质调查
476,采集精密加工所需的水产品
477,【高难】大型水产品的捕获调查
478,【高难】大量筹备炼金药所需的材料
479,【高难】协助月底魔泉瀑布的技术实验
480,【高难】紧急筹备水产食材
481,【高难+】砷海的生态调查
482,【高难+】大型水产品的捕获调查
483,检验钓场的多样性
484,【高难】检验钓场的多样性
485,采集精密净水装置所需的材料
486,【高难】采集精密净水装置所需的材料
487,【高难+】采集精密净水装置所需的材料
488,【高难】调查共生物种的生态
489,【高难+】调查共生物种的生态
490,采集魔泉环境的样本
491,【高难】采集魔泉环境的样本
492,【高难+】采集魔泉环境的样本
493,【高难+】调查未知水生生物
494,【高难+】调查未知水生生物 II
495,【高难+】调查未知水生生物 III
496,【高难】增产研究水产品所需的货箱
497,【高难】制作抗震货箱
498,【高难】母星的治愈香炉
499,【高难+】用岩盘挖掘机开路
500,【高难+】月面材料的鞣革
501,【高难+】高级的光滑地板
502,【高难】现场筹备鞣料
503,【高难】加工特异菌丝
504,【高难】保持新鲜度的食品加工
505,【高难+】使用月面材料的采集工具
506,【高难+】制造高火力炉
507,【高难+】让房间充满蘑菇的温暖
508,【高难】加工水产金属锭
509,【高难】制作改良版月凝胶
510,【高难+】如水晶一般的宝石
511,【高难+】制作鳗鱼预制菜
512, 制作工作所需的落脚台
513, 制作助燃材料
514, 制作新型菌丝建材
515, 制作挖掘陨石的钻头
516, 制作吸引器的吸嘴
517, 制作火焰喷射器的零件
518, 制作吸引器的备用水箱
519, 制作月球车的维修金属板
520, 制作气罐
521, 制作照明修理用具
522, 制作吸引器的精密零件
523, 制作月球车的维修零件
524, 制作切削施工所需的手套
525, 制作防毒面具
526, 制作施工所需的防火靴
527, 制作整备所需的布匹
528, 制作施工所需的防火布
529, 制作新型菌丝布匹
530, 制作特殊保护剂
531, 制作解毒剂
532, 制作火焰喷射器的燃料
533, 制作储备粮
534, 制作辅食果冻
535, 调查变异菌床的成分
536, 筹备绝缘物资
537, 搜索坠落的无人机
538, 回收稀有陨铁
539, 筹备药剂所需的菌核
540, 调查孢子雾对植被的影响
541, 采集有益菌类
542, 筹备食用鱼
543, 搜索落水的无人机
544, 捕获变异的鱼
545, 制作通用型玻璃零件
546, 筹备改良型帐篷部件
547, 特殊资源的加工试验
548, 活用再生资源
549, 制作住宿用帐篷
550, 类植物的加工研究
551, 追加制作通用型玻璃零件
552, 筹备耐寒专用帐篷部件
553, 续·特殊资源的加工试验
554, 续·活用再生资源
555, 制作耐寒专用帐篷
556, 续·类植物的加工研究
557, 筹备采集工具
558, 高精度加工特殊资源的验证
559, 制作玻璃纤维
560, 筹备耐热专用帐篷部件
561, 高效率活用再生资源
562, 制作耐热专用帐篷
563, 高硬度类植物的加工研究
564, 续·筹备采集工具
565, 制作居住区使用的寝具
566,追加制作玻璃纤维
567,续·高精度加工特殊资源的验证
568,筹备帐篷改良部件
569,续·高效率活用再生资源
570,研究法恩娜资源活用方法
571,【高难】制作野外活动专用备品
572,【高难】筹备高精度工匠工具
573,【高难】制作宇宙运输专用包装材料
574,【高难+】支援建设临时集散站
575,【高难+】制作高性能寝具
576,增产法恩娜探索专用备品
577,续·增产法恩娜探索专用备品
578,【高难】制作用于议会的工艺品
579,【高难】续·制作用于议会的工艺品
580,【高难】改·制作用于议会的工艺品
581,居住区环境改善计划
582,【高难】续·居住区环境改善计划
583,【高难+】改·居住区环境改善计划
584,【高难+】检验树脂结晶的精制方法
585,【高难+】续·检验树脂结晶的精制方法
586,【高难+】改·检验树脂结晶的精制方法
587, 制作通用型玻璃零件
588, 加工修缮零件
589, 从玻璃资源中提纯精炼
590, 无人机专用镜头的加工验证
591, 支援制作户外据点部件
592, 交付恶劣天气对策部件
593, 追加制作通用型玻璃零件
594, 支援制作站台部件
595, 追加筹备采集工具
596, 追加交付恶劣天气对策部件
597, 组装玻璃加工专用高温炉
598, 无人机精密零件的加工验证
599, 支援设置取暖设备
600, 加工临时零件
601, 制作法恩娜玻璃
602, 从特殊矿物中提纯精炼
603, 天文望远镜专用透镜的加工验证
604, 支援制作全天候货箱
605, 支援设置沐浴装置
606, 交付新型恶劣天气对策部件
607, 筹备大型厨具
608,追加制作法恩娜玻璃
609,从行星矿物中提纯精炼
610,加工精密零件
611,筹备工匠工具
612,试验性精炼合金样本
613,【高难】工艺品的加工验证
614,【高难】支援制作宇宙飞线构件
615,【高难】续·组装玻璃加工专用高温炉
616,【高难+】追加交付新型恶劣天气对策部件
617,【高难+】能量罐增产计划
618,制作玻璃加工工具
619,续·制作玻璃加工工具
620,【高难】制造冷却大作战所需的无人机零件
621,【高难】续·开发冷却大作战所需的无人机零件
622,【高难】改·开发冷却大作战所需的无人机零件
623,支援天文望远镜的零件
624,【高难】续·支援天文望远镜的零件
625,【高难+】改·支援天文望远镜的零件
626,【高难+】精密加工类水晶化玻璃
627,【高难+】续·精密加工类水晶化玻璃
628,【高难+】精密加工法恩娜行星工艺品
629, 制作通用型玻璃零件
630, 加工修缮零件
631, 从玻璃资源中提纯精炼
632, 无人机专用镜头的加工验证
633, 支援制作户外据点部件
634, 交付恶劣天气对策部件
635, 追加制作通用型玻璃零件
636, 支援制作站台部件
637, 追加筹备采集工具
638, 追加交付恶劣天气对策部件
639, 组装玻璃加工专用高温炉
640, 无人机精密零件的加工验证
641, 支援设置取暖设备
642, 加工临时零件
643, 制作法恩娜玻璃
644, 从特殊矿物中提纯精炼
645, 天文望远镜专用透镜的加工验证
646, 支援制作全天候货箱
647, 支援设置沐浴装置
648, 交付新型恶劣天气对策部件
649, 筹备大型厨具
650,追加制作法恩娜玻璃
651,从行星矿物中提纯精炼
652,加工精密零件
653,筹备工匠工具
654,试验性精炼合金样本
655,【高难】工艺品的加工验证
656,【高难】支援制作宇宙飞线构件
657,【高难】组装应急暖炉
658,【高难+】追加交付新型恶劣天气对策部件
659,【高难+】能量罐增产计划
660,制作玻璃加工工具
661,续·制作玻璃加工工具
662,【高难】制造冷却大作战所需的无人机零件
663,【高难】续·开发冷却大作战所需的无人机零件
664,【高难】改·开发冷却大作战所需的无人机零件
665,支援天文望远镜的零件
666,【高难】续·支援天文望远镜的零件
667,【高难+】改·支援天文望远镜的零件
668,【高难+】精密加工类水晶化玻璃
669,【高难+】续·精密加工类水晶化玻璃
670,【高难+】精密加工法恩娜行星工艺品
671, 制作通用型玻璃零件
672, 加工修缮零件
673, 从玻璃资源中提纯精炼
674, 无人机专用镜头的加工验证
675, 支援制作户外据点部件
676, 交付恶劣天气对策部件
677, 追加制作通用型玻璃零件
678, 支援制作站台部件
679, 追加筹备采集工具
680, 追加交付恶劣天气对策部件
681, 组装玻璃加工专用高温炉
682, 无人机精密零件的加工验证
683, 支援设置取暖设备
684, 加工临时零件
685, 制作法恩娜玻璃
686, 从特殊矿物中提纯精炼
687, 天文望远镜专用透镜的加工验证
688, 支援制作全天候货箱
689, 支援设置沐浴装置
690, 交付新型恶劣天气对策部件
691, 筹备大型厨具
692,追加制作法恩娜玻璃
693,从行星矿物中提纯精炼
694,加工精密零件
695,筹备工匠工具
696,试验性精炼合金样本
697,【高难】工艺品的加工验证
698,【高难】支援制作宇宙飞线构件
699,【高难】组装应急烤箱
700,【高难+】追加交付新型恶劣天气对策部件
701,【高难+】能量罐增产计划
702,制作玻璃加工工具
703,续·制作玻璃加工工具
704,【高难】制造冷却大作战所需的无人机零件
705,【高难】续·开发冷却大作战所需的无人机零件
706,【高难】改·开发冷却大作战所需的无人机零件
707,支援天文望远镜的零件
708,【高难】续·支援天文望远镜的零件
709,【高难+】改·支援天文望远镜的零件
710,【高难+】精密加工类水晶化玻璃
711,【高难+】续·精密加工类水晶化玻璃
712,【高难+】精密加工法恩娜行星工艺品
713, 制作通用型玻璃零件
714, 筹备改良型帐篷部件
715, 特殊资源的加工试验
716, 活用再生资源
717, 制作住宿用帐篷
718, 类植物的加工研究
719, 追加制作通用型玻璃零件
720, 筹备耐寒专用帐篷部件
721, 续·特殊资源的加工试验
722, 续·活用再生资源
723, 制作耐寒专用帐篷
724, 续·类植物的加工研究
725, 支援补充工匠工具
726, 高精度加工特殊资源的验证
727, 制作玻璃纤维
728, 筹备耐热专用帐篷部件
729, 高效率活用再生资源
730, 制作耐热专用帐篷
731, 高硬度类植物的加工研究
732, 续·支援补充工匠工具
733, 制作居住区使用的寝具
734,追加制作玻璃纤维
735,续·高精度加工特殊资源的验证
736,筹备帐篷改良部件
737,续·高效率活用再生资源
738,研究法恩娜资源活用方法
739,【高难】制作野外活动专用备品
740,【高难】制作强化探索装备
741,【高难】制作宇宙运输专用包装材料
742,【高难+】支援建设临时集散站
743,【高难+】制作高性能寝具
744,增产法恩娜探索专用备品
745,续·增产法恩娜探索专用备品
746,【高难】制作用于议会的工艺品
747,【高难】续·制作用于议会的工艺品
748,【高难】改·制作用于议会的工艺品
749,居住区环境改善计划
750,【高难】续·居住区环境改善计划
751,【高难+】改·居住区环境改善计划
752,【高难+】制作驾驶服
753,【高难+】续·制作驾驶服
754,【高难+】改·制作驾驶服
755, 制作通用型玻璃零件
756, 筹备改良型帐篷部件
757, 特殊资源的加工试验
758, 活用再生资源
759, 制作住宿用帐篷
760, 类植物的加工研究
761, 追加制作通用型玻璃零件
762, 筹备耐寒专用帐篷部件
763, 续·特殊资源的加工试验
764, 续·活用再生资源
765, 制作耐寒专用帐篷
766, 续·类植物的加工研究
767, 支援补充工匠工具
768, 高精度加工特殊资源的验证
769, 制作玻璃纤维
770, 筹备耐热专用帐篷部件
771, 高效率活用再生资源
772, 制作耐热专用帐篷
773, 高硬度类植物的加工研究
774, 续·支援补充工匠工具
775, 制作居住区使用的寝具
776,追加制作玻璃纤维
777,续·高精度加工特殊资源的验证
778,筹备帐篷改良部件
779,续·高效率活用再生资源
780,研究法恩娜资源活用方法
781,【高难】制作野外活动专用备品
782,【高难】制作耐热探索装备
783,【高难】制作宇宙运输专用包装材料
784,【高难+】支援建设临时集散站
785,【高难+】制作高性能寝具
786,增产法恩娜探索专用备品
787,续·增产法恩娜探索专用备品
788,【高难】制作用于议会的工艺品
789,【高难】续·制作用于议会的工艺品
790,【高难】改·制作用于议会的工艺品
791,居住区环境改善计划
792,【高难】续·居住区环境改善计划
793,【高难+】改·居住区环境改善计划
794,【高难+】制作船长服
795,【高难+】续·制作船长服
796,【高难+】改·制作船长服
797, 制作通用素材
798, 贤人面包口味改良计划
799, 筹备应急食品
800, 试做新型酵母
801, 研究养殖食品的基本烹饪法
802, 支援养殖水产品
803, 追加制作通用素材
804, 续·贤人面包口味改良计划
805, 续·试做新型酵母
806, 筹备大容量应急食品
807, 研究养殖食品的实用烹饪法
808, 续·支援养殖水产品
809, 研究类植物提取物
810, 贤人面包改善计划
811, 制作耐热性素材
812, 筹备低脂肪应急食品
813, 试做改良酵母
814, 研究养殖食品的改善烹饪法
815, 准备途中慰劳会
816, 支援养殖稀有水产品
817, 续·研究类植物提取物
818,续·贤人面包改善计划
819,追加制作耐热性素材
820,筹备功能性应急食品
821,续·试做改良酵母
822,续·支援养殖稀有水产品
823,【高难】研究养殖食品的自动烹饪法
824,【高难】开发法恩娜点心
825,【高难】改·研究类植物提取物
826,【高难+】乳制品的长期保存化
827,【高难+】栽培实验成果的利用
828,提供提升士气用品
829,续·提供提升士气用品
830,【高难】慰劳会的准备
831,【高难】续·慰劳会的准备
832,【高难】改·慰劳会的准备
833,检验高营养价值食品
834,【高难】续·检验高营养价值食品
835,【高难+】改·检验高营养价值食品
836,【高难+】制作宇宙行星建材
837,【高难+】续·制作宇宙行星建材
838,【高难+】改·制作宇宙行星建材
839, 现场筹备润滑油
840, 贤人面包口味改良计划
841, 开发长期保存口粮
842, 试做新型酵母
843, 研究养殖食品的基本烹饪法
844, 支援养殖水产品
845, 开发全天候润滑油
846, 续·贤人面包口味改良计划
847, 续·试做新型酵母
848, 长期保存口粮的量产计划
849, 研究养殖食品的实用烹饪法
850, 续·支援养殖水产品
851, 研究类植物提取物
852, 贤人面包改善计划
853, 储备生产全天候润滑油
854, 充足提供探索据点所需的应急食品
855, 试做改良酵母
856, 研究养殖食品的改善烹饪法
857, 准备途中慰劳会
858, 支援养殖稀有水产品
859, 续·研究类植物提取物
860,续·贤人面包改善计划
861,研究精密设备专用润滑油
862,开发全天候储备粮
863,续·试做改良酵母
864,续·支援养殖稀有水产品
865,【高难】研究养殖食品的自动烹饪法
866,【高难】制作用于慰劳的甜品
867,【高难】支援获得咖啡时间
868,【高难+】乳制品的长期保存化
869,【高难+】栽培实验成果的利用
870,提供提升士气用品
871,续·提供提升士气用品
872,【高难】制作慰劳会所需的甜点
