186, 室内用皮靴制作
187, 耐热性革绳制作
188, 作业员用大型挎包制作
189, 作业员用腰带制作
190, 高级纸张制作
191, 羊型坐垫制作
192, 宇宙缆车基本素材筹措
193, 新素材夹克制作
194, 急救用革袋制作
195, 抗菌性革绳制作
196, 高级坐垫制作
197, 资材搬运用皮革制作
198, 长期保存用纸制作
199, 休憩用高级座椅制作
200, 试验素材手套制作
201, 休憩用高级长沙发制作
202,A-1：高耐久革绳制作
203,A-1：特级纸张制作
204,A-1：研究用植物地毯制作
205,A-1：保温性革布制作
206,A-1：月面植物加工验证
207,A-2：试验用素材最终加工验证
208,A-2：作业用小腰包制作
209,A-2：高级沙发制作
210,A-2：乡土风格器具制作
211,A-3：作业用安全靴制作
212,A-3：采集用作业服制作
213,A-1：据点备品制作
214,A-2：续·据点备品制作
215,A-1：特性特化素材筹措
216,A-2：续·特性特化素材筹措
217,A-3：研究用大型素材制作
218,A-2：休憩设施用素材制作
219,A-3：休憩设施用器具制作
220,A-1：货物捆包素材制作
221,A-2：续·货物捆包素材制作
222,A-3：勘探车用货物捆包材制作
223,A-3：宇航服制作
224,A-3：续·宇航服制作
225,A-3：宇航服制作·最终工序
226, 通用棉线制作
227, 急救用布料制作
228, 采集用头部护具制作
229, 研究必需素材筹措
230, 作业用通用绳制作
231, 隔断用窗帘制作
232, 耐热性棉线制作
233, 室内用衣物制作
234, 通用抹布补充
235, 复合纤维制作
236, 医疗设施用窗帘制作
237, 宇宙缆车基本素材筹措
238, 新素材长裤制作
239, 作业用绳索制作
240, 抗菌性棉线制作
241, 高级窗帘制作
242, 资材搬运用棉布制作
243, 高耐久复合纤维制作
244, 休憩用品制作
245, 试验素材帽子制作
246, 休憩用靠垫制作
247,A-1：高耐久棉线制作
248,A-1：高级复合纤维制作
249,A-1：寝室用高级窗帘制作
250,A-1：急救用绷带制作
251,A-1：月面植物加工验证
252,A-2：试验用素材最终加工验证
253,A-2：缝纫用素材制作
254,A-2：休憩用靠垫套装制作
255,A-2：乡土风格器具制作
256,A-3：作业用防寒帽制作
257,A-3：工匠用作业服制作
258,A-1：宇宙缆车用素材制作
259,A-2：续·宇宙缆车用素材制作
260,A-1：特性特化素材筹措
261,A-2：续·特性特化素材筹措
262,A-3：研究用大型素材制作
263,A-2：休憩设施用素材制作
264,A-3：休憩设施用器具制作
265,A-1：货物捆包素材制作
266,A-2：续·货物捆包素材制作
267,A-3：勘探车用货物捆包材制作
268,A-3：乘务服制作
269,A-3：续·乘务服制作
270,A-3：乘务服制作·最终工序
271, 通用砖块制作
272, 采集物调味料加工
273, 建材用粘合剂制作
274, 作业员营养补给
275, 水产性粘合剂制作
276, 药饵制作研究支援
277, 耐热砖块制作
278, 健康饮料制作
279, 建材用涂料制作
280, 传统地材制作
281, 夜间照明用器具制作
282, 应急保存食品开发
283, 次世代饮料试制
284, 月面植物调味料加工
285, 防水砖块制作
286, 研究用药剂追加补充
287, 炼金药用圣水制作
288, 月面素材地材制作
289, 高品质营养剂制作
290, 小型庭园制作
291, 月面植物观叶盆栽制作
292,A-1：防水砖块制作
293,A-1：高品质粘合剂制作
294,A-1：营养调整剂制作
295,A-1：食堂用餐具制作
296,A-1：月面水产物加工验证
297,A-2：储备用饮料制作
298,A-2：化妆品制作研究支援
299,A-2：观叶器具复现
300,A-2：工匠用调和药制作
301,A-3：防锈加工剂制作
302,A-3：保存用药剂制作
303,A-1：生药研究成果验证
304,A-2：续·生药研究成果验证
305,A-1：兔兔族居住环境改善试验
306,A-2：续·兔兔族居住环境改善试验
307,A-3：兔兔族居住环境改善
308,A-2：养殖用练饵制作
309,A-3：续·养殖用练饵制作
310,A-1：高营养价值果冻饮料素材制作
311,A-2：续·高营养价值果冻饮料素材制作
312,A-3：高营养价值果冻饮料制作
313,A-3：多色炼金药制作
314,A-3：续·多色炼金药制作
315,A-3：多色炼金药制作·最终工序
316, 通用润滑油制作
317, 采集物调味料加工
318, 建材用粘合剂制作
319, 水产物营养浓缩验证
320, 水产性墨水制作
321, 药饵制作研究支援
322, 耐热润滑油制作
323, 营养调整食品制作
324, 建材用涂料制作
325, 便携食品制作
326, 高营养价值水产食品加工
327, 应急保存食品开发
328, 必需完全食品复现
329, 新型保存食品试制
330, 防水润滑油制作
331, 次世代饮料试制
332, 慰劳料理制作
333, 月面水产物乡土料理复现
334, 月面采集物营养价调整
335, 面包工坊设立验证
336, 蘑菇食用加工
337,A-1：防水润滑油制作
338,A-1：高品质粘合剂制作
339,A-1：营养补给饮料制作
340,A-1：食堂用餐具制作
341,A-1：月面水产物加工验证
342,A-2：新保存食品量产计划
343,A-2：夏拉安料理复现验证
344,A-2：户外简易烹饪复现
345,A-2：便携营养剂制作
346,A-3：水产物熏制加工
347,A-3：动物肉熏制加工
348,A-1：作业员炊事准备
349,A-2：续·作业员炊事准备
350,A-1：兔兔族饮食生活改善试验
351,A-2：续·兔兔族饮食生活改善试验
352,A-3：兔兔族饮食生活改善
353,A-2：养殖用练饵制作
354,A-3：续·养殖用练饵制作
355,A-1：高营养价值食材制作
356,A-2：续·高营养价值食材制作
357,A-3：高营养价值食品制作
358,A-3：完全食品制作
359,A-3：续·完全食品制作
360,A-3：完全食品制作·最终工序
361, 基地周边地质调查
362, 基地西北部资源调查
363, 作业基准调查协助
364, 净水功能试验素材筹措
365, 通用装甲板素材采集
366, 空气滤芯用素材采集
367, 焦灼海湾内周部地质调查
368, 加工用金属材采集
369, 厚型装甲板素材采集
370, 连续采集技术试验协助
371, 素材获取技术试验协助
372, 陨铁矿新采集场调查
373, 水质滤芯用素材采集
374, 焦灼海湾外周部地质调查
375, 防水耐热素材采集
376, 薄型装甲板素材采集
377, 月黄铜矿连续采集
378, 技术研究计划推进
379, 能量发生装置用素材筹措
380, 精密加工用素材采集
381, 修补用高品质素材
382,A-1：合金加工用素材采集
383,A-1：洼地地带采集作业
384,A-1：特殊装甲板素材采集
385,A-1：月铬矿连续采集
386,A-1：陨铁矿获取技术调查
387,A-2：精密地质调查
388,A-2：炼金药用精选材提取
389,A-2：焦灼海湾西南部资源量调查
390,A-2：月底深渊精密调查
391,A-3：稀有素材回收
392,A-3：加工辅助素材采集
393,A-1：基地周边新资源调查
394,A-2：基地周边新资源调查
395,A-1：高能量发生装置用素材筹措
396,A-2：高能量发生装置用素材筹措
397,A-3：高能量发生装置用素材筹措
398,A-2：精密水质滤芯用素材采集
399,A-3：精密水质滤芯用素材采集
400,A-1：精密空气滤芯用素材采集
401,A-3：精密空气滤芯用素材采集
402,A-2：精密空气滤芯用素材采集
403,A-3：传承录级素材采集调查
404,A-3：传承录级素材采集调查 II
405,A-3：传承录级素材采集调查 III
406, 基地周边地质调查
407, 基地东部资源调查
408, 作业基准调查协助
409, 净水功能试验素材筹措
410, 通用纤维板素材采集
411, 空气滤芯用素材采集
412, 焦灼海湾内周部地质调查
413, 加工用纤维采集
414, 薄型纤维板素材采集
415, 连续采集技术试验协助
416, 素材获取技术试验协助
417, 枝材新采集场调查
418, 水质滤芯用素材采集
419, 焦灼海湾外周部地质调查
420, 隔热素材采集
421, 厚型纤维板素材采集
422, 青纤维材连续采集
423, 技术研究计划推进
424, 能量发生装置用素材筹措
425, 精密加工用素材采集
426, 修补用高品质素材
427,A-1：新型鞣革材采集
428,A-1：植生实验地带采集作业
429,A-1：纤维板素材采集
430,A-1：月面菌类连续采集
431,A-1：纤维材获取技术调查
432,A-2：精密地质调查
433,A-2：炼金药用精选材提取
434,A-2：焦灼海湾西南部资源量调查
435,A-2：月底深渊精密调查
436,A-3：稀有素材回收
437,A-3：加工辅助素材采集
438,A-1：基地周边新资源调查
439,A-2：基地周边新资源调查
440,A-1：高能量发生装置用素材筹措
441,A-2：高能量发生装置用素材筹措
442,A-3：高能量发生装置用素材筹措
443,A-2：精密水质滤芯用素材采集
444,A-3：精密水质滤芯用素材采集
445,A-1：精密空气滤芯用素材采集
446,A-3：精密空气滤芯用素材采集
447,A-2：精密空气滤芯用素材采集
448,A-3：传承录级素材采集调查
449,A-3：传承录级素材采集调查 II
450,A-3：传承录级素材采集调查 III
451, 午餐食材紧急委托
452, 大型水产物获取调查
453, 基地西部水质调查协助
454, 水产食品储备筹措
455, 贮泪池生态调查
456, 炼金药用素材大量筹措
457, 巨型鱼类获取调查
458, 同种样本环境调查
459, 偏光涂料用水产物筹措
460, 基地东南水洼生态调查
461, 鱼酱用素材大量筹措
462, 水产物样本品质协助
463, 基地西北部水质调查协助
464, 空洞港水质调查协助
465, 保存食用水产物筹措
466, 空洞港生态调查
467, 最大个体生态调查
468, 加工用魔泉生物筹措
469, 西跳点生态调查
470, 晚宴食材紧急筹措
471, 炼金药用水产物采集
472,A-1：北跳点生态调查
473,A-1：稀有水产物获取调查
474,A-1：水产食材紧急筹措
475,A-1：精密水质调查
476,A-1：精密加工用水产物采集
477,A-2：大型水产物获取调查
478,A-2：炼金药用素材大量筹措
479,A-2：月底魔瀑试验技术协助
480,A-2：水产食材紧急筹措
481,A-3：脉冲毒鱼生态调查
482,A-3：大型水产物获取调查
483,A-1：水域多样性验证
484,A-2：水域多样性验证
485,A-1：精密水质滤芯用素材采集
486,A-2：精密水质滤芯用素材采集
487,A-3：精密水质滤芯用素材采集
488,A-2：共生种生态调查
489,A-3：共生种生态调查
490,A-1：魔泉环境样本采集
491,A-2：魔泉环境样本采集
492,A-3：魔泉环境样本采集
493,A-3：未确认水栖生物存在调查
494,A-3：未确认水栖生物存在调查 II
495,A-3：未确认水栖生物存在调查 III
496,A-2：水产物研究用容器增产
497,A-2：耐冲击容器制作
498,A-2：慰藉母星香炉
499,A-3：岩盘采掘机开拓活路
500,A-3：月面素材鞣制革
501,A-3：地面抛光高级瓷砖
502,A-2：鞣革材就地筹措
503,A-2：特异菌丝加工
504,A-2：保鲜食品加工
505,A-3：月面素材采集工具应用
506,A-3：高火力熔炉制造
507,A-3：室内蘑菇温感装置
508,A-2：水产金属锭块加工
509,A-2：改良版月胶制作
510,A-3：水晶般宝石
511,A-3：鳗动装置制作
512, 作业用脚手架制作
513, 燃烧促进材制作
514, 新型菌丝建材制作
515, 陨石掘削钻头制作
516, 吸引机喷嘴制作
517, 火焰喷射器零件制作
518, 吸引机备用罐制作
519, 勘探车修补钣金制作
520, 燃气罐制作
521, 照明修理用具制作
522, 吸引机精密零件制作
523, 勘探车修补部件制作
524, 切削作业手套制作
525, 防护防毒面具制作
526, 作业用耐火靴制作
527, 整备用布材制作
528, 作业用耐火布制作
529, 新型菌丝布材制作
530, 特殊保护剂制作
531, 中毒缓和剂制作
532, 火焰喷射器燃料制作
533, 保存食品制作
534, 营养辅助果冻制作
535, 异常菌床成分调查
536, 绝缘资材筹措
537, 坠落无人机搜索
538, 稀有陨铁回收
539, 药剂用菌核筹措
540, 孢子雾植生影响调查
541, 有用菌类采集
542, 食用鱼筹措
543, 水浸无人机搜索
544, 变异鱼类捕获
