key,1
9,<hex:0248020803><hex:0249020403>前往迷宫吧——善用辅助队员挑战迷宫<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>作为玩家，你可以凭借<hex:0248020F03>辅助队员<hex:0248020103>的协助，<hex:0248020F03>独自挑战迷宫<hex:0248020103>。<hex:02100103>我们将这个系统称呼为<hex:0248020F03>剧情辅助器<hex:0248020103>。<hex:02100103><hex:02100103>可以使用剧情辅助器的迷宫，在入口处会设有<hex:0248020F03>进入点和剧情辅助器可用的图标<hex:0248020103>。
10,<hex:0248020803><hex:0249020403>前往迷宫吧——善用辅助队员挑战迷宫·续<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>访问进入点，选择<hex:0248020F03>和辅助队员进入<hex:0248020103>后，<hex:02100103>将会打开<hex:0248020F03>剧情辅助器窗口<hex:0248020103>。<hex:02100103><hex:02100103><hex:0248020F03>辅助队员的职业或特职<hex:0248020103>会根据你当前的职业或特职<hex:0248020F03>自动调整<hex:0248020103>为最佳组合。<hex:02100103><hex:0248020F03>按下进入按钮后<hex:0248020103>就可以与非玩家角色一同挑战迷宫了！
11,<hex:0248020803><hex:0249020403>前往迷宫吧——与其他玩家组队挑战迷宫<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103><hex:0248020F03>任务搜索器<hex:0248020103>是供<hex:0248020F03>不同玩家<hex:0248020103>组成小队<hex:02100103>一起挑战迷宫等任务的<hex:0248020F03>便利功能<hex:0248020103>。<hex:02100103><hex:02100103>访问进入点，选择<hex:0248020F03>与其他玩家一同进入<hex:0248020103>后，<hex:02100103>将会打开<hex:0248020F03>任务搜索器窗口<hex:0248020103>。<hex:02100103><hex:0248020F03>勾选想要挑战的迷宫名称<hex:0248020103>，然后<hex:0248020F03>按下参加按钮<hex:0248020103>，<hex:02100103>系统就会自动地将参加相同任务的玩家组成小队。<hex:02100103>这个过程被称为<hex:0248020F03>匹配<hex:0248020103>。
12,<hex:0248020803><hex:0249020403>前往迷宫吧——与其他玩家组队挑战迷宫·续<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>在<hex:0248020F03>匹配完成<hex:0248020103>时会有<hex:0248020F03>声音提示，并弹出窗口<hex:0248020103>。<hex:02100103><hex:0248020F03>按下出发按钮<hex:0248020103>就可以进行挑战了！<hex:02100103><hex:02100103>通过匹配与你组成小队的是<hex:0248020F03>同样在这个世界展开冒险的其他玩家<hex:0248020103>。<hex:02100103>还请不要忘记向对方打声招呼问候，比如“你好”“请多关照”之类的，<hex:02100103>与队友齐心协力一起完成迷宫挑战吧！
13,<hex:0248020803><hex:0249020403>可以挑战的迷宫数量将会不断增加！<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>随着你的冒险不断推进，可以挑战的迷宫数量也会不断增加。<hex:02100103><hex:0248020F03>当前不可使用剧情辅助器的迷宫及任务<hex:0248020103>请多<hex:0248020F03>利用任务搜索器<hex:0248020103>参与挑战！<hex:02100103><hex:02100103>此外成功挑战过的迷宫也可以重复进行挑战。<hex:02100103>可以从<hex:0248020F03>快捷指令<hex:0248020103>的<hex:0248020F03>任务情报<hex:0248020103>菜单选择<hex:0248020F03>任务搜索器<hex:0248020103><hex:02100103>或<hex:0248020F03>剧情辅助器<hex:0248020103>再次进行挑战。
14,<hex:0248020803><hex:0249020403>想要再次查看说明时<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>打开任务搜索器或剧情辅助器窗口，<hex:02100103><hex:0248020F03>按下“？”按钮<hex:0248020103>即可查看之前说明的内容。<hex:02100103><hex:02100103>以上两项功能对推进剧情能起到重要的帮助！<hex:02100103>请充分利用这些功能，享受愉快的冒险旅程吧！
15,<hex:0248020803><hex:0249020403>开放了新型任务——多变迷宫！<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103><hex:0248020F03>多变迷宫<hex:0248020103>需要和相关人物一起探索迷宫内的<hex:0248020F03>分歧路线<hex:0248020103>，<hex:02100103>找出藏在迷宫内的<hex:0248020F03>故事<hex:0248020103>。<hex:02100103><hex:02100103>找到的故事会一个一个记载到多变迷宫专用的笔记或记录册上。<hex:02100103><hex:02100103>迷宫中会有一些隐藏的分歧路线。<hex:02100103>发现所有的路线，找出藏在迷宫中的故事吧。
16,<hex:0248020803><hex:0249020403>一起探索的人数<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>多变迷宫可以以任意人数进行探索，但最多不得超过4人。<hex:02100103>难度将会根据探索人数进行<hex:0248020F03>自动调整<hex:0248020103>。<hex:02100103><hex:02100103>可以和熟知的同伴组队进行探索，<hex:02100103>也可以通过自动匹配，与其他玩家组队进行探索。<hex:02100103>当然，也可以单人进行探索，但是迷宫的难度可能会相对难一些。
17,<hex:0248020803><hex:0249020403>多变技能<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>在多变迷宫内可以使用“<hex:0248020F03>多变技能<hex:0248020103>”，<hex:02100103>以方便冒险者通过任意职业构成探索迷宫。<hex:02100103><hex:02100103>无论是防护职业还是进攻职业，都可以使用<hex:0248020F03>特殊的治疗和复活<hex:0248020103>来担任治疗职业的职责，<hex:02100103>当然，其他的职业同样也准备了不同的<hex:0248020F03>特殊技能<hex:0248020103>。<hex:02100103><hex:02100103>探索时可以使用2种不同的多变技能，也可以随时通过专用的窗口更换多变技能。
18,<hex:0248020803><hex:0249020403>进入方法<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>进入多变迷宫时，需要与<hex:0248020F03>入口处的非玩家角色对话<hex:0248020103>，<hex:02100103>或者选择快捷指令“任务情报”的“<hex:0248020F03>特殊迷宫探索器<hex:0248020103>”，<hex:02100103>打开专用的窗口进入多变迷宫。<hex:02100103><hex:02100103>有关多变技能的设置、阅读已发现的故事以及特殊迷宫探索相关的内容，<hex:02100103>均可以在此专用窗口中进行操作。
19,<hex:0248020803><hex:0249020403>开拓无人岛是可以让你在专属于自己的小岛上自由地享受慢生活的玩法！<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>你可以在岛上探险寻找绝美的景点，也可以耕种一些作物或饲养一些动物。<hex:02100103>在南方的岛上做自己喜欢做的事情，过上理想中的生活吧！
20,<hex:0248020803><hex:0249020403>■不存在职业/特职的限制<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>就算没有开放能工巧匠和大地使者职业，<hex:02100103>也能不受限制地享受这里的生活。<hex:02100103><hex:02100103>请穿上最喜欢的服装开始开拓自己的无人岛吧！
21,<hex:0248020803><hex:0249020403>■开拓经验值与开拓等级<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>在无人岛内进行活动会获得开拓经验值，<hex:02100103>当开拓经验值积攒到一定程度后，将会提升开拓等级。<hex:02100103><hex:02100103>开拓等级上升后，能在岛内做的事情也会逐渐变多。
22,<hex:0248020803><hex:0249020403>■开拓目标<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>在无人岛内会显示出开拓目标作为下一步行动的指引。<hex:02100103><hex:02100103>当不知道接下来该做什么的时候，请参考开拓目标。
