key,2
30,在叶片的表面有被践踏的痕迹。<hex:02100103>是谁在打水时留下的吗？
31,在水底发现了被植物寄生的动物尸骸。<hex:02100103>是在寻找食物的时候迷路了吗？
32,发现了有轻微烧焦痕迹的水草。<hex:02100103>很像是贤者的攻击术式留下的……
33,<hex:02100103>刻有通用语构成的文章……<hex:02100103><hex:02100103>“创世之初，勇猛火神，赐予勇敢的我等烈焰。<hex:02100103>圣火传承，继承自先祖的烈焰，回答其名！”<hex:02100103>
34,地上有一张充满涂鸦的纸片。<hex:02100103>也许是偷盗者的笔记。<hex:02100103><hex:02100103>翠绿的稀有矿石，<hex:02100103>孔雀石之间，绿色与黄色的布袋。<hex:02100103>瓦砾上，墙角边。
35,魔物的尸体。<hex:02100103>上面留有被利爪撕裂的伤痕……
36,四处散落着乱糟糟的羽毛。<hex:02100103>是在这附近大闹了一番吗？
37,地上有动物的粪便。<hex:02100103>似乎才刚排泄了没多久……
38,终端的画面上显示着的大量人名，<hex:02100103>看起来是“记忆被存放到了云端之上的人”的名单。<hex:02100103><hex:02100103>不知道纳米喀的名字在不在里面……
39,处理灵魂资源时须遵守操作说明中规定的工序。<hex:02100103>我们保管的是新生亚历山德里亚联合王国最重要的资源。<hex:02100103>任何的损坏、流失都将被严厉问责。<hex:02100103>第一工序：灵魂的抽取<hex:02100103>抽取存储在调魂器内混合着“灵魂”与“记忆”的以太，<hex:02100103>注入装置中使其稳定。<hex:02100103>抽取时如果操之过急，混合以太的损坏率会相应提高。<hex:02100103>因此，除紧急情况外禁止变更抽取速度。
40,特殊监视对象灵魂，<hex:02100103>ID161127，个体名称“纳米喀”。<hex:02100103>生命活动终止时的肉体年龄86岁……<hex:02100103>居民记忆的消除操作——已完成。<hex:02100103>遗留肉体的处理——已完成。<hex:02100103>混合以太的抽取——已完成。
41,第二工序：记忆与灵魂的分离<hex:02100103>利用分离器将混合以太分离成灵魂与记忆，<hex:02100103>并分别送至第三工序。<hex:02100103>灵魂需要最终加工，须送至上层。<hex:02100103>记忆则通过秘密途径送往中央终端。<hex:02100103><hex:02100103>此外，魔物的记忆无需保存。<hex:02100103>除特殊用途外，全部废弃。
42,第三工序：漂白<hex:02100103>对分离后仍附着在灵魂上的记忆残渣进行完全漂白。<hex:02100103>漂白光对生命体有害，操作时需要注意。<hex:02100103>另外，如不进行漂白处理，<hex:02100103>被注入该灵魂之人可能会产生记忆错乱乃至人格崩溃。<hex:02100103>操作人员须通过高精度检测装置确认是否有残渣存留。<hex:02100103>经过上述工序，灵魂资源将重新被社会所用。<hex:02100103>各位都是在为国家的运转而出力，<hex:02100103>务必以认真的态度执行工作。
43,实验记录216——个体名称“安布罗斯”。<hex:02100103>本实验旨在将试验型调魂器装配在没有灵魂的肉体上，<hex:02100103>其后将多种魔物以及人类的灵魂资源同时注入。<hex:02100103>现在，实验体虽能像活人一样行动，<hex:02100103>但人格已出现缺陷，伴随着强烈的破坏冲动。<hex:02100103>推测魔物的灵魂占据了主导地位。<hex:02100103>该个体虽拥有强大的战斗力，<hex:02100103>但十分难以控制，作为兵器的可信赖程度过低。<hex:02100103>今后的实验将围绕如何固定“忠诚的人格”展开。
44,光滑的圆形石板上悬浮着发光的文字和图案。<hex:02100103>然而，使用的却是一种没人见过的字体。<hex:02100103>与艾欧泽亚文字的字母数量都有所不同。<hex:02100103>文字的排列中体现出了清晰的规律性，<hex:02100103>因此可以怀疑其为人工创造的语言。<hex:02100103>或许是一种隐藏重要知识时用的措施吧。
45,一块篆刻着密集纹样的石板。<hex:02100103>但当人想要解读其上内容凝神看去时，<hex:02100103>却会突然感到莫名的眩晕想吐。<hex:02100103>也许是为了避免不被允许的人取得其中知识<hex:02100103>而施加了魔法性质的防护措施。<hex:02100103>暂时还是先不要直视这块石板比较好。
46,书架倾倒，大量书籍散落一地。<hex:02100103>所有的书都是用一种陌生的语言书写的，<hex:02100103>没法解读其中的内容。<hex:02100103>书中有很多看起来像是魔纹的图样，<hex:02100103>可能是某种魔导书吧。
47,在街上闲逛时，总会遇到些让人不禁歪头纳闷的怪事，<hex:02100103>加利若和茹莱兄弟的争吵就是典型例子。<hex:02100103><hex:02100103>他们虽然打着钓鱼对决的名号，<hex:02100103>但鲫鱼却是冒险者每天带过去的。<hex:02100103>说白了就是他们自己不钓，全靠别人提供。<hex:02100103>这还算哪门子钓鱼对决啊？<hex:02100103>更奇怪的是那些冒险者，明明报酬少得可怜，<hex:02100103>为什么还会那么积极地天天帮忙……
48,说起来，这附近以前好像出现过神秘的巨型生物。<hex:02100103>不过事后整理的所有报告都有些让人摸不着头脑。<hex:02100103><hex:02100103>有的说它因为出没地点聚集了太多冒险者而瞬间被击败，<hex:02100103>也有的说根本没见过那种生物，<hex:02100103>说法乱七八糟的。<hex:02100103>但所有报告都透着一股欢快的气氛，<hex:02100103>估计是什么庆典活动吧。
49,唉，今天又白跑一趟。<hex:02100103>收集印章真的太累了……<hex:02100103><hex:02100103>算了，抱怨也没什么用，<hex:02100103>事在人为，能打过就已经很不错了。<hex:02100103>回去和伙伴泡个温泉转换下心情吧。
50,今天打蚯蚓，明天打螃蟹，<hex:02100103>后天估计又得去打那个软趴趴的水蛭。<hex:02100103><hex:02100103>但那个黏糊糊的吻和让人浑身无力的雾气……<hex:02100103>我真是应付不来……<hex:02100103><hex:02100103>唉，要不换个地方吧，<hex:02100103>比如罗兰莓田。<hex:02100103><hex:02100103>狩猎地点不同，收入也不同，我得好好盘算一下……<hex:02100103>不过这也是当队长的乐趣所在。
51,很久很久以前，有个繁荣到触达天际的伟大文明。<hex:02100103>然而，那个文明的领导者因为妄想建造永恒的乐园而触犯了禁忌。<hex:02100103><hex:02100103>最终，禁忌导致了文明覆灭，<hex:02100103>众领导者也陷入了永久的沉睡。<hex:02100103><hex:02100103>但切莫忘记，<hex:02100103>那群人是永不消亡的亡灵……<hex:02100103>他们至今一定仍未放弃那个虚妄的梦。
52,我们保全院的存在意义究竟是什么？<hex:02100103>无非就是“为人类的生存贡献力量”。<hex:02100103><hex:02100103>在这个偏向雷属性的世界中，<hex:02100103>我们既要创造一个人们能够安全生活的净土，<hex:02100103>又要攻克侵蚀人体的麻痹症治疗方法……<hex:02100103>针对这些难题，我们至今提出了多种应对思路，<hex:02100103>但最终竟然被一个年龄尚小的天才找到了彻底解决的方法。
53,根据我们的领导者卡琉克斯所说，<hex:02100103>生物的生命源自灵魂而非肉体，<hex:02100103>镌刻在灵魂上的记忆才是人类的本质。<hex:02100103>随后，他以这一观点为基础，<hex:02100103>向我们展示了用雷转质管理灵魂的理论。<hex:02100103>他认为灵魂是以太构成的，只要是以太，就必然可以单独储存。<hex:02100103>于是，我们用重刑犯和志愿者进行了试验，<hex:02100103>成功固定住了人在死亡时释放的以太。<hex:02100103>自此，人类科技在卡琉克斯的领导下迈出了史无前例的一步。
54,实验成功了，我们把储存在特殊雷转质装置中的灵魂注入给了机器兵，<hex:02100103>机器兵成功成为了灵魂主人的新身体。<hex:02100103>从此，我们再也不用担心肉体会被雷属性侵蚀。<hex:02100103>然而，我们的领导者卡琉克斯似乎并没有满足于这一伟业。<hex:02100103>他又提出了将灵魂与记忆分离，<hex:02100103>把灵魂用作资源，同时赋予记忆永恒生命的方案。<hex:02100103>他认为记忆无非是可以备份的数据，没有与灵魂捆绑在一起的必要。<hex:02100103>或许正因为他天生身患顽疾、余命无几，<hex:02100103>所以才能领悟出这种纯粹的信息生命——永久人的进化之路吧。
55,
56,
57,
58,
59,
60,
