key,2
44,光滑的圆形石板上悬浮着发光的文字和图案。<hex:02100103>然而，使用的却是一种没人见过的字体。<hex:02100103>与艾欧泽亚文字的字母数量都有所不同。<hex:02100103>文字的排列中体现出了清晰的规律性，<hex:02100103>因此可以怀疑其为人工创造的语言。<hex:02100103>或许是一种隐藏重要知识时用的措施吧。
45,一块篆刻着密集纹样的石板。<hex:02100103>但当人想要解读其上内容凝神看去时，<hex:02100103>却会突然感到莫名的眩晕想吐。<hex:02100103>也许是为了避免不被允许的人取得其中知识<hex:02100103>而施加了魔法性质的防护措施。<hex:02100103>暂时还是先不要直视这块石板比较好。
46,书架倾倒，大量书籍散落一地。<hex:02100103>所有的书都是用一种陌生的语言书写的，<hex:02100103>没法解读其中的内容。<hex:02100103>书中有很多看起来像是魔纹的图样，<hex:02100103>可能是某种魔导书吧。
47,在街上走着走着就会遇到“让人摸不着头脑的事情”，<hex:02100103>加里吉奥和朱尔兄弟的吵架就是典型的例子吧。<hex:02100103><hex:02100103>虽然号称是钓鱼比赛，但冒险者们<hex:02100103>每天都带着鲫鱼去找他们。<hex:02100103>也就是说，他们不是自己钓，而是让别人帮忙捕获的。<hex:02100103>这还能叫钓鱼比赛吗？<hex:02100103>冒险者们也真是的，为什么每天都去帮他们……<hex:02100103>报酬也没多少吧，真不可思议啊。
48,这是以前的事了，据说这附近曾经出现过神秘的巨大生物。<hex:02100103>不过，从之后整理的报告书来看，<hex:02100103>总觉得很奇怪……。<hex:02100103>有的说冒险者们聚集得太多，巨大生物瞬间就被讨伐了，<hex:02100103>有的说根本就没看到那种生物，<hex:02100103>证言五花八门。<hex:02100103>但不管怎么说，读完每一份报告书，<hex:02100103>都能感觉到一种很开心的氛围。<hex:02100103>那肯定是一场庆典之类的活动吧。
49,唉，今天又是空手而归。<hex:02100103>收集印章也不容易啊……。<hex:02100103><hex:02100103>不，不能发牢骚，<hex:02100103>能赢就已经很值得庆幸了。<hex:02100103>回去时和伙伴一起泡个温泉，转换一下心情吧。
50,今天捉蚯蚓，明天捉螃蟹，<hex:02100103>后天，大概要狩猎那个软乎乎的家伙吧。<hex:02100103><hex:02100103>但是啊，深情一吻，还有让人无力的迷雾……<hex:02100103>我真的不太擅长对付那家伙。<hex:02100103><hex:02100103>嗯，换个地方，<hex:02100103>去罗兰莓农场附近看看吧。<hex:02100103><hex:02100103>狩猎地点不同，收入也会有变化，必须好好考虑……。<hex:02100103>不过，这也是作为队长的乐趣之一啊。
51,很久很久以前，曾有一个繁荣昌盛到天上的伟大文明。<hex:02100103>然而，那个文明的领袖为了追求永恒的乐园，<hex:02100103>触犯了禁忌。<hex:02100103>结果，文明走向了灭亡，<hex:02100103>领袖们也陷入了长眠。<hex:02100103><hex:02100103>但是我们不能忘记，<hex:02100103>那些人是“不灭的亡灵”……。<hex:02100103>他们至今都没有放弃那个梦想。
52,我们保全院存在的意义是什么？<hex:02100103>无非就是“为人们的生存做出贡献”。<hex:02100103><hex:02100103>在这个雷属性遍布的世界中，<hex:02100103>我们要创造出人们可以安全居住的场所，同时，<hex:02100103>也要确立侵蚀人们的麻痹症状的治疗方法……。<hex:02100103>针对这些难题，我们提出了许多对策，<hex:02100103>最终找到了一种能够完全解决所有问题的方法。<hex:02100103>而且，是一位可以说是少年的年轻天才找到的。
53,据我们的领袖卡琉克斯所说，<hex:02100103>让生物成为生命体，不是肉体，而是灵魂。<hex:02100103>他还主张，铭刻在灵魂上的记忆才是“人的本质”。<hex:02100103>他以这个思想为基础，<hex:02100103>提出了用雷转质管理灵魂的方法论。<hex:02100103>他认为只要灵魂是由以太构成的，就一定能够被保存。<hex:02100103>实际上，在针对重刑犯和志愿者进行的实验中，<hex:02100103>我们成功地收集到了人在死亡时放射出的以太。<hex:02100103>人类迈出了伟大的一步。
54,我们成功地进行了将保存在雷转质制特殊装置中的灵魂，<hex:02100103>注入机械兵，使其像人一样活动的实验。<hex:02100103>我们已经不再需要担心肉体被雷属性侵蚀了。<hex:02100103>但是我们的领袖卡琉克斯对此伟业仍不满足。<hex:02100103>他宣称要将灵魂和记忆分离，在将灵魂作为资源利用的同时，<hex:02100103>赋予记忆永恒的生命。<hex:02100103>如果是记忆，就可以进行备份，甚至可以摆脱灵魂的束缚。<hex:02100103>正因为他身患不治之症，余命无多，<hex:02100103>所以才能找到“永久人”这种纯粹的信息生命的进化之路吧。
