key,2,3
8,乌尔达哈与希拉狄哈,　　贝拉哈迪亚一分为二，成了对立中的两国乌尔达哈与希拉狄哈。正如历史所述，来生神之泪毁灭了希拉狄哈为两国之争画上了永远的句号。不久之后乌尔达哈就迁都至希拉狄哈旧日都城所在的地方，因此，如今在乌尔达哈王都的周边和地下深处还有大量的希拉狄哈遗迹。建造上下水道时，借用了当时的遗迹，因此得名“希拉狄哈水道”……多么讽刺啊，要知道当年两国大规模战争的导火索正是水源地之争。<hex:02100103>　　既然水道借用了希拉狄哈的遗迹，那么会通往另一座遗迹自然不算怪事，但朕没想到竟然能一路通到那座似乎是希拉狄哈王宫的地方。如果这座遗迹当年是暴露在地面上的，大约早被萨纳兰的烈日和风沙吞噬，风化殆尽了。正是恰好被深埋于地下，才让它能像如今这样，仿佛时间都停止了一般，完好地保存下来。<hex:02100103>　　平常是很难发现保存得这样好的遗迹的吧。对历史学者来说，那肯定是一座极其重要的调查目标。然而，进入水道通往遗迹的方法实在是令人头大，这样下去恐怕是很难保证每次都能到达那座遗迹的吧。朕现在最先要做的，就是修整前往那里的道路。
9,国旗飘扬,　　每当看到希拉狄哈的国旗，就不由得会想起乌尔达哈和希拉狄哈两国的初代国王是一对双胞胎。不过，两国的国旗之所以会如此相似，并不是因为这个原因。回到贝拉哈迪亚时代，国旗上的审理之天平两端安放着的还是圣火和葡萄。后来，乌尔达哈继承了象征力量的圣火，希拉狄哈则传承了象征智慧的葡萄，双方又各自选用了代表财富的宝石和代表力量的头盔平衡天平。两国均高举己方那面与贝拉哈迪亚已一脉相承的国旗，宣称本国作为天命所归的继承者的正当性。<hex:02100103>　　虽然两国的国旗都带有“力量”这个要素的象征，但乌尔达哈的力量指的是“魔法”，希拉狄哈的力量指的是“武力”，这二者的性质大有不同。希拉狄哈国旗所描述的“力量”，更像是云集于我国的斗技场的那些剑斗士所拥有的力量。<hex:02100103>　　现在回想起来，最后守在那里的那台粗鲁的守护者，正是希拉狄哈的风格。守护它头部的那顶头盔上还装饰着纤细精美的葡萄花样。而且它的身体也是与希拉狄哈白银天平相似的颜色，即使在采光不佳的地底，也反射着炫目的银光。可希拉狄哈早已毁灭了，它却仍在那里，守护着失去了主人的王宫，着实令人心生惋惜。
10,母亲的眼瞳,　　可真没想到，连这种常年封闭的地下遗迹都能有盗墓的人闯进来。朕看遍了一路，愣是没找到除了入口以外能进去的地方。当然，考虑到遗迹的构造这么复杂，还有朕没能发现的入口也不算怪事。<hex:02100103>　　话又说回来了，关于这些盗墓者留下的涂鸦……朕现在回想起来，觉得他们指的是“娜夏孔雀石”。朕认为，那应该就是前往隐藏之地的钥匙。不过，没想到竟然是娜夏孔雀石，这让朕该如何平静地看待此事呢。<hex:02100103>　　为了应对第七灵灾后复兴的需求，而再次开发铜铃铜山……在这个过程中出产的高品质孔雀石，被乌尔达哈的宝石商人命名为“娜夏孔雀石“。母后若是健在倒还好说，母后都离世这么多年了，那群商人竟然还为了利益将宝石冠上母后的名字，这种行为自然让朕深感不快。<hex:02100103>　　但让朕没想到的是，当商人们把娜夏孔雀石进献给朕时，朕确实从宝石柔和的微光中看到了母后那双温柔地注视着朕的眼瞳。面对如此美妙的颜色，即使不满，朕也只有接受这个命名了……
11,索恩朝的宝库,　　在遗迹里找到的那张纸的背面，朕找到了“希拉狄哈水道”、“索恩朝”、“宝物库”这几个单词的涂鸦。那些盗墓者似乎认为索恩朝的宝库就藏在希拉狄哈水道的某处。然而索恩朝向来以他们清廉节俭的政风而闻名。若不是索恩朝的国王愿意禅位，现在的第二乌尔朝都不会存在。朕从未听说过索恩朝有任何将王室宝物擅自带走藏匿的传闻……假设索恩一族的人真的将财宝藏在了某个地方，他们也定然知会了乌尔一族。若这个设想成立，那就可以假定乌尔家的历代国王都对此知情，而朕的父王当然也对此有所了解。<hex:02100103>　　父王将钥匙赠送给朕时曾说过，这把钥匙能打开保管了乌尔达哈重要回忆的宝库。并且，父王希望能在朕长大之后，将其中的一切展示给朕看……莫非，父王指的就是这个宝库？<hex:02100103>　　虽然朕思考了很多，但说到底这些都不过是朕的假设。至少这次探访的希拉狄哈王宫遗迹中并没有类似的场所。考虑到父王当时所表述的意思，朕认为这个宝库如今仍藏在一个不为人知的地方。
12,父王和母后的信,　　在希拉狄哈水道的深处发现了装满财宝的仓库。保存在其中的目录顶上写有“愿乌尔王室能为了民众与近邻继承这一切”的宣言，落款则是索恩朝末代国王的名字，后续的页面上还有历代国王的签字。这本目录的最后，由朕的父王签名的那一页夹着一张已然褪色的信件。“愿爱女娜娜莫能读到此信”……这封用父王的笔迹写就的信件上留下了如此的字眼。<hex:02100103>　　这封信介绍了这座宝库，将这里描述为只有王位继承者才能知道的禁地，并提到了从索恩朝时代保存至今的“人类与蜥蜴人携手共斗的证据”。这本是国王与国王之间代代相传的机密，但父王考虑到自己遭遇不测的可能性，提前写下了这封信有备无患。<hex:02100103>　　“娜娜莫，不知你长成了怎样的一位淑女。女王对你来说应该是一条满是坎坷的道路吧。作为父母，我们有一件事希望你能一直记得。在作为一个女王之前，你永远是我们最爱也最骄傲的女儿。我们只希望能在你的脸上看到柔和的粉桃色，在你的口中听到你腼腆的笑声。你能健康快乐，我们就能放心了。”……信的结尾，父王和母后在写完这句话后留下了他们的署名。<hex:02100103>　　父王、母后……请你们一定一定放心。朕如今的每一天，包括此刻，都很开心……
13,阴阳师的失物引发的骚动,　　曾经有一位技艺超群的阴阳师，他虽在制作咒具方面天赋异禀，可性格上却是粗心大意，弄丢了好几件做好的咒具。几番之下，他制作了一个木箱，对其施加了无论被带往何处都必将物归原主的法术，命名为“防丢箱”，专门用来保管咒具。从那以后，箱子被盗后的确能原样回来，可回来的也只有箱子……里面的咒具早已被人取走。<hex:02100103>　　时守说整座圣净院内有好几个他做的防丢箱。这几个箱子还被施加了抑制内部咒具魔力的法术，得以收纳管理着“吸血妖刀”“幼树土偶”等物品。我回收了放有妖刀的木箱，放有土偶的木箱在这次骚动中下落不明。据说只要俯首后将那个土偶安置在举行仪式的小神社中，就能赐予周围草木以活力，使其重返新绿。圣净院将其用来保护御神木。不过，一旦使用方法不当土偶的力量就会失控，很可能会对这座山产生不好的影响，如果偶然寻到的话还是尽快回收比较好。
14,染血的妖刀,　　远东之国仍处乱世之时，曾有位一骑当千、斩落无数敌将首级的猛士。他虽名震天下、勇猛如虎、百战百胜，但正因其强大之甚，使得主君十分忌惮他会谋反……不出所料，他不久后就惨遭黑手，刺客夺下他的爱刀砍下了他的头颅。从此以后，不知是猛士的怨恨还是其刀下无数亡魂的怨恨使然，那把刀的刀身变得鲜红无比，无论用纸擦拭还是重新打磨都无法使其回到原本的颜色。更加险恶的是，当试图用灵山的清水净化这把刀时，它却能从中获得灵力，化为可怕的妖刀，驱使持刀之人行凶作恶。<hex:02100103>　　传说之中的灵山毫无疑问就是脚下的六根山。时守先生也说过山中深处有一片清澈见底的小湖。整座山中，那一带的灵力尤其强大，据说供奉重要物品的神社也设于其中。所谓的“底蕴厚重的物品”很可能就在那里。然而只有高僧才知道如何前往神社……话说回来，这次经过的地方中并没有发现形似神社的建筑，现在也只能多多尝试其他道路了吧。
15,沉默不语的盔甲,　　战国时期曾有一位被冠以最强之名的猛士——猛虎，他生前所穿的全套盔甲被子孙们代代珍传。然而在某一天早上，本应保存在仓库中的盔甲突然浸满鲜血出现在宅邸的院子中，旁边还有一具好似窃贼的男性尸体。虽说坊间都说这是祖先的灵魂穿上盔甲保护了仓库的财物，可盔甲主人猛虎的子孙只对这不知缘由的狂暴感到不安。经过一番苦思冥想，子孙们最终将自己的传家宝——猛虎的全套盔甲供奉给了圣净院。 <hex:02100103>　　东方有着“万物皆有神在”的观念。我有时会想，无论是自然出现的巨像兵、元精，还是妖异、死灵一类，甚至是获得灵性的瑞兽，是不是都被包含在这句话之内了呢，那套盔甲是否也是其中之一呢？如今其被讨伐，真相已然无法知晓，可毕竟六根山中灵力丰富，也可能是盔甲吸收了浓郁的环境以太后，附身在盔甲之上的存在也能化为异常庞大的身躯。我们没有像传说中的窃贼一样命丧刀下，说是透支了幸运也不为过。
16,刀匠的出人头地之路,　　紫州北部有位制作农具的男人，名为七草，他后来以刀匠的身份声名远扬，其成功事迹可谓是远东之国经久不衰的话题。最为有名的便是他那以四圣兽为灵感的四刀连锻，其中两把是仍在铠鬼手中的“赤帝”和“青帝”，余下两把被称作“白帝”和“黑帝”。这四把刀不仅刀身美丽，更是男人崭露头角的契机，因此也被认为有出人头地的寓意。顺便一提，“白帝”在言谈间常被用来和名刀“风断”相比较。<hex:02100103>　　椿说由于七草在六根山附近搭起过锻冶屋，所以紫州北部吸引了许多锻铁匠到来，如今这里已是名刀的一大产地。随着淬火的工匠们不断聚集，祭祀火神的活动也越来越频繁。其中最负盛名的便是锻铁匠们点燃三盏灯笼的“三灯祭”。据说这是一种向火神祈愿过去、现在、未来的作品都能蕴含力量的仪式。不过仪式起源众说纷纭，也有说法认为“三灯”是因为“三”是非常吉利的数字，所以才将其作为数字的象征用在祭典中。
17,乐器工匠与美丽的演奏者,　　在很久很久以前，有位工匠倾注自身全部技艺制作了一把琵琶。这把琵琶太过完美，以至于他不愿让普通的演奏者弹奏，只见岁月流逝，却迟迟等不到合适的人。等到演奏者出现之时，工匠已经老了。当时突然出现了一位女演奏者，她弹奏的一曲如明月般美妙，足以彰显她与这把琵琶的相称。此后，她带着琵琶游走于远东之国，以一场又一场的表演俘获了人们的心。当工匠享尽天年之时，她和琵琶一同失去了踪影。如今，人们在怀念她的弹奏的同时，还流传着她是“琵琶的付丧神”的传说。<hex:02100103>　　付丧神的存在形式多种多样，不仅显现方式不同，引发的事象也有好坏之分。一般来说，所谓“底蕴厚重的物品”本身就是名品绝品，所以格外受收藏家喜欢，若是其中还寄宿着付丧神，那价值更是水涨船高。不过，这仅限于琵琶这样的善付丧神，若是寄宿着恶付丧神的物件，要想找到买家就需要先祓除灾邪。
18,败给欲望的女孩,　　某个村庄里有一位信仰虔诚的女孩。据说在某个歉收之年，女孩即使饿着肚子也不忘向神明献上供品，祈愿来年丰收。于是在某个晚上，神明出现在了女孩的梦中，女孩醒来后发现枕边放着一把神奇的小锤，这是传说中的“万宝槌”。女孩一边祈祷一边挥动小锤，大米就像源源不断的水流一样涌出。然而，获得救赎的女孩逐渐将祈祷抛到脑后，性格也变得傲慢，拿着金币银币出游享乐。她靠着小锤四处玩乐的事情越传越广，最终被一名前来抢夺小锤的赤鬼杀死了。<hex:02100103>　　我身为商人，即使没有小锤也会思考让金币源源不断涌出的方法。突然想起，在我还是生活在乌尔达哈小巷里的孤儿时，有一天，初次见面的罗罗利特会长突然给了我一大笔金币。会长对我说：“我听说你是个眼光独到的小孩儿，给你一天时间，把这些金币翻倍。” 我很清楚对方的身份是什么，所以毫无鬼心地想办法把金币翻倍后还给了他，之后会长把我招进了东阿尔迪纳德商会。如果当初我像故事中的女孩一样，被欲望蒙蔽双眼，手握巨款挥霍无度的话……现在的我会是什么模样呢。
19,提灯妖怪照亮的前方,　　那天晚上，云彩遮住了月亮。据说巡夜的武士们走在昏暗的街道上，看见远处有灯笼的光亮。他们一边想着这么晚了有谁在那，一边朝着光亮走去。可走到之后那里连个人影也看到，只有一盏被点亮的灯笼孤零零地摆在那里。武士们虽然觉得奇怪，但担心放着不管会发生火灾，就伸手想要提起灯笼。没想到就在这时，周围突然冒出了无数鬼火。武士们胆都吓破了，背后响起了一阵讥笑的声音，声音过后，鬼火和灯笼又忽然消失掉，周围的一切就像什么都没发生过一样，回到了原本的黑暗。<hex:02100103>　　这是在远东之国家喻户晓的“妖怪提灯”的故事。大多情况下它在吓人之后就会消失，但令我意外的是，我们在六根山遇到的提灯妖怪居然攻击了过来。据时守所述，这是高僧代代使用的灯笼，可能是为了保护圣净院不被我们侵害才产生了攻击意识。事后它变为普通灯笼后，我又重新调查了一下，发现上面用东方文字写着“黑夜点亮之标，遵火神之仪式，照亮黄金之路”。我很在意这句话究竟是什么意思。
20,劳作人的勇气,　　在六根山附近的村庄里，有一位勤劳的青年正在辛勤劳作。此时，不知是谁突然大叫了一声。他停下手中的农活抬头一看，竟然是有只可怕的野兽正要袭击村民。青年非常焦急，因为他听说最近野兽袭击了好几个村落，吃了好多人。这样下去同伴会有生命危险……他鼓起勇气把农具扔向野兽。天无绝人之路，农具刚好击中了野兽的要害，受到惊吓的野兽一溜烟就向着山里逃走了。以此为契机，村庄里逐渐发展出了把稻草扎成野兽模样并向其投掷农具，以此祈求消灾和丰收的祭典。<hex:02100103>　　话说回来，我们这次带回的农具上居然刻着“七草”的署名。这个人是有名的刀匠，年轻时他靠给当地农民制作工具维持生计。我听说罗薇娜商会的刀匠们为了付自己赊的酒钱，每天都在敲水壶，应该和他差不多吧。另外，关于七草这个人还有许多其他传闻，据说他非常喜欢四圣兽，以至于在自己的锻冶屋四面都装饰了精美的雕像。
21,武人的荣誉,　　远东之国各地都设置着镇压地震的“要石”，我们造访的六根山上也有，据说这其中也有故事。有一天，朝拜的武人对着要石双手合十的时候，一旁突然出现了身体上插着农具的怪异野兽。野兽直接朝他袭来，慌忙应战的武人用自己心爱的薙刀刺了过去，野兽踉踉跄跄地撞上了要石……霎时，地底传来了不祥的异响。武人以为大地震即将到来，慌忙中松开了手，身上还插着薙刀的野兽一溜烟地逃走了。之后武人将沾染野兽之血的要石擦拭干净，地底的异响便平息了，没有发生更大的灾难。<hex:02100103>　　关于这个故事的说法众说纷纭，有人说武人成功杀死了野兽，也有人说是野兽毛骨悚然的叫声引发了地底响动。远东之国自古以来便地震频发，所以有很多将灾难神化成诡异之物后与之战斗的故事。实际上，在萨雷安魔法大学的研究人员中，也有人坚定认为要石的本质是一种魔力装置，通过设置在地脉结节点上就能达到稳定地脉流动的效果。
22,修行僧人的封印术,　　那天，在六根山深处修行的僧人正沉浸于冥想之中。在风都不曾吹过，连树叶摩擦的声音都没有的寂静之中，突然响起了踩在草地上的声音。僧人以为是有人找自己有事，睁开眼一看，居然是个插着农具和薙刀的怪异身影。僧人发现那是瑞兽奴延的王——狮子王，便拿起了锡杖。虽然受伤的狮子王拼命求生，但毕竟它是袭击了无数人的鬼怪，不能就这样放任不管。在一番激烈的攻防之下，僧人用锡杖将狮子王封为了岩石。相传圣净院就是为了监视其封印而设立的。<hex:02100103>　　锡杖不仅仅是一根拐杖，它还能监视风吹草动释放魔法，是保护自己免受威胁的利器。像我，我虽然无法像那位僧人一样战斗，可只要有上这么一根锡杖，那也能用来支撑身体，能更加轻松地爬上六根山。总之，虽然我体力不是很好，但完成这场冒险还是不在话下的。如果本次的探索使得事态升级成像在堆积的木箱、又或是像在陡峭的岩壁攀爬的情况，那我可就举手投降了。
23,愿在花下相见,　　在某个地方，有一位阴阳师年纪轻轻就失去了深爱的妻子。离别的创伤久久不能痊愈，他也逐渐老去。他们在结婚之时曾种下过一棵樱花树，可樱花树开的花也在年年减少。他希望至少这棵寄宿着回忆的樱花树能保持活力。这时，和他同为阴阳师的妻子所作的土偶发出了光芒，让樱花树回到了年轻时的模样。他感觉是妻子在安慰自己，于是重新振作起来，在照料樱花树中度过了余生。据说，他是在盛开的樱花之中安详离世的。<hex:02100103>　　说到樱花我就想到我们遇到的那位名为“夜樱”的忍者。椿说她是花隐一族的后人，继承了以花为技巧的特殊忍术。看样子她是埋火殿下派往六根山的臣子之一。据时守所述，她在骚动最激烈的时候帮助人们避难，还保护了来不及逃走的小孩。然而却被鬼怪杀死了……甚至尸体还被什么人操纵，这是何等令人痛心。
24,古董“大烟管”,　　一直以来，人们之间流传着大烟管会给人带来幸福或不幸的说法，但从来都没有统一过。但实际上它并没有这样的力量，获得它的每个人只是在把降临在自己头上的幸运或不幸的原因强加在它身上而已。即使是这样的可疑之物，只要有豪雷那样无底洞般的物欲和六根山上丰富的灵力，就足以让付丧神寄宿其中。那么得到大烟管的豪雷直到最后都被自己心爱的古董们包围着，算是幸福吗？还是说他欲望无法得到满足最终变为鬼怪，算是不幸呢？<hex:02100103>　　我认为幸福还是不幸归根结底还是取决于“心态”。我是个孤儿，一般来说这算是不幸吧，但我从来没有觉得自己不幸过。倒不如说我在幼年时期就学会了经商，遇见了无数人，见识了无数东西。回顾过去我所积累的一切，就会觉得自己前半生并不差。我至今从未估量过自己是幸福还是不幸福，但至少我可以说现在的我是幸福的。
25,使魔和袭击者的真实身份,"『有个奇怪的人，操纵着一个像古哈沙亚一样动的木像，非常可怕！』<hex:02100103><hex:02100103>听到动的木像，最初我想到了类似魔像的存在。我听说在东方地区，木制机关魔像被用于战斗......但当我提出这个问题时，卡利卡给了我答案。据说在阿罗阿罗岛上，残留着一种被称为“夸夸”的类似使魔的存在，由岛上昔日居民创造。很可能，动的木像的真实身份是夸夸。除此之外，岛上还留存着类似夸夸的存在，如果不小心接触到它们，可能会采取敌对行动，所以看到的话最好小心。<hex:02100103>在南洋群岛源自的「秘术」中，宝石被认为是“物质和生命之间的中介物”。因此，使用宝石作为使魔的核心是众所周知的。同样地，如果仔细考虑，木材也可以被视为“物质和生命之间的中介”。换句话说，在宝石使用变得普遍之前的古老秘术中，以木材为核心制造使魔是常见的做法。因此，袭击马托夏他们的“奇怪的人”很可能是精通秘术的人。,"
26,阿罗阿罗岛的定居者们,『阿罗阿罗岛虽然自然丰富，周边的渔场也不亚于萨贝尼亚岛……但为什么没有人居住呢？』阿罗阿罗岛虽美丽，但土地狭小，环境易受影响，自然资源也有限。这种环境往往容易受到自然灾害的影响。历史上也有无人化和人类入住交替的记录，这一点也不难理解。<hex:02100103>据卡利卡从过去的岛民那里听说，可以确认的最早居民大约是在第四星历末期生活在那个岛上。但在第五灵灾，也被称为大冰雪时代的到来时，他们留下了神子的雕像，然后突然消失了。他们被称为“被遗忘的人”，尽管留下了痕迹，但他们的真实身份至今仍不得而知。<hex:02100103>随着时间的推移，第六星历时期定居在那里的人精通航海术。后来，其中一部分人到达拜尔布兰德岛，参与了建立名为“尼姆”的城邦国家。但在第六灵灾中，尼姆被毁，据说后裔逃到阿罗阿罗岛。在第六星历时期，他们发展了算术，并将一部分人再次送往拜尔布兰德岛传播了“巴術”。最终，100年前的海底火山喷发导致阿罗阿罗岛再次无人居住，但正如人们所说“历史会重演”，也许不久将来会有新的定居者到来。
27,环绕海洋和天空的神祇,"『我们遭遇的巨大鲸鱼，身上绚丽如萨贝尼亚织物……但它异常凶猛，让人恐惧不已。』南洋群岛传说中有关飞行鲸的故事至今仍在流传。尤其以“肆恶摩”最为著名，但据卡利卡说，在阿罗阿罗岛上称之为“克图杜克”，似乎还有供奉它作为神使的雕像。换句话说，马托夏遇到的可能是那个“克图杜克”本身。听到这番话后，马托夏有些担心是否击败了神使会带来不祥之事，不过卡利卡提议如果担心受诅咒，可以向鲸鱼雕像祈祷，因此我会为马托夏记录下相关步骤。<hex:02100103>首先，在发现神祇雕像的地方，站在鲸鱼雕像前唱出“穿越水平线的神啊“（""O messenger from beyond the horizon, hear me.""、""水平線を渡る神よ""），这样可以得到祝福。接着顺时针绕神祇雕像一周，然后逆时针绕一周，最后在鲸鱼雕像前跳舞完成祈祷仪式。尽管细节有所不同，但对自然界动物的神圣信仰，与多神教的萨贝尼亚有些相似之处。"
