262320,购买战斗防具
262321,购买能工巧匠及大地使者防具
262322,购买工具
262323,购买武器
262324,购买战斗防具
262325,购买能工巧匠及大地使者防具
262326,购买工具
262327,购买武器
262328,购买战斗防具
262329,购买能工巧匠及大地使者防具
262330,购买工具
262331,购买武器
262332,购买战斗防具
262333,购买能工巧匠及大地使者防具
262334,购买工具
262335,购买武器
262336,购买战斗防具
262337,购买能工巧匠及大地使者防具
262338,购买工具
262339,购买武器
262340,购买战斗防具
262341,购买能工巧匠及大地使者防具
262342,购买工具
262343,购买武器
262344,购买战斗防具
262345,购买能工巧匠及大地使者防具
262346,购买武器
262347,购买工具
262348,购买战斗防具
262349,购买能工巧匠及大地使者防具
262350,
262351,购买工具
262352,购买武器
262353,购买战斗防具
262354,购买能工巧匠及大地使者防具
262355,购买工具
262356,购买武器
262357,购买战斗防具
262358,购买能工巧匠及大地使者防具
262359,购买工具
262360,购买武器
262361,购买战斗防具
262362,购买能工巧匠及大地使者防具
262363,购买工具
262364,购买武器
262365,购买战斗防具
262366,购买能工巧匠及大地使者防具
262367,购买工具
262368,购买武器
262369,购买战斗防具
262370,购买能工巧匠及大地使者防具
262371,购买工具
262372,购买工具
262373,购买武器
262374,购买战斗防具
262375,购买能工巧匠及大地使者防具
262376,
262377,
262378,购买工具
262379,购买武器
262380,购买战斗防具
262381,购买能工巧匠及大地使者防具
262382,购买工具
262383,购买武器
262384,购买战斗防具
262385,购买能工巧匠及大地使者防具
262386,购买工具
262387,购买武器
262388,购买战斗防具
262389,购买能工巧匠及大地使者防具
262390,购买工具
262391,购买工具
262392,购买工具
262393,购买武器
262394,购买战斗防具
262395,购买能工巧匠及大地使者防具
262396,购买工具
262397,购买武器
262398,购买战斗防具
262399,购买能工巧匠及大地使者防具
262400,购买工具
262401,购买武器
262402,购买战斗防具
262403,购买能工巧匠及大地使者防具
262404,
262405,
262406,
262407,
262408,购买武器
262409,购买战斗防具
262410,购买武器
262411,购买战斗防具
262412,购买武器
262413,购买战斗防具
262414,
262415,
262419,购买道具（室外建材、庭具、乐谱）
262420,购买道具（室外建材、庭具、乐谱）
262421,购买道具（室外建材、庭具、乐谱）
262422,购买道具
262423,
262424,
262425,
262426,
262427,
262428,
262429,
262430,
262431,
262432,
262433,
262434,
262435,
262436,
262437,
262438,
262439,
262440,
262441,
262442,
262443,再次购买50级防具（战斗精英）
262444,再次购买50级防具（魔法导师）
262445,再次购买50级武器、工具
262446,再次购买任务报酬1
262449,再次购买成就报酬1
262450,再次购买成就报酬2
262451,
262452,
262453,
262454,
262455,
262456,
262457,
262458,
262459,购买道具（武具投影相关）
262460,购买道具
262461,购买道具（木材、金属、石材、骨材、皮革）
262462,购买道具（布料、炼金原料）
262463,购买道具（苗圃、染料）
262464,
262466,
262468,购买道具（男性）
262469,购买道具（女性）
262470,购买道具
262471,购买道具（触媒）
262472,购买道具（食材）
262473,
262474,
262475,
262476,
262477,
262478,
262479,
262480,
262481,
262482,
262483,
262484,
262485,
262486,
262488,购买其他防具
262489,购买道具
262491,购买竞赛陆行鸟
262492,购买道具
262493,购买道具
262494,购买道具
262495,购买道具
262496,购买道具
262497,复制王者之剑·本我
262498,复制诸神黄昏斧·本我
262499,复制凯撒裂爪·本我
262500,复制圣枪朗基努斯·本我
262501,复制佐助之刀·本我
262502,复制与一之弓·本我
262503,复制莉莉丝魔杖·本我
262504,复制启示录·本我
262505,复制涅槃杖·本我
262506,复制最终宝典·本我
262507,复制圣盾埃癸斯·本我
262508,
262509,购买道具
262510,
262511,
262512,
262513,购买道具
262514,
262515,购买道具
262516,购买道具
262517,购买武器
262518,购买武器
262519,购买工具
262520,购买武器
262521,购买战斗精英防具
262522,购买魔法导师防具
262523,购买工具
262524,购买武器
262525,购买战斗精英防具
262526,购买魔法导师防具
262527,购买工具
262528,购买武器
262529,购买战斗精英防具
262530,购买魔法导师防具
262531,购买工具
262532,购买武器
262533,购买战斗精英防具
262534,购买魔法导师防具
262536,购买工具
262537,购买武器
262538,购买战斗精英防具
262539,购买魔法导师防具
262540,购买工具
262541,购买武器
262542,购买战斗精英防具
262543,购买魔法导师防具
262544,购买能工巧匠及大地使者防具
262545,购买工具
262546,购买武器
262547,购买战斗精英防具
262548,购买魔法导师防具
262549,购买能工巧匠及大地使者防具
262550,购买工具
262551,购买武器
262552,购买战斗精英防具
262553,购买魔法导师防具
262554,购买工具
262555,购买武器
262556,购买战斗精英防具
262557,购买魔法导师防具
262558,购买道具
262559,购买道具
262560,
262561,
262562,
262564,购买工具
262565,购买武器
262566,购买战斗精英防具
262567,购买魔法导师防具
262569,购买武器
262570,购买工具
262571,购买武器
262572,购买战斗精英防具
262573,购买魔法导师防具
262574,购买宠物（消耗金币）
262575,
262576,
262577,
262578,
262579,
262580,
262581,
262582,
262584,
262585,购买道具
262586,购买道具
262587,购买道具
262588,购买道具
262603,
262604,
262605,
262606,
262607,
262608,
262609,购买水壶
262610,复制元灵武器·觉醒
262611,复制新元灵武器
262612,购买道具（消耗金币）
262613,
262614,
262615,
262616,
262617,
262618,
262619,
262620,
262621,购买工具
262622,购买能工巧匠及大地使者防具
262623,
262624,
262625,复制元灵武器·超导
262626,再次购买季节活动报酬（红莲节1）
262627,再次购买季节活动报酬（红莲节2）
262628,再次购买季节活动报酬（守护天节）
262629,再次购买季节活动报酬（星芒节）
262630,再次购买季节活动报酬（降神节）
262631,再次购买季节活动报酬（恋人节）
262632,再次购买季节活动报酬（女儿节）
262633,再次购买季节活动报酬（彩蛋狩猎）
262634,再次购买季节活动报酬（其他）
262635,购买道具
262636,购买道具
262637,购买道具
262638,购买道具1
262639,购买道具
262640,购买战斗饰品
262641,购买道具
262642,购买道具
262643,购买道具
262644,购买道具
262645,复制百炼成钢的元灵武器
262646,购买季节活动报酬
262647,购买季节活动报酬
262648,购买道具（消耗金币）
262649,
262650,
262651,
262652,复制元灵武器·灵慧
262653,复制真元灵武器
262654,购买道具（室内建材）
262655,购买道具（床椅）
262656,购买道具（桌台、菜肴）
262657,购买道具（柜子、地毯、灯具）
262658,购买道具（其他）
262659,购买绘画作品（拉诺西亚）
262660,购买绘画作品（黑衣森林）
262661,购买绘画作品（萨纳兰）
262662,购买绘画作品（库尔札斯、摩杜纳）
262663,
262664,
262665,购买季节活动报酬
262666,购买季节活动报酬
262667,购买季节活动报酬
262668,
262669,
262670,
262671,购买拉拉菲尔服装
262672,购买鲁加服装
262673,购买精灵服装
262674,购买人族服装
262675,购买猫魅服装
262676,购买敖龙服装
262677,再次购买骑士装备
262678,再次购买战士装备
262679,再次购买暗黑骑士装备
262680,再次购买武僧装备
262681,再次购买龙骑士装备
262682,再次购买忍者装备
262683,再次购买吟游诗人装备
262684,再次购买机工士装备
262685,再次购买黑魔法师装备
262686,再次购买召唤师装备
262687,再次购买白魔法师装备
262688,再次购买学者装备
262689,再次购买占星术士装备
262690,购买道具（庭具、乐谱）
262691,购买道具
262692,购买道具
262693,购买道具
262694,购买道具
262695,购买道具
262696,购买道具
262697,购买道具
262698,购买道具
262699,购买道具
262700,购买防具（1～9级）
262701,购买防具（10～19级）
262702,购买防具（20～29级）
262703,购买防具（30～39级）
262704,购买防具（40～49级）
262705,购买防具（1～9级）
262706,购买防具（10～19级）
262707,购买防具（20～29级）
262708,购买防具（30～39级）
262709,购买防具（40～49级）
262710,购买防具（1～9级）
262711,购买防具（10～19级）
262712,购买防具（20～29级）
262713,购买防具（30～39级）
262714,购买防具（40～49级）
262715,购买武器（1～9级）
262716,购买武器（10～19级）
262717,购买武器（20～29级）
262718,购买武器（30～39级）
262719,购买武器（40～49级）
262720,购买武器（1～9级）
262721,购买武器（10～19级）
262722,购买武器（20～29级）
262723,购买武器（30～39级）
262724,购买武器（40～49级）
262725,购买工具（1～9级）
262726,购买工具（10～19级）
262727,购买工具（20～29级）
262728,购买工具（30～39级）
262729,购买工具（40～49级）
262730,购买工具（1～9级）
262731,购买工具（10～19级）
262732,购买工具（20～29级）
262733,购买工具（30～39级）
262734,购买工具（40～49级）
262735,购买战斗饰品
262736,购买能工巧匠及大地使者饰品
262737,购买防具（50级）
262738,购买防具（52级）
262739,购买防具（54级）
262740,购买防具（56级）
262741,购买防具（58级）
262743,购买防具（50级）
262744,购买防具（52级）
262745,购买防具（54级）
262746,购买防具（56级）
262747,购买防具（58级）
262749,购买防具（50～60级）
262750,购买武器（50级）
262751,购买武器（52级）
262752,购买武器（54级）
262753,购买武器（56级）
262754,购买武器（58级）
262756,购买武器（50级）
262757,购买武器（52级）
262758,购买武器（54级）
262759,购买武器（56级）
262760,购买武器（58级）
262762,购买工具（50～60级）
262763,购买工具（50～60级）
262764,购买战斗饰品
262765,购买能工巧匠及大地使者饰品
262766,购买道具
262767,购买道具
262768,购买道具
262769,购买道具
262770,购买道具
262771,购买道具
262772,购买道具
262773,购买道具
262774,购买道具
262775,购买道具
262776,购买道具
262777,购买道具
262778,购买道具
262779,购买道具
262780,购买道具
262781,购买道具
262782,购买道具
262783,购买道具
262784,购买道具
262785,购买道具
262786,购买道具
262787,购买道具
262788,购买道具
262789,购买道具
262790,购买道具
262791,购买道具
262792,购买道具
262793,购买道具
262794,购买道具
262795,购买道具
262796,购买道具
262797,购买道具
262798,购买道具
262799,购买道具
262800,购买道具
262801,购买道具
262802,购买道具
262803,购买道具
262804,购买道具
262805,购买道具
262806,购买道具
262807,购买道具
262808,购买道具
262809,购买道具
262810,购买道具
262811,购买道具
262813,购买道具
262814,购买道具
262817,购买道具
262818,购买道具
262819,购买道具
262820,购买防具（60级）
262821,购买战斗精英防具
262822,购买战斗精英防具
262823,购买战斗精英防具
262824,购买战斗精英防具
262825,购买战斗精英防具
262826,
262827,购买防具（60级）
262828,购买魔法导师防具
262829,购买魔法导师防具
262830,购买魔法导师防具
262831,购买魔法导师防具
262832,购买魔法导师防具
262833,
262834,购买能工巧匠防具
262835,购买武器（60级）
262836,购买武器
262837,购买武器
262838,购买武器
262839,购买武器
262840,购买武器
262841,
262842,购买武器（60级）
262843,购买大地使者防具
262844,购买能工巧匠工具（主工具）
262845,购买能工巧匠工具（副工具）
262846,购买大地使者工具
262847,购买战斗饰品
262848,购买战斗饰品
262849,购买战斗饰品
262850,购买战斗饰品
262851,购买战斗饰品
262852,购买工具
262853,购买工具
262854,购买工具
262855,购买工具
262856,购买能工巧匠及大地使者防具
262857,购买能工巧匠及大地使者防具
262858,购买能工巧匠及大地使者防具
262859,购买能工巧匠及大地使者防具
262860,购买能工巧匠及大地使者防具
262861,购买道具
262862,购买道具
262863,购买道具
262864,购买道具
262865,购买道具
262866,购买道具
262867,购买道具
262868,购买道具
262869,购买道具
262870,购买道具
262871,购买道具
262872,购买道具
262873,购买道具
262874,购买道具
262875,购买道具
262876,购买道具
262877,购买道具
262878,购买道具
262879,购买道具
262880,购买道具
262881,购买道具
262882,购买道具
262883,购买道具
262884,购买道具
262885,购买道具
262886,购买道具
262887,购买道具
262888,购买道具
262889,购买道具
262890,购买道具
262891,购买道具
262892,购买绘画作品（基拉巴尼亚）
262893,购买绘画作品（奥萨德）
262894,购买季节活动报酬
262895,购买季节活动报酬
262896,再次购买70级武器
262897,再次购买70级防具（战斗精英1）
262898,再次购买70级防具（战斗精英2）
262899,再次购买70级防具（魔法导师）
262900,复制真元灵武器·灵光
262901,购买道具（武具投影相关）
262902,购买道具
262903,
262904,
262905,
262906,购买绘画作品（龙堡）
262907,购买绘画作品（阿巴拉提亚）
262908,购买道具
262909,
262910,时尚商店
262911,购买60级工具
262912,购买63级工具
262913,购买65级工具
262914,购买60级防具
262915,购买63级防具
262916,购买65级防具
262917,购买道具
262918,复制禁地兵装（战斗精英）
262919,
262920,再次购买任务报酬1
262921,
262922,复制禁地兵装（魔法导师）
262923,
262924,
262925,
262926,再次购买青魔法师装备
262927,
262928,购买道具
262929,购买道具2
262930,购买道具
262931,
262932,
262933,购买武器（62级）
262934,购买武器（64级）
262935,购买武器（66级）
262936,购买武器（68级）
262937,购买武器（70级）
262938,购买防具（62级）
262939,购买防具（64级）
262940,购买防具（66级）
262941,购买防具（68级）
262942,购买防具（70级）
262943,购买防具（62级）
262944,购买防具（64级）
262945,购买防具（66级）
262946,购买防具（68级）
262947,购买防具（70级）
262948,购买战斗饰品
262949,购买道具
262950,购买能工巧匠及大地使者饰品
262951,再次购买60级防具
262952,购买道具（隔离墙、墙面装饰）
262953,购买战斗精英防具
262954,购买战斗精英防具
262955,购买战斗精英防具
262956,购买战斗精英防具
262957,购买战斗精英防具
262958,购买魔法导师防具
262959,购买魔法导师防具
262960,购买魔法导师防具
262961,购买魔法导师防具
262962,购买魔法导师防具
262963,购买武器
262964,购买武器
262965,购买武器
262966,购买武器
262967,购买武器
262968,购买战斗饰品
262969,购买战斗饰品
262970,购买战斗饰品
262971,购买战斗饰品
262972,购买战斗饰品
262973,购买工具
262974,购买工具
262975,购买工具
262976,购买能工巧匠工具（主工具）
262977,购买能工巧匠工具（副工具）
262978,购买大地使者工具
262979,购买能工巧匠及大地使者防具
262980,购买能工巧匠及大地使者防具
262981,购买能工巧匠及大地使者防具
262982,购买能工巧匠及大地使者防具
262983,购买能工巧匠防具
262984,购买大地使者防具
262985,购买道具
262986,购买道具
262987,购买道具
262988,购买道具
262989,购买道具
262990,购买道具
262991,购买道具
262992,购买道具
262993,购买道具
262994,购买道具
262995,购买道具
262996,购买道具
262997,购买道具
262998,购买道具
262999,购买道具
263000,购买道具
263001,购买道具
263002,购买道具
263003,购买道具
263004,购买道具
263005,购买道具
263006,购买道具
263007,购买维埃拉服装
263008,购买硌狮服装
263009,シーズナルイベント報酬の購入
263010,购买道具
263011,购买道具
263012,购买道具
263013,购买绘画作品（第一世界）
263014,购买道具
263015,购买道具
263016,购买道具
263017,购买工具
263018,购买防具
263019,购买道具
263020,
263021,购买道具
263022,购买天钢工具
263023,购买道具
263024,复制天钢工具
263025,购买道具
263026,购买工具
263027,购买防具
263028,购买道具
263029,购买古董
263030,购买道具
263031,复制义军武器（战斗精英1）
263032,复制义军武器（战斗精英2）
263033,购买道具（通用素材）
263034,购买道具（通用素材）
263035,购买道具（通用素材）
263036,
263037,
263038,
263039,
263040,复制义军武器（魔法导师）
263041,
263042,购买道具
263043,购买珍稀物品
263044,购买珍稀物品
263045,再次购买成就报酬3
263046,
263047,
263048,
263049,
263050,
263051,
263052,购买武器
263053,购买武器
263054,购买武器
263055,购买武器
263056,购买武器
263057,购买战斗精英防具
263058,购买战斗精英防具
263059,购买战斗精英防具
263060,购买战斗精英防具
263061,购买战斗精英防具
263062,购买魔法导师防具
263063,购买魔法导师防具
263064,购买魔法导师防具
263065,购买魔法导师防具
263066,购买魔法导师防具
263067,购买战斗饰品
263068,购买战斗饰品
263069,购买战斗饰品
263070,购买战斗饰品
263071,购买战斗饰品
263072,购买工具
263073,购买工具
263074,购买工具
263075,购买能工巧匠工具（主工具）
263076,购买能工巧匠工具（副工具）
263077,购买大地使者工具
263078,购买能工巧匠及大地使者防具
263079,购买能工巧匠及大地使者防具
263080,购买能工巧匠及大地使者防具
263081,购买能工巧匠防具
263082,购买大地使者防具
263083,购买武器（70级）
263084,购买武器（72级）
263085,购买武器（74级）
263086,购买武器（76级）
263087,购买武器（78级）
263088,购买武器（80级）
263089,购买防具（70级）
263090,购买防具（72级）
263091,购买防具（74级）
263092,购买防具（76级）
263093,购买防具（78级）
263094,购买防具（80级）
263095,购买防具（70级）
263096,购买防具（72级）
263097,购买防具（74级）
263098,购买防具（76级）
263099,购买防具（78级）
263100,购买防具（80级）
263101,购买战斗饰品
263102,购买能工巧匠及大地使者饰品
263103,购买道具
263104,购买道具
263105,购买道具
263106,购买道具
263107,购买道具
263108,购买道具
263109,购买道具
263110,购买道具
263111,购买道具
263112,购买道具
263113,购买道具
263114,购买道具
263115,购买道具
263116,购买道具
263117,购买道具
263118,购买道具
263119,购买道具
263120,购买道具
263121,购买道具
263122,购买道具
263123,购买道具（栽培用品）
263124,アイテムの購入
263125,アイテムの購入
263126,购买道具
263127,アイテムの購入
263128,アイテムの購入
263129,アイテムの購入
263130,购买绘画作品（北洋地域）
263131,购买绘画作品（伊尔萨巴德）
263132,购买绘画作品（古代世界）
263133,购买绘画作品（星外天域）
263134,再次购买任务报酬2
263135,再次购买武士装备
263136,再次购买赤魔法师装备
263137,再次购买绝枪战士装备
263138,再次购买舞者装备
263139,再次购买钐镰客装备
263140,再次购买贤者装备
263141,购买道具
263142,购买工具
263143,购买防具
263144,购买道具
263145,购买道具
263146,购买道具
263147,购买道具
263148,道具交易
263149,购买道具
263150,アイテムの購入
263151,复制曼德维尔武器（战斗精英1）
263152,
263153,
263154,
263155,
263156,
263157,购买工具
263158,购买防具
263159,购买道具
263160,复制莫雯卓越工具
263161,
263162,
263163,
263164,购买道具
263165,
263166,
263167,购买道具
263168,
263169,复制曼德维尔武器（战斗精英2）
263170,购买道具（魔法景观）
263171,复制曼德维尔武器（魔法导师）
263172,购买武器
263173,购买武器
263174,购买武器
263175,购买武器
263176,购买武器
263177,购买战斗精英防具
263178,购买战斗精英防具
263179,购买战斗精英防具
263180,购买战斗精英防具
263181,购买战斗精英防具
263182,购买魔法导师防具
263183,购买魔法导师防具
263184,购买魔法导师防具
263185,购买魔法导师防具
263186,购买魔法导师防具
263187,购买战斗饰品
263188,购买战斗饰品
263189,购买战斗饰品
263190,购买战斗饰品
263191,购买战斗饰品
263192,购买工具
263193,购买工具
263194,购买工具
263195,购买能工巧匠工具（主工具）
263196,购买能工巧匠工具（副工具）
263197,购买大地使者工具
263198,购买能工巧匠及大地使者防具
263199,购买能工巧匠及大地使者防具
263200,购买能工巧匠及大地使者防具
263201,购买能工巧匠防具
263202,购买大地使者防具
263203,购买道具
263204,购买道具
263205,购买道具
263206,购买道具
263207,购买道具
263208,购买道具
263209,购买道具
263210,购买道具
263211,购买道具
263212,购买道具
263213,再次购买80级武器防具
263214,
263215,
263216,
263217,
263218,
263219,
263220,
263221,购买道具
263222,购买道具
263223,购买绘画作品（尤卡图拉尔）
263224,购买绘画作品（萨卡图拉尔）
263225,购买绘画作品（无失世界）
263226,购买道具
263227,
263228,
263229,
263230,
263231,
263232,
263233,购买道具（柱子·摆件）
263234,
263235,
263236,
263237,购买道具
263238,购买道具
263239,购买道具
263240,
263241,
263242,
263243,
263244,
263245,购买工具
263246,购买防具
263247,
263248,购买工具（刻木匠、锻铁匠、铸甲匠）
263249,购买工具（刻木匠、锻铁匠、铸甲匠）
263250,购买工具（刻木匠、锻铁匠、铸甲匠）
263251,购买工具（刻木匠、锻铁匠、铸甲匠）
263252,购买工具（刻木匠、锻铁匠、铸甲匠）
263253,购买工具（雕金匠、制革匠、裁衣匠）
263254,购买工具（雕金匠、制革匠、裁衣匠）
263255,购买工具（雕金匠、制革匠、裁衣匠）
263256,购买工具（雕金匠、制革匠、裁衣匠）
263257,购买工具（雕金匠、制革匠、裁衣匠）
263258,购买工具（采矿工、园艺工、捕鱼人）
263259,购买工具（采矿工、园艺工、捕鱼人）
263260,购买工具（采矿工、园艺工、捕鱼人）
263261,购买工具（采矿工、园艺工、捕鱼人）
263262,购买工具（采矿工、园艺工、捕鱼人）
263263,购买能工巧匠防具
263264,购买能工巧匠防具
263265,购买能工巧匠防具
263266,购买能工巧匠防具
263267,购买能工巧匠防具
263268,购买大地使者防具
263269,购买大地使者防具
263270,购买大地使者防具
263271,购买大地使者防具
263272,购买大地使者防具
263273,购买饰品
263274,购买饰品
263275,购买饰品
263276,购买饰品
263277,购买饰品
263278,购买工具（炼金术士、烹调师）
263279,购买工具（炼金术士、烹调师）
263280,购买工具（炼金术士、烹调师）
263281,购买工具（炼金术士、烹调师）
263282,购买工具（炼金术士、烹调师）
263283,购买道具
263284,购买工具
263285,购买防具
263286,
263287,购买道具
263288,
263289,
263290,
