key,11,12
22,钢铁人马——魔导骑兵大队,第四军团投入了无人驾驶型魔导兵器用作增援，消灭魔导骑兵大队！
23,第四军团军政官——梅内纽斯,负责指挥博兹雅驻军的军政官梅内纽斯发出了决斗的邀请，在单挑中打倒梅内纽斯！
24,异界魔王——汉比,术师大队的妖术师召唤出了渴望鲜血的大妖异，打倒异界魔王——汉比！
25,邪恶冰狼——恶名苍狼,术师大队的妖术师凝聚魔力召唤出了邪恶冰狼，打倒邪恶冰狼——恶名苍狼！
26,复制魔人——第四军团贝利亚斯,魔导僧兵大队的异端僧兵献出生命解放了圣石碎片的力量，打倒第四军团贝利亚斯！
27,新兵器投入——机甲百人队,机械化步兵大队的魔导技师长西西尼乌斯将最新型的魔导兵器群投放到了战场，歼灭机甲百人队！
28,有角凶鸟——阿尔科诺斯特,魔兽大队的驯兽师为了推进战线，将杀手锏投入了战场，打倒有角凶鸟——阿尔科诺斯特！
29,复制统治者——第四军团哈修马利姆,魔导僧兵大队的异端僧兵献出生命解放了圣石碎片的力量，打倒第四军团哈修马利姆！
30,光辉虹蛇——阿依达,术师大队为了维持战线，召唤出了新的魔法生物，打倒光辉虹蛇——阿依达！
31,战栗的百兽之王——兽王莱昂,不停寻找着强敌的千夫长莱昂发出了决斗的邀请，在单挑中打倒兽王莱昂！
32,旗舰达尔里阿达号攻略战,敌方旗舰陷入了无法行动的状态，趁现在与同伴们一起进攻，打倒最深处的敌人！
33,脑髓爱好者——夺心魔,喜好新鲜脑髓的妖异为寻找猎物而发动袭击，打倒脑髓爱好者——夺心魔！
34,黑色连队,新月岛上的黑陆行鸟群起攻击，将黑陆行鸟们全部歼灭！
35,愤怒的人造人——新月狂战士,被创造主赋予特定情感的人型使魔正在肆意暴走，打倒愤怒的人造人——新月狂战士！
36,潜行之爪——死亡爪,通过禁术生成的死灵在岛上徘徊，渴望生者，打倒潜行之爪——死亡爪！
37,封印大妖——封隐魔神,被岛主封印的大妖异为挣脱束缚自异空间现身，打倒封印大妖——封隐魔神！
38,被仿制之物——水晶龙,由岛主创造的使魔为评估入侵者力量而现身，打倒被仿制之物——水晶龙！
39,神秘石偶——秘像魔灵,同时拥有诡异与神圣气息的神秘土偶现身，打倒神秘石偶——秘像魔灵！
40,石造守护骑士们,为守护建筑骑士石像发起挑战，打倒石造守护骑士们！
41,传说之鲨——尼姆瓣齿鲨,海洋都市尼姆的传说中被称颂的凶暴鲨人现身，打倒传说之鲨——尼姆瓣齿鲨！
42,双足狮兽——猖獗雄狮,蕴含白魔法的石像现身于石造城塞，打倒双足狮兽——猖獗雄狮！
43,安保突击兵,用于治安维持的石质人偶判定冒险者为危险因子，打倒安保突击兵！
44,憎鸟巨兽——新生加鲁拉,领地被吵闹鸟类侵犯狂怒的巨兽现身，打倒憎鸟巨兽——新生加鲁拉！
45,诅咒商龟——持币乌龟,受魔法赋予智慧的陆龟正图谋兜售诅咒之物，打倒诅咒商龟——持币乌龟！
46,复原狮像——修复型雄狮,魔大战时期的防御机制在入侵者面前伫立阻挡，打倒复原狮像——修复型雄狮！
47,幽暗篝火——怨燐妖灵,附有妖异灵魂的古老鸟形雕像复苏并开始行动，打倒幽暗篝火——怨燐妖灵！
48,歧路之塔：力量之塔,新月岛南部出现了如蜃景般的神秘高塔，与同伴一同突入并征服塔顶！
