2039,制革初级N-7,0
2040,制革初级N-8,0
2041,裁衣初级N-1,0
2042,裁衣初级N-2,0
2043,裁衣初级N-3,0
2044,裁衣初级N-4,0
2045,裁衣初级N-5,0
2046,裁衣初级N-6,0
2047,裁衣初级N-7,0
2048,裁衣初级N-8,0
2049,炼金初级N-1,0
2050,炼金初级N-2,0
2051,炼金初级N-3,0
2052,炼金初级N-4,0
2053,炼金初级N-5,0
2054,炼金初级N-6,0
2055,炼金初级N-7,0
2056,炼金初级N-8,0
2057,烹调初级N-1,0
2058,烹调初级N-2,0
2059,烹调初级N-3,0
2060,烹调初级N-4,0
2061,烹调初级N-5,0
2062,烹调初级N-6,0
2063,烹调初级N-7,0
2064,烹调初级N-8,0
2065,采矿初级N-1,0
2066,采矿初级N-2,0
2067,采矿初级N-3,0
2068,采矿初级N-4,0
2069,采矿初级N-5,0
2070,采矿初级N-6,0
2071,采矿初级N-7,0
2072,采矿初级N-8,0
2073,园艺初级N-1,0
2074,园艺初级N-2,0
2075,园艺初级N-3,0
2076,园艺初级N-4,0
2077,园艺初级N-5,0
2078,园艺初级N-6,0
2079,园艺初级N-7,0
2080,园艺初级N-8,0
2081,捕鱼初级N-1,0
2082,捕鱼初级N-2,0
2083,捕鱼初级N-3,0
2084,捕鱼初级N-4,0
2085,捕鱼初级N-5,0
2086,捕鱼初级N-6,0
2087,捕鱼初级N-7,0
2088,捕鱼初级N-8,0
3000,,
3001,刻木工具,0
3002,锻铁工具,0
3003,铸甲工具,0
3004,雕金工具,0
3005,制革工具,0
3006,裁衣工具,0
3007,炼金工具,0
3008,烹调工具,0
3009,采矿工具,0
3010,园艺工具,0
3011,捕鱼用具,0
4000,,
4001,刻木数据I,0
4002,刻木数据II,0
4003,刻木数据III,0
4004,刻木数据IV,0
4005,锻铁数据I,0
4006,锻铁数据II,0
4007,锻铁数据III,0
4008,锻铁数据IV,0
4009,铸甲数据I,0
4010,铸甲数据II,0
4011,铸甲数据III,0
4012,铸甲数据IV,0
4013,雕金数据I,0
4014,雕金数据II,0
4015,雕金数据III,0
4016,雕金数据IV,0
4017,制革数据I,0
4018,制革数据II,0
4019,制革数据III,0
4020,制革数据IV,0
4021,裁衣数据I,0
4022,裁衣数据II,0
4023,裁衣数据III,0
4024,裁衣数据IV,0
4025,炼金数据I,0
4026,炼金数据II,0
4027,炼金数据III,0
4028,炼金数据IV,0
4029,烹调数据I,0
4030,烹调数据II,0
4031,烹调数据III,0
4032,烹调数据IV,0
4033,采矿数据I,0
4034,采矿数据II,0
4035,采矿数据III,0
4036,采矿数据IV,0
4037,园艺数据I,0
4038,园艺数据II,0
4039,园艺数据III,0
4040,园艺数据IV,0
4041,捕鱼数据I,0
4042,捕鱼数据II,0
4043,捕鱼数据III,0
4044,捕鱼数据IV,0
4045,刻木数据V,0
4046,锻铁数据V,0
4047,铸甲数据V,0
4048,雕金数据V,0
4049,制革数据V,0
4050,裁衣数据V,0
4051,炼金数据V,0
4052,烹调数据V,0
4053,采矿数据V,0
4054,园艺数据V,0
4055,捕鱼数据V,0
4056,,
4057,,
4058,,
4059,,
4060,,
4061,,
4062,,
4063,,
4064,,
4065,,
4066,,
5000,,
5001,刻木中级I-1,0
5002,刻木中级I-2,0
5003,刻木中级I-3,0
5004,刻木中级I-4,0
5005,刻木中级I-5,0
5006,锻铁中级I-1,0
5007,锻铁中级I-2,0
5008,锻铁中级I-3,0
5009,锻铁中级I-4,0
5010,锻铁中级I-5,0
5011,铸甲中级I-1,0
5012,铸甲中级I-2,0
5013,铸甲中级I-3,0
5014,铸甲中级I-4,0
5015,铸甲中级I-5,0
5016,雕金中级I-1,0
5017,雕金中级I-2,0
5018,雕金中级I-3,0
5019,雕金中级I-4,0
5020,雕金中级I-5,0
5021,制革中级I-1,0
5022,制革中级I-2,0
5023,制革中级I-3,0
5024,制革中级I-4,0
5025,制革中级I-5,0
5026,裁衣中级I-1,0
5027,裁衣中级I-2,0
5028,裁衣中级I-3,0
5029,裁衣中级I-4,0
5030,裁衣中级I-5,0
5031,炼金中级I-1,0
5032,炼金中级I-2,0
5033,炼金中级I-3,0
5034,炼金中级I-4,0
5035,炼金中级I-5,0
5036,烹调中级I-1,0
5037,烹调中级I-2,0
5038,烹调中级I-3,0
5039,烹调中级I-4,0
5040,烹调中级I-5,0
5041,采矿中级I-1,0
5042,采矿中级I-2,0
5043,采矿中级I-3,0
5044,采矿中级I-4,0
5045,采矿中级I-5,0
5046,园艺中级I-1,0
5047,园艺中级I-2,0
5048,园艺中级I-3,0
5049,园艺中级I-4,0
5050,园艺中级I-5,0
5051,捕鱼中级I-1,0
5052,捕鱼中级I-2,0
5053,捕鱼中级I-3,0
5054,捕鱼中级I-4,0
5055,捕鱼中级I-5,0
5056,,
5057,,
5058,,
5059,,
5060,,
5061,,
5062,,
5063,,
5064,,
5065,,
5066,,
5067,,
5068,,
5069,,
5070,,
5071,,
5072,,
5073,,
5074,,
5075,,
5076,,
5077,,
5078,,
5079,,
5080,,
5081,,
5082,,
5083,,
5084,,
5085,,
5086,,
5087,,
5088,,
