ソー,手锯
ストライカーアームガード,强袭护臂
ストライカートラウザー,强袭软甲裤
ストライカーロングブーツ,强袭长靴
レンジャーメイル,精准战铠
レンジャーハーフグローブ,精准半指手套
レンジャーシューズ,精准短靴
スカウトアイガード,游击眼罩
スカウトコースリット,游击护甲
スカウトアームガード,游击护臂
スカウトトラウザー,游击软甲裤
スカウトロングブーツ,游击长靴
ヒーラーサークレット,治愈头冠
ヒーラーサーコート,治愈战甲
ヒーラーガントレット,治愈手铠
ヒーラーホーズ,治愈骑兵裤
ヒーラーソルレット,治愈锁甲靴
キャスターサークレット,咏咒头冠
キャスターサーコート,咏咒战甲
キャスターガントレット,咏咒手铠
キャスターホーズ,咏咒骑兵裤
キャスターソルレット,咏咒锁甲靴
ソード,长剑
ナックル,指虎
バルディッシュ,巨斧
トライデント,三尖枪
ハープボウ,竖琴弓
ナイフロック,刀锁
グリモア,魔导书
プラニスフィア,天星盘
フルーレ,花剑
ウォーコイト,战轮
ディフェンダーヘルム,御敌头盔
スレイヤーヘルム,制敌头盔
ストライカーハーフマスク,强袭假面
ストライカースケイルメイル,强袭鳞甲
ストライカーボトム,强袭打底裤
ストライカーグリーヴ,强袭胫甲
レンジャーシャポー,精准礼帽
レンジャーコート,精准长衣
レンジャーブリーチ,精准马裤
レンジャーグリーヴ,精准胫甲
スカウトマスク,游击面具
スカウトスケイルメイル,游击鳞甲
スカウトボトム,游击打底裤
スカウトグリーヴ,游击胫甲
ヒーラーフード,治愈兜帽
ヒーラースケイルメイル,治愈鳞甲
ヒーラーアームガード,治愈护臂
ヒーラーブリーチ,治愈马裤
ヒーラーグリーヴ,治愈胫甲
キャスターフード,咏咒兜帽
キャスタースケイルメイル,咏咒鳞甲
キャスターアームガード,咏咒护臂
キャスターブリーチ,咏咒马裤
キャスターグリーヴ,咏咒胫甲
ディフェンダーチョーカー,御敌项环
アタッカーチョーカー,强攻项环
レンジャーチョーカー,精准项环
ヒーラーチョーカー,治愈项环
キャスターチョーカー,咏咒项环
フィスト,之拳
スピア,长枪
ハンドガン,手枪
ワンド,幻杖
スタッフ,咒杖
オーラリー,太阳仪
デーゲン,轻剑
シールド,鸢盾
ハット,帽
ローブ,长袍
グローブ,手套
スラックス,长裤
シューズ,皮靴
チェスト,装备箱
ディフェンダーコート,御敌大衣
ディフェンダーサバトン,御敌铠靴
スレイヤーサバトン,制敌铠靴
ストライカーフード,强袭兜帽
ストライカートップス,强袭上装
ストライカーブーツ,强袭长靴
レンジャーフード,精准兜帽
レンジャートップス,精准上装
レンジャーアームガード,精准护臂
レンジャーボトム,精准打底裤
レンジャーブーツ,精准长靴
スカウトフード,游击兜帽
スカウトトップス,游击上装
スカウトブーツ,游击长靴
ヒーラーコート,治愈大衣
ヒーラーシューズ,治愈短靴
キャスターハット,咏咒宽边帽
キャスターコート,咏咒大衣
キャスターシューズ,咏咒短靴
ディフェンダーイヤーカフ,御敌耳夹
アタッカーイヤーカフ,强攻耳夹
レンジャーイヤーカフ,精准耳夹
ヒーラーイヤーカフ,治愈耳夹
キャスターイヤーカフ,咏咒耳夹
スレイヤーヘッドギア,制敌头甲
ストライカーサークレット,强袭头冠
ストライカーヴァンブレイス,强袭臂甲
ストライカーシューズ,强袭短靴
レンジャーサークレット,精准头冠
レンジャーコースリット,精准护甲
レンジャーヴァンブレイス,精准臂甲
スカウトサークレット,游击头冠
スカウトヴァンブレイス,游击臂甲
スカウトシューズ,游击短靴
ヒーラーアームレット,治愈护臂
キャスターアームレット,咏咒护臂
バスタードソード,手半剑
クリーバー,屠刀
ディバイダー,断头剑
ブレード,武士刀
スモールソード,小剑
ガンブレード,枪刃
タスラム,环刃
ペンデュラム,振空摆
ディフェンダーヘッドギア,御敌头甲
ナイトギア,骑士武具
ヘルム,头盔
キュイラス,胸甲
ガントレット,手铠
ソルレット,锁甲靴
ゴーグル,护目镜
トップス,上装
フィンガレスグローブ,半指护手
ボトム,打底裤
ハーフマスク,半假面
アームレット,护臂
フード,兜帽
シャツ,衬衫
ロングブーツ,长靴
フィンガーストール,指套
ブリーチ,马裤
スカート,短裙
サイブーツ,高筒靴
チュニック,束腰衣
ミトン,连指手套
ガスキン,束膝裤
ダイバーズウォッチ,潜水表
ハーフパンツ,短裤
ヘッドドレス,头饰
ミニトップハット,迷你礼帽
ベスト,背心
スロップ,工作服
パンプス,高跟鞋
スリーブレスベスト,无袖背心
コート,外套
ワークグローブ,工作手套
バトルアクス,战斧
パルチザン,长矛
ロングボウ,长弓
ソーバック,锯刃
ニットキャップ,针织帽
コンパウンドボウ,复合弓
リボルバー,左轮枪
ザグナル,戈斧镰
キリジ,基利杰弯刀
グレイヴ,宽刃刀
ダガー,匕首
マスケトン,火枪
スターグローブ,天球仪
ツインファング,双生蛇牙
アングルブラシ,斜角笔刷
タワーシールド,塔盾
ディフェンダーフィンガレスグローブ,御敌半指护手
ディフェンダーボトム,御敌打底裤
ディフェンダーカリガ,御敌长靴
スレイヤーコート,制敌长衣
スレイヤーフィンガレスグローブ,制敌半指护手
スレイヤーボトム,制敌打底裤
スレイヤーカリガ,制敌长靴
ストライカーヘッドバンド,强袭头带
ストライカージャケット,强袭短衣
ストライカーフィンガレスグローブ,强袭半指护手
ストライカーカリガ,强袭战靴
レンジャーウシャンカ,精准毛帽
レンジャーフィンガレスグローブ,精准半指护手
レンジャースカート,精准短裙
レンジャーカリガ,精准战靴
スカウトウシャンカ,游击毛帽
スカウトチュニック,游击束腰猎衣
スカウトフィンガレスグローブ,游击半指护手
スカウトサンダル,游击凉鞋
ヒーラーマフメット,治愈皮毛帽
ヒーラーチュニック,治愈束腰衣
ヒーラーフィンガレスグローブ,治愈半指护手
ヒーラーボトム,治愈打底裤
キャスターマフメット,咏咒皮毛帽
キャスターフィンガレスグローブ,咏咒半指护手
キャスタースカート,咏咒长裙
キャスターカリガ,咏咒战靴
ディフェンダーアミュレット,御敌手镯
アタッカーアミュレット,强攻手镯
レンジャーアミュレット,精准手镯
ヒーラーアミュレット,治愈手镯
キャスターアミュレット,咏咒手镯
ロングソード,长剑
トンファー,旋棍
ジャンビーヤ,失传弯刀
フォセ,大弯刀
カルバリン,重炮
タック,刺剑
ラウンドブラシ,圆头刷
ディフェンダーペルト,御敌头盔
ディフェンダージャケット,御敌短衣
ディフェンダーアームガード,御敌护臂
ディフェンダーブーツ,御敌矮靴
スレイヤーペルト,制敌头盔
スレイヤージャケット,制敌短衣
スレイヤーアームガード,制敌护臂
スレイヤーブーツ,制敌筒靴
ストライカーチェストピース,强袭胸衣
レンジャーマスク,精准面具
レンジャーチェストピース,精准胸衣
レンジャーフィンガーラップ,精准护指
スカウトハーフマスク,游击半假面
スカウトチェストピース,游击胸衣
ヒーラーゴーグル,治愈护目镜
ヒーラーチェストラップ,治愈斗服
ヒーラーフィンガーラップ,治愈护指
キャスターゴーグル,咏咒护目镜
キャスターチェストラップ,咏咒斗服
キャスターフィンガーラップ,咏咒护指
シミター,短弯刀
ウォーアクス,战斧
クルーク,手杖
フォールディングファン,折叠扇
ディフェンダーロリカ,御敌兜甲
ディフェンダーヴァンブレイス,御敌臂甲
スレイヤーロリカ,制敌兜甲
スレイヤーヴァンブレイス,制敌臂甲
ストライカーバンダナ,强袭头巾
ストライカーブリーチ,强袭马裤
ストライカーレギンス,强袭护腿
レンジャーバンデージ,精准缠头巾
レンジャーキルト,精准长裙
レンジャーサイブーツ,精准高筒靴
スカウトバンダナ,游击头巾
スカウトブリーチ,游击马裤
スカウトレギンス,游击护腿
ヒーラーハット,治愈礼帽
ヒーラークローク,治愈斗篷
ヒーラーキルト,治愈长裙
ヒーラーサイブーツ,治愈高筒靴
キャスタークローク,咏咒斗篷
キャスターキルト,咏咒长裙
キャスターサイブーツ,咏咒长靴
剣,剑
旋棍,旋棍
戦斧,战斧
槍,枪刃
弓,弓
錫杖,锡杖
呪杖,咒杖
経典,经典
文書,文书
短刀,短刀
大剣,大剑
銃,火枪
星見盤,星周盘
太刀,太刀
細剣,细剑
銃剣,枪刃
法輪,月轮
薙鎌,薙镰
天珠,天珠
対剣,反剑
大筆,大笔
円盾,圆盾
ディフェンダーキャップ,御敌军帽
ディフェンダーポンチョ,御敌斗篷
ディフェンダーチャプレット,御敌手环
ディフェンダーゲイター,御敌斗鞋
スレイヤーキャップ,制敌军帽
スレイヤーポンチョ,制敌斗篷
スレイヤーチャプレット,制敌手环
スレイヤーゲイター,制敌斗鞋
ストライカーキャップ,强袭军帽
ストライカーポンチョ,强袭斗篷
ストライカーチャプレット,强袭手环
ストライカーサルエル,强袭垮裤
ストライカーサンダル,强袭凉鞋
レンジャーターバン,精准包头巾
レンジャーポンチョ,精准斗篷
レンジャーチャプレット,精准手环
レンジャーゲイター,精准斗鞋
スカウトキャップ,游击军帽
スカウトポンチョ,游击斗篷
スカウトチャプレット,游击手环
スカウトサルエル,游击垮裤
ヒーラーポンチョ,治愈斗篷
ヒーラーチャプレット,治愈手环
ヒーラーサルエル,治愈垮裤
キャスターキャップ,咏咒仪仗帽
キャスターポンチョ,咏咒斗篷
キャスターチャプレット,咏咒手环
キャスターボトム,咏咒打底裤
キャスターゲイター,咏咒斗鞋
ククリ,廓尔喀刀
ハンドゴンネ,手炮
スマッシャー,粉碎机
ディフェンダーヘッドバンド,御敌头带
ディフェンダーベスト,御敌坎肩
ディフェンダーアームレット,御敌护臂
ディフェンダーケクス,御敌腿套
ディフェンダーサイブーツ,御敌高筒靴
スレイヤーヘッドバンド,制敌头带
スレイヤーベスト,制敌坎肩
スレイヤーアームレット,制敌护臂
スレイヤーケクス,制敌腿套
スレイヤーサイブーツ,制敌高筒靴
ストライカーチェストラップ,强袭斗服
ストライカーアームレット,强袭护臂
ストライカースロップ,强袭工装裤
レンジャーヘッドバンド,精准头带
レンジャーチェストラップ,精准斗服
レンジャーアームレット,精准护臂
レンジャースロップ,精准工装裤
レンジャーサンダル,精准凉鞋
スカウトヘッドバンド,游击头带
スカウトチェストラップ,游击斗服
スカウトアームレット,游击护臂
スカウトスロップ,游击工装裤
ヒーラーヘッドバンド,治愈头带
ヒーラーハーフグローブ,治愈半指手套
ヒーラースロップ,治愈工装裤
キャスターヘッドバンド,咏咒头带
キャスターハーフグローブ,咏咒半指手套
キャスタースロップ,咏咒工装裤
コンポジットボウ,复合弓
ハンガー,重刺剑
マナトリガー,魔机刃
ミルプレーヴェ,蛇石针
フラットブラシ,平头刷
スレイヤートラウザー,制敌软甲裤
ストライカーメイル,强袭战铠
ストライカーサイブーツ,强袭高筒靴
レンジャートラウザー,精准软甲裤
スカウトコート,游击长衣
ヒーラーバイザー,治愈面罩
ヒーラータイツ,治愈紧身裤
キャスターバイザー,咏咒面罩
キャスタータイツ,咏咒紧身裤
フォーク,战叉
シグナム,符杖
アストロメーター,量天仪
シックル,夺命镰
スリンクス,注射管
ダブルサーベル,双刃剑
ディフェンダースパイクアーマー,御敌尖刺铠甲
ディフェンダースパイクグローブ,御敌尖刺手套
ディフェンダートラウザー,御敌软甲裤
ディフェンダーレギンス,御敌护腿
スレイヤーハーフマスク,制敌假面
スレイヤースパイクアーマー,制敌尖刺铠甲
スレイヤースパイクグローブ,制敌尖刺手套
スレイヤーレギンス,制敌护腿
ストライカーヘルム,强袭头盔
ストライカースパイクハーネス,强袭尖刺斗服
ストライカースパイクグローブ,强袭尖刺手套
ストライカーブレー,强袭衬裤
レンジャースパイクベスト,精准钉刺坎肩
レンジャーブレー,精准衬裤
スカウトスパイクコースリット,游击钉刺护甲
スカウトスパイクグローブ,游击尖刺手套
ヒーラースパイクベスト,治愈钉刺坎肩
ヒーラーブレー,治愈衬裤
ヒーラーブーツ,治愈长靴
キャスターヘルム,咏咒头盔
キャスタースパイクベスト,咏咒钉刺坎肩
キャスターブレー,咏咒衬裤
キャスターブーツ,咏咒长靴
ディフェンダーアーマー,御敌战甲
ディフェンダーブレー,御敌衬裤
スレイヤーアーマー,制敌战甲
スレイヤーブレー,制敌衬裤
ストライカーマスク,强袭假面
ストライカーボレロ,强袭外套
レンジャーボレロ,精准外套
スカウトボレロ,游击外套
ヒーラーマスク,治愈假面
ヒーラージャケット,治愈外套
ヒーラーハーフパンツ,治愈短裤
キャスターマスク,咏咒假面
キャスタージャケット,咏咒外套
キャスターハーフパンツ,咏咒短裤
ディフェンダーネックバンド,御敌项环
アタッカーネックバンド,强攻项环
レンジャーネックバンド,精准项环
ヒーラーネックバンド,治愈项环
キャスターネックバンド,咏咒项环
カッツバルゲル,斗剑
ボウ,弓
ブランダーバス,火炮
ディフェンダーグリーヴ,御敌胫甲
スレイヤーグリーヴ,制敌胫甲
ストライカーヘッドギア,强袭头甲
レンジャーヘッドギア,精准头甲
レンジャータバード,精准罩衣
スカウトバイザー,游击面罩
スカウトタバード,游击罩衣
ヒーラートラウザー,治愈软甲裤
キャスタートラウザー,咏咒软甲裤
ディフェンダーリストレット,御敌手环
アタッカーリストレット,强攻手环
レンジャーリストレット,精准手环
ヒーラーリストレット,治愈手环
キャスターリストレット,咏咒手环
タルワール,曲刃刀
ハルバード,战戟
ソードブレイカー,破刃刀
ディフェンダーフード,御敌兜帽
ディフェンダータバード,御敌罩衣
ディフェンダーグローブ,御敌手套
ディフェンダーブレエット,御敌护腿裤
スレイヤーフード,制敌兜帽
スレイヤータバード,制敌罩衣
スレイヤーグローブ,制敌半指手套
スレイヤーブレエット,制敌护腿裤
ストライカーチュニック,强袭束腰衣
レンジャーケクス,精准腿套
スカウトシャポー,游击礼帽
スカウトケクス,游击腿套
ディフェンダーバングル,御敌手镯
アタッカーバングル,强攻手镯
レンジャーバングル,精准手镯
ヒーラーバングル,治愈手镯
キャスターバングル,咏咒手镯
ディフェンダーネイル,御敌指甲
アタッカーネイル,强攻指甲
レンジャーネイル,精准指甲
ヒーラーネイル,治愈指甲
キャスターネイル,咏咒指甲
バグナウ,虎爪
スネイクバイトヘッドバンド,蛇咬头带
スネイクバイトジレ,蛇咬背心
スネイクバイトハーフグローブ,蛇咬半指手套
スネイクバイトガスキン,蛇咬斗裤
スネイクバイトブーツ,蛇咬长靴
ペインターベレー,绘师贝雷帽
ペインタータバード,绘师罩衣
ペインターハーフグローブ,绘师半指手套
ペインタースロップ,绘师长裤
ペインターパッテン,绘师木鞋
ラピダリーハンマー,玉石锤
レザーワーカーナイフ,制革刀
チョコボフライパン,陆行鸟煎锅
ボムフライパン,煎锅
スプリガンフライパン,魔石精平底锅
ベレー,贝雷帽
トラウザー,软甲裤
バンダナ,头巾
クラフターワークキャップ,巧匠工作帽
クラフターワークシャツ,巧匠工作衫
クラフターハーフグローブ,巧匠半指手套
クラフターホーズ,巧匠骑兵裤
クラフターワークブーツ,巧匠工作靴
ギャザラートラッパーハット,大地狩猎帽
ギャザラージャケット,大地短衣
ギャザラーハーフグローブ,大地半指手套
ギャザラーキュロット,大地及膝裤
ギャザラーブーツ,大地矮靴
クラフターキャップ,巧匠皮帽
クラフターダブレット,巧匠工作服
クラフターフィンガレスグローブ,巧匠半指手套
クラフタートラウザー,巧匠软甲裤
クラフターブーツ,巧匠筒靴
ギャザラーハット,大地工作帽
ギャザラーダブレット,大地工作服
ギャザラートラウザー,大地软甲裤
クラフターシャツ,巧匠衬衫
クラフターワイドパンツ,巧匠阔腿裤
クラフターサンダル,巧匠凉鞋
ギャザラーベスト,大地背心
ギャザラーフィンガレスグローブ,大地半指护手
ギャザラーワイドパンツ,大地阔腿裤
ギャザラーサンダル,大地凉鞋
イヤーカフ,耳夹
チョーカー,项环
リストバンド,手环
クラフターイヤリング,耳坠
クラフタースカーフ,巧匠围巾
クラフターブレスレット,巧匠手镯
クラフターリング,巧匠戒指
ギャザラーイヤリング,大地耳坠
ギャザラーネックレス,大地项链
ギャザラーブレスレット,大地手镯
ギャザラーリング,大地戒指
ハンマー,横头锤
キャップ,帽
チェストラップ,斗服
キルト,长裙
メセイル,面罩
エプロン,围裙
ブレー,衬裤
ジャックブーツ,长筒靴
パンタロン,软甲裤
クラコー,尖头靴
アームガード,护臂
クロップドパンツ,七分裤
ショーティ,短手套
ゲイター,斗鞋
リストゲージ,腕表
ヘルメット,头灯帽
ダブレット,工作服
ケクス,腿套
ヘッド,头
スーツ,服
ホーン,角
ヘッドバンド,头带
ジレ,背心
ウェポンチェスト,武器箱
ヘッドギアチェスト,头部装备箱
ボディギアチェスト,身体装备箱
ハンドギアチェスト,手臂装备箱
レッグギアチェスト,腿部装备箱
フットギアチェスト,脚部装备箱
イヤリングチェスト,耳部装备箱
ネックレスチェスト,颈部装备箱
ブレスレットチェスト,腕部装备箱
リングチェスト,指环装备箱
スネイクバイトチェスト,蛇咬装备箱
ペインターチェスト,绘师装备箱
